BestellungID;KundeID;VereinsPartnerID;Kaufdatum;Kreditkarte;GueltigBis;KKFirma;ProduktID;Menge;Preis;Rabatt
RS0002473;;Blaetterglueck;19.03.2022;505429000000;32120;American Express;68;19;279,89;
RS0002473;;Blaetterglueck;19.03.2022;505429000000;32120;American Express;13;19;103,19;
RS0002474;47;Blaetterglueck;19.03.2022;222189002200;Mrz 17;VISA;62;8;313,28;6,2
RS0002475;;Blaetterglueck;19.03.2022;396607002400;Sep 18;Mastercard;54;47;275,45;0,28
RS0002476;394;Blaetterglueck;19.03.2022;DE55586512400001060743;Jun 84;Mastercard;67;43;231,76;6,7
RS0002477;46;Blaetterglueck;19.03.2022;565919000000;Okt 75;Mastercard;112;43;49,65;11,2
RS0002478;;Blaetterglueck;19.03.2022;663708004000;Jan 18;VISA;73;38;367,3;7,3
RS0002478;;Blaetterglueck;19.03.2022;663708004000;43126;VISA;110;43;246,84;
RS0002479;;Blaetterglueck;19.03.2022;DE73752617000003840931;Apr 93;VISA;105;18;125,19;0,19
RS0002480;261;Blaetterglueck;19.03.2022;382905010100;Jul 20;Mastercard;13;21;410,41;1,3
RS0002481;;Blaetterglueck;19.03.2022;DE98428624510004547896;01. Sep;Mastercard;23;45;219,83;0,95
RS0002482;330;Blaetterglueck;19.03.2022;DE83222500200008944123;Jan 16;VISA;90;20;572,89;9
RS0002483;169;Blaetterglueck;19.03.2022;481505040000;Jul 17;Mastercard;72;32;573,89;7,2
RS0002483;169;Blaetterglueck;19.03.2022;481505040000;42933;Mastercard;35;43;134,89;
RS0002483;169;Blaetterglueck;19.03.2022;481505040000;42933;Mastercard;82;35;230,97;
RS0002484;;Blaetterglueck;19.03.2022;DE07753600110001499253;Jun 14;Mastercard;91;45;261,93;9,1
RS0002485;;Blaetterglueck;19.03.2022;DE66370697070000243758;Jul 19;Mastercard;99;13;298,22;9,9
RS0002486;341;Blaetterglueck;19.03.2022;DE81760800400004137874;22. Apr;VISA;1;47;220,86;0,1
RS0002487;;Blaetterglueck;19.03.2022;281307000000;Nov 13;American Express;89;29;100,09;8,9
RS0002488;110;Blaetterglueck;19.03.2022;432916269700;Jul 16;Mastercard;120;36;396,77;12
RS0002488;110;Blaetterglueck;19.03.2022;432916269700;42563;Mastercard;38;18;125,37;
RS0002488;110;Blaetterglueck;19.03.2022;432916269700;42563;Mastercard;105;39;124,46;
RS0002489;;Blaetterglueck;19.03.2022;081805500000;Apr 90;VISA;119;10;579,89;11,9
RS0002490;279;Blaetterglueck;19.03.2022;475086432200;Dez 13;American Express;55;42;174,92;5,5
RS0002491;;Blaetterglueck;19.03.2022;297005307000;Apr 15;VISA;64;42;243,44;6,4
RS0002492;14;Blaetterglueck;19.03.2022;957435000000;Mai 73;VISA;122;37;164,21;12,2
RS0002493;;Blaetterglueck;19.03.2022;565009300000;22. Okt;Mastercard;108;24;105,37;10,8
RS0002493;;Blaetterglueck;19.03.2022;565009300000;40838;Mastercard;5;31;499,46;
RS0002493;;Blaetterglueck;19.03.2022;565009300000;40838;Mastercard;104;38;117,7;
RS0002494;;Blaetterglueck;19.03.2022;085003050000;Nov 13;American Express;68;17;326,7;6,8
RS0002495;218;Blaetterglueck;19.03.2022;036945006500;Sep 96;Mastercard;27;11;208,92;2,7
RS0002496;;Blaetterglueck;19.03.2022;875086231100;Apr 91;VISA;62;38;586,89;6,2
RS0002497;;Blaetterglueck;19.03.2022;DE34830505050003628429;Dez 19;American Express;64;32;339,66;6,4
RS0002498;;Blaetterglueck;19.03.2022;698107002400;19. Dez;American Express;17;33;297,93;1,7
RS0002498;;Blaetterglueck;19.03.2022;698107002400;37609;American Express;119;20;63,83;
RS0002499;389;Blaetterglueck;19.03.2022;DE66360893210009057036;Okt 17;Mastercard;109;13;185,95;10,9
RS0002500;;Blaetterglueck;19.03.2022;846005010100;29. Jan;VISA;125;25;185,11;12,5
RS0002501;138;Blaetterglueck;19.03.2022;985075009400;Jun 20;Mastercard;57;2;493,98;5,7
RS0002502;;Blaetterglueck;19.03.2022;DE51520613030006538429;Sep 93;Mastercard;37;37;395,26;3,7
RS0002503;369;Blaetterglueck;19.03.2022;DE30765500000002960875;Mrz 21;VISA;69;47;68,33;6,9
RS0002503;369;Blaetterglueck;19.03.2022;DE30765500000002960875;44258;VISA;112;49;434,31;
RS0002503;369;Blaetterglueck;19.03.2022;DE30765500000002960875;44258;VISA;17;21;439,83;
RS0002504;82;Blaetterglueck;19.03.2022;266835004800;Sep 97;Mastercard;83;38;434,71;8,3
RS0002505;;Blaetterglueck;19.03.2022;496655007000;Feb 16;VISA;123;9;347,26;12,3
RS0002506;;Blaetterglueck;19.03.2022;367004004800;Mai 15;VISA;115;27;428,24;11,5
RS0002507;;Blaetterglueck;19.03.2022;435902009000;11. Jul;Mastercard;105;15;298,1;10,5
RS0002508;90;Blaetterglueck;19.03.2022;756005010100;Jul 16;Mastercard;103;3;44,49;10,3
RS0002508;90;Blaetterglueck;19.03.2022;756005010100;42557;Mastercard;12;30;499,55;
RS0002508;90;Blaetterglueck;19.03.2022;756005010100;42557;Mastercard;113;5;413,82;
RS0002509;;Blaetterglueck;19.03.2022;DE16765600600005260332;12. Aug;Mastercard;81;14;599,89;8,1
RS0002510;137;Blaetterglueck;19.03.2022;956306148600;Aug 13;Mastercard;28;15;464,82;2,8
RS0002511;;Blaetterglueck;19.03.2022;976209180000;Okt 85;Mastercard;13;5;158,94;1,3
RS0002512;375;Blaetterglueck;19.03.2022;DE86790300010005584201;Feb 98;VISA;75;29;350,24;0,89
RS0002513;;Blaetterglueck;19.03.2022;814725155000;16. Aug;Mastercard;91;11;178,04;9,1
RS0002513;;Blaetterglueck;19.03.2022;814725155000;38580;Mastercard;5;45;233,24;
RS0002513;;Blaetterglueck;19.03.2022;814725155000;38580;Mastercard;81;43;316,89;
RS0002514;36;Blaetterglueck;19.03.2022;107206215200;Jan 21;VISA;103;25;604,89;10,3
RS0002515;;Blaetterglueck;19.03.2022;517207002400;Dez 98;American Express;115;24;220,61;11,5
RS0002516;285;Blaetterglueck;19.03.2022;882575000100;Feb 18;VISA;42;48;385,49;0,48
RS0002517;;Blaetterglueck;19.03.2022;DE59600695380000682486;28. Feb;VISA;117;16;173,43;11,7
RS0002518;;Blaetterglueck;19.03.2022;095509120000;01. Jun;Mastercard;106;29;409,33;10,6
RS0002518;;Blaetterglueck;19.03.2022;095509120000;40330;Mastercard;37;28;369,96;
RS0002518;;Blaetterglueck;19.03.2022;095509120000;40330;Mastercard;45;48;282,89;
RS0002519;92;Blaetterglueck;19.03.2022;541006100600;23. Jan;VISA;94;8;47,64;0,11
RS0002520;388;Blaetterglueck;19.03.2022;DE56592510200004296388;Jun 19;Mastercard;55;18;483,96;0,41
RS0002521;128;Blaetterglueck;19.03.2022;081805500000;Apr 90;VISA;88;34;201,79;8,8
RS0002522;;Blaetterglueck;19.03.2022;021007002400;04. Jun;Mastercard;124;30;468,17;12,4
RS0002523;272;Blaetterglueck;19.03.2022;215105001500;02. Mrz;VISA;69;18;368,17;6,9
RS0002523;272;Blaetterglueck;19.03.2022;215105001500;40970;VISA;90;41;51,34;
RS0002524;;Blaetterglueck;19.03.2022;088207000000;Mai 19;VISA;84;13;155,59;8,4
RS0002525;155;Blaetterglueck;19.03.2022;242802162300;Jun 87;Mastercard;67;12;399,49;6,7
RS0002526;;Blaetterglueck;19.03.2022;875766226300;Apr 94;VISA;7;9;190,01;0,7
RS0002527;251;Blaetterglueck;19.03.2022;366035013000;Nov 17;American Express;37;9;337,98;3,7
RS0002528;260;Blaetterglueck;19.03.2022;335206041000;Aug 19;Mastercard;4;49;459,24;0,4
RS0002528;260;Blaetterglueck;19.03.2022;335206041000;43688;Mastercard;105;25;200,2;
RS0002529;;Blaetterglueck;19.03.2022;655006174100;27. Nov;American Express;100;24;619,89;10
RS0002530;;Blaetterglueck;19.03.2022;846005010100;29. Jan;VISA;113;28;397,67;11,3
RS0002531;146;Blaetterglueck;19.03.2022;167405000000;Mai 18;VISA;112;23;110,01;11,2
RS0002532;;Blaetterglueck;19.03.2022;DE28501900000006499499;19. Sep;Mastercard;51;26;622,89;5,1
RS0002533;30;Blaetterglueck;19.03.2022;777345000000;21. Aug;Mastercard;24;44;278,05;0,68
RS0002533;30;Blaetterglueck;19.03.2022;777345000000;40411;Mastercard;120;37;316,14;
RS0002533;30;Blaetterglueck;19.03.2022;777345000000;40411;Mastercard;12;37;192,7;
RS0002533;30;Blaetterglueck;19.03.2022;777345000000;40411;Mastercard;30;4;393,91;
RS0002533;30;Blaetterglueck;19.03.2022;777345000000;40411;Mastercard;49;16;484,2;
RS0002534;;Blaetterglueck;19.03.2022;465854003500;25. Okt;Mastercard;42;37;67,29;4,2
RS0002535;;Blaetterglueck;19.03.2022;576629140000;Jun 99;Mastercard;24;19;184,29;2,4
RS0002536;281;Blaetterglueck;19.03.2022;485856010300;Sep 85;Mastercard;24;1;495,26;2,4
RS0002537;;Blaetterglueck;19.03.2022;407635156000;Mai 87;VISA;42;44;627,89;4,2
RS0002538;51;Blaetterglueck;19.03.2022;915406165000;Jul 20;Mastercard;34;27;34,26;3,4
RS0002538;51;Blaetterglueck;19.03.2022;915406165000;44021;Mastercard;108;12;145,89;
RS0002539;;Blaetterglueck;19.03.2022;377336926400;Mrz 20;VISA;50;5;123,88;5
RS0002540;201;Blaetterglueck;19.03.2022;916115002000;Mai 18;VISA;72;1;342,77;7,2
RS0002541;153;Blaetterglueck;19.03.2022;707916149900;03. Nov;American Express;80;6;252,27;2
RS0002542;322;Blaetterglueck;19.03.2022;DE69150616980003438287;Jan 21;VISA;44;17;632,89;4,4
RS0002543;395;Blaetterglueck;19.03.2022;DE88256513250007588070;36805;Mastercard;69;31;178,78;6,9
RS0002543;395;Blaetterglueck;19.03.2022;DE88256513250007588070;36805;Mastercard;40;40;143;
RS0002544;;Blaetterglueck;19.03.2022;886905000100;Mrz 91;VISA;85;16;310,91;8,5
RS0002545;232;Blaetterglueck;19.03.2022;695066163900;06. Jun;Mastercard;62;37;180,3;6,2
RS0002546;;Blaetterglueck;19.03.2022;364807002000;12. Nov;American Express;76;6;397,48;7,6
RS0002547;;Blaetterglueck;19.03.2022;842666006000;Aug 19;Mastercard;67;8;32,22;0,4
RS0002548;363;Blaetterglueck;19.03.2022;DE44670700100002341368;Aug 78;Mastercard;25;6;44,17;2,5
RS0002548;363;Blaetterglueck;19.03.2022;DE44670700100002341368;28729;Mastercard;59;10;208,32;
RS0002548;363;Blaetterglueck;19.03.2022;DE44670700100002341368;28729;Mastercard;60;22;425,17;
RS0002549;;Blaetterglueck;19.03.2022;DE17666621550005939957;04. Jan;VISA;112;9;201,83;11,2
RS0002550;375;Blaetterglueck;19.03.2022;DE86790300010005584201;Feb 98;VISA;9;9;640,89;0,9
RS0002551;;Blaetterglueck;19.03.2022;407635156000;Mai 87;VISA;119;10;74,18;11,9
RS0002552;;Blaetterglueck;19.03.2022;664404003700;Sep 92;Mastercard;120;8;348,18;12
RS0002553;;Blaetterglueck;19.03.2022;855609000000;Dez 93;American Express;16;34;643,89;1,6
RS0002553;;Blaetterglueck;19.03.2022;855609000000;34319;American Express;86;34;111,47;
RS0002553;;Blaetterglueck;19.03.2022;855609000000;34319;American Express;17;4;470,66;
RS0002554;283;Blaetterglueck;19.03.2022;625503053300;01. Jun;Mastercard;13;41;342,85;1,3
RS0002555;;Blaetterglueck;19.03.2022;107206215200;Jan 21;VISA;76;10;89,91;7,6
RS0002556;157;Blaetterglueck;19.03.2022;197345145000;Mrz 19;VISA;10;33;646,89;1
RS0002557;355;Blaetterglueck;19.03.2022;DE48630500000002091298;Mai 14;VISA;68;17;314,48;6,8
RS0002558;355;Blaetterglueck;19.03.2022;DE48630500000002091298;Mai 14;VISA;81;44;263,68;8,1
RS0002558;355;Blaetterglueck;19.03.2022;DE48630500000002091298;41762;VISA;75;36;391,17;
RS0002558;355;Blaetterglueck;19.03.2022;DE48630500000002091298;41762;VISA;5;10;279,62;
RS0002558;355;Blaetterglueck;19.03.2022;DE48630500000002091298;41762;VISA;27;20;475,36;
RS0002558;355;Blaetterglueck;19.03.2022;DE48630500000002091298;41762;VISA;124;48;116,35;
RS0002558;355;Blaetterglueck;19.03.2022;DE48630500000002091298;41762;VISA;107;9;177,9;
RS0002559;;Blaetterglueck;19.03.2022;875766226300;Apr 94;VISA;21;46;649,89;2,1
RS0002560;;Blaetterglueck;19.03.2022;481505050000;24. Mrz;VISA;111;1;650,89;11,1
RS0002561;166;Blaetterglueck;19.03.2022;517019000000;Sep 20;Mastercard;84;14;205,6;8,4
RS0002562;;Blaetterglueck;19.03.2022;826042000000;Dez 18;American Express;64;2;444,71;6,4
RS0002563;;Blaetterglueck;19.03.2022;407635156000;Mai 87;VISA;118;31;195,02;11,8
RS0002563;;Blaetterglueck;19.03.2022;407635156000;31920;VISA;22;3;150,89;
RS0002563;;Blaetterglueck;19.03.2022;407635156000;31920;VISA;105;40;285,89;
RS0002564;;Blaetterglueck;19.03.2022;DE17790690100003456043;Sep 95;Mastercard;59;43;120,11;5,9
RS0002565;270;Blaetterglueck;19.03.2022;716546187800;Jun 97;Mastercard;27;39;655,89;2,7
RS0002566;;Blaetterglueck;19.03.2022;842666006000;Aug 19;Mastercard;110;32;265,94;11
RS0002567;245;Blaetterglueck;19.03.2022;391209659700;07. Mai;VISA;4;13;468,22;0,4
RS0002568;129;Blaetterglueck;19.03.2022;297005307000;Apr 15;VISA;109;15;349,95;10,9
RS0002568;129;Blaetterglueck;19.03.2022;297005307000;42117;VISA;10;32;198,05;
RS0002569;;Blaetterglueck;19.03.2022;807806089600;Dez 15;American Express;6;41;496,42;0,6
RS0002570;218;Blaetterglueck;19.03.2022;036945006500;Sep 96;Mastercard;100;8;72,94;10
RS0002571;;Blaetterglueck;19.03.2022;607426011000;Okt 14;Mastercard;112;37;466,39;11,2
RS0002572;295;Blaetterglueck;19.03.2022;522156531600;07. Okt;Mastercard;116;49;425,61;11,6
RS0002573;368;Blaetterglueck;19.03.2022;DE05271900820006557461;Jul 17;Mastercard;59;28;187,86;5,9
RS0002573;368;Blaetterglueck;19.03.2022;DE05271900820006557461;42917;Mastercard;41;47;219,06;
RS0002573;368;Blaetterglueck;19.03.2022;DE05271900820006557461;42917;Mastercard;33;15;269,03;
RS0002574;230;Blaetterglueck;19.03.2022;917016961400;Aug 16;Mastercard;4;12;43,84;0,4
RS0002575;321;Blaetterglueck;19.03.2022;DE84773400760007097675;Apr 99;VISA;104;2;350,79;10,4
RS0002576;;Blaetterglueck;19.03.2022;482073000700;Okt 97;Mastercard;76;48;666,89;7,6
RS0002577;;Blaetterglueck;19.03.2022;DE84773400760007097675;Apr 99;VISA;23;8;424,05;2,3
RS0002578;215;Blaetterglueck;19.03.2022;366006986000;Feb 14;VISA;75;43;90,9;7,5
RS0002578;215;Blaetterglueck;19.03.2022;366006986000;41678;VISA;84;20;153,89;
RS0002578;215;Blaetterglueck;19.03.2022;366006986000;41678;VISA;85;38;100,57;
RS0002579;;Blaetterglueck;19.03.2022;DE41690516200008621252;Jan 90;VISA;124;42;479,23;12,4
RS0002580;;Blaetterglueck;19.03.2022;242802162300;Jun 87;Mastercard;42;5;182,27;4,2
RS0002581;79;Blaetterglueck;19.03.2022;504458007000;04. Mai;VISA;98;49;671,89;9,8
RS0002582;;Blaetterglueck;19.03.2022;484455004500;14. Mai;VISA;92;20;161,74;0,35
RS0002583;;Blaetterglueck;19.03.2022;145325000000;Feb 21;VISA;116;34;103,68;11,6
RS0002583;;Blaetterglueck;19.03.2022;145325000000;44255;VISA;8;20;454,38;
RS0002583;;Blaetterglueck;19.03.2022;145325000000;44255;VISA;32;24;496,24;
RS0002584;98;Blaetterglueck;19.03.2022;387602600000;Jun 98;Mastercard;4;3;239,01;0,4
RS0002585;;Blaetterglueck;19.03.2022;DE21443613420001826129;Jan 16;VISA;72;28;130,87;7,2
RS0002586;195;Blaetterglueck;19.03.2022;816439013000;01. Jul;Mastercard;58;7;676,89;5,8
RS0002587;;Blaetterglueck;19.03.2022;917016961400;Aug 16;Mastercard;107;17;245,9;10,7
RS0002588;289;Blaetterglueck;19.03.2022;037212007800;Nov 13;American Express;88;23;91,4;8,8
RS0002588;289;Blaetterglueck;19.03.2022;037212007800;41586;American Express;83;32;155,89;
RS0002589;;Blaetterglueck;19.03.2022;152656249000;Sep 19;Mastercard;87;36;411,24;8,7
RS0002590;98;Blaetterglueck;19.03.2022;387602600000;Jun 98;Mastercard;99;34;680,89;9,9
RS0002591;;Blaetterglueck;19.03.2022;058505500000;Nov 15;American Express;108;13;173,25;10,8
RS0002592;116;Blaetterglueck;19.03.2022;364807002000;12. Nov;American Express;112;28;682,89;11,2
RS0002593;;Blaetterglueck;19.03.2022;667436908800;Dez 94;American Express;115;14;297,05;11,5
RS0002593;;Blaetterglueck;19.03.2022;667436908800;34687;American Express;55;11;136,81;
RS0002593;;Blaetterglueck;19.03.2022;667436908800;34687;American Express;123;16;47,87;
RS0002593;;Blaetterglueck;19.03.2022;667436908800;34687;American Express;101;33;147,31;
RS0002594;;Blaetterglueck;19.03.2022;435902009000;11. Jul;Mastercard;48;5;420,34;4,8
RS0002595;233;Blaetterglueck;19.03.2022;816305000000;08. Dez;American Express;91;38;685,89;9,1
RS0002596;;Blaetterglueck;19.03.2022;266835004800;Sep 97;Mastercard;26;17;352,1;2,6
RS0002597;191;Blaetterglueck;19.03.2022;253205000000;09. Mai;VISA;36;16;263,77;3,6
RS0002598;;Blaetterglueck;19.03.2022;021007002400;04. Jun;Mastercard;122;17;300,45;12,2
RS0002598;;Blaetterglueck;19.03.2022;021007002400;37776;Mastercard;39;7;180,16;
RS0002599;271;Blaetterglueck;19.03.2022;358107002400;09. Aug;Mastercard;36;28;393,89;3,6
RS0002600;230;Blaetterglueck;19.03.2022;917016961400;Aug 16;Mastercard;67;26;18,34;6,7
RS0002601;;Blaetterglueck;19.03.2022;DE17790690100003456043;Sep 95;Mastercard;36;6;119,26;3,6
RS0002602;293;Blaetterglueck;19.03.2022;422806977300;Jan 13;VISA;108;22;692,89;0,18
RS0002603;;Blaetterglueck;19.03.2022;432656269400;Nov 14;American Express;12;21;389,45;1,2
RS0002603;;Blaetterglueck;19.03.2022;432656269400;41946;American Express;46;3;158,89;
RS0002604;;Blaetterglueck;19.03.2022;022001002000;18. Sep;Mastercard;114;20;141,36;11,4
RS0002605;;Blaetterglueck;19.03.2022;496835004800;Jun 88;Mastercard;62;35;282,13;6,2
RS0002606;200;Blaetterglueck;19.03.2022;056006959500;22. Apr;VISA;82;18;479,91;8,2
RS0002607;;Blaetterglueck;19.03.2022;318206403800;23. Jan;VISA;106;43;697,89;10,6
RS0002608;37;Blaetterglueck;19.03.2022;855609000000;Dez 93;American Express;1;26;380,24;0,1
RS0002608;37;Blaetterglueck;19.03.2022;855609000000;34319;American Express;15;10;335,81;
RS0002608;37;Blaetterglueck;19.03.2022;855609000000;34319;American Express;19;49;40,61;
RS0002609;125;Blaetterglueck;19.03.2022;455855013000;Okt 13;Mastercard;53;20;300,23;5,3
RS0002610;350;Blaetterglueck;19.03.2022;DE95301502000000959781;Jul 80;Mastercard;48;11;293,32;4,8
RS0002611;180;Blaetterglueck;19.03.2022;117419100000;Jan 15;VISA;47;44;701,89;0,39
RS0002612;;Blaetterglueck;19.03.2022;918559000000;Nov 14;American Express;72;48;107,96;7,2
RS0002613;263;Blaetterglueck;19.03.2022;327506906100;04. Jul;Mastercard;92;4;22,97;9,2
RS0002613;263;Blaetterglueck;19.03.2022;327506906100;37441;Mastercard;47;17;208,47;
RS0002613;263;Blaetterglueck;19.03.2022;327506906100;37441;Mastercard;64;36;380,72;
RS0002614;;Blaetterglueck;19.03.2022;DE08416601240008733908;26. Jan;VISA;25;7;704,89;2,5
RS0002615;;Blaetterglueck;19.03.2022;366035013000;Nov 17;American Express;35;29;483,83;0,68
RS0002616;160;Blaetterglueck;19.03.2022;807806089600;Dez 15;American Express;32;25;472,56;3,2
RS0002617;;Blaetterglueck;19.03.2022;DE84773400760007097675;Apr 99;VISA;98;22;483,34;9,8
RS0002618;245;Blaetterglueck;19.03.2022;391209659700;07. Mai;VISA;125;2;430,12;12,5
RS0002618;245;Blaetterglueck;19.03.2022;391209659700;39575;VISA;72;30;161,89;
RS0002619;;Blaetterglueck;19.03.2022;226949170000;Jun 19;Mastercard;38;8;372,38;3,8
RS0002620;;Blaetterglueck;19.03.2022;422806977300;Jan 13;VISA;98;8;282,07;9,8
RS0002621;;Blaetterglueck;19.03.2022;501207008800;Sep 88;Mastercard;48;38;243,17;4,8
RS0002622;297;Blaetterglueck;19.03.2022;627905000000;Dez 97;American Express;66;16;183,67;6,6
RS0002623;;Blaetterglueck;19.03.2022;DE21443613420001826129;Jan 16;VISA;85;24;445,88;8,5
RS0002623;;Blaetterglueck;19.03.2022;DE21443613420001826129;42399;VISA;90;10;205,49;
RS0002624;9;Blaetterglueck;19.03.2022;848305000000;07. Jul;Mastercard;57;32;285,51;5,7
RS0002625;;Blaetterglueck;19.03.2022;222695131100;Nov 13;American Express;8;1;443,05;0,8
RS0002626;;Blaetterglueck;19.03.2022;DE30765500000002960875;Mrz 21;VISA;95;47;246,79;9,5
RS0002627;128;Blaetterglueck;19.03.2022;081805500000;Apr 90;VISA;59;20;717,89;0,45
RS0002628;;Blaetterglueck;19.03.2022;276643270000;Jun 93;Mastercard;9;4;0,37;0,9
RS0002628;;Blaetterglueck;19.03.2022;276643270000;34127;Mastercard;47;29;297,62;
RS0002629;13;Blaetterglueck;19.03.2022;531009000000;27. Jan;VISA;93;20;13,6;9,3
RS0002630;;Blaetterglueck;19.03.2022;625503053300;01. Jun;Mastercard;72;49;125,27;7,2
RS0002631;;Blaetterglueck;19.03.2022;238601011100;Apr 84;VISA;88;3;75,86;8,8
RS0002632;;Blaetterglueck;19.03.2022;916115002000;Mai 18;VISA;41;27;22,56;4,1
RS0002633;198;Blaetterglueck;19.03.2022;435902009000;11. Jul;Mastercard;56;42;95,16;0,64
RS0002633;198;Blaetterglueck;19.03.2022;435902009000;37083;Mastercard;47;1;397,8;
RS0002633;198;Blaetterglueck;19.03.2022;435902009000;37083;Mastercard;16;3;229,77;
RS0002633;198;Blaetterglueck;19.03.2022;435902009000;37083;Mastercard;99;5;322,89;
RS0002634;;Blaetterglueck;19.03.2022;155115191900;03. Jul;Mastercard;56;46;352,15;5,6
RS0002635;39;Blaetterglueck;19.03.2022;746005010100;Mai 15;VISA;20;11;104,92;2
RS0002636;;Blaetterglueck;19.03.2022;496835004800;Jun 88;Mastercard;85;21;355,3;8,5
RS0002637;;Blaetterglueck;19.03.2022;DE50560501800001678386;Okt 16;Mastercard;103;22;348,9;0,79
RS0002638;394;Blaetterglueck;19.03.2022;DE55586512400001060743;Jun 84;Mastercard;46;11;89,36;0,35
RS0002638;394;Blaetterglueck;19.03.2022;DE55586512400001060743;30842;Mastercard;122;45;192,99;
RS0002639;;Blaetterglueck;19.03.2022;DE51520613030006538429;Sep 93;Mastercard;25;44;285,43;2,5
RS0002640;343;Blaetterglueck;19.03.2022;DE50560501800001678386;Okt 16;Mastercard;119;21;283,76;11,9
RS0002641;350;Blaetterglueck;19.03.2022;DE95301502000000959781;Jul 80;Mastercard;41;29;56,59;4,1
RS0002642;165;Blaetterglueck;19.03.2022;102416289800;Dez 14;American Express;27;32;74,37;2,7
RS0002643;;Blaetterglueck;19.03.2022;365866265300;Dez 99;American Express;98;6;411,26;9,8
RS0002643;;Blaetterglueck;19.03.2022;365866265300;36517;American Express;72;48;15,99;
RS0002644;;Blaetterglueck;19.03.2022;276839150000;Sep 16;Mastercard;82;17;51,35;8,2
RS0002645;28;Blaetterglueck;19.03.2022;796845229000;Jul 93;Mastercard;41;29;218,94;0,73
RS0002646;;Blaetterglueck;19.03.2022;036505011000;Apr 19;VISA;32;12;136,89;3,2
RS0002647;;Blaetterglueck;19.03.2022;915406165000;Jul 20;Mastercard;74;22;270,43;7,4
RS0002648;;Blaetterglueck;19.03.2022;DE51520613030006538429;Sep 93;Mastercard;114;35;295,52;0,81
RS0002648;;Blaetterglueck;19.03.2022;DE51520613030006538429;34236;Mastercard;45;3;83,07;
RS0002649;366;Blaetterglueck;19.03.2022;DE32520602080006477772;Okt 92;Mastercard;84;14;293,81;8,4
RS0002650;;Blaetterglueck;19.03.2022;432656269400;Nov 14;American Express;23;37;203,5;2,3
RS0002651;;Blaetterglueck;19.03.2022;186809200000;Jun 92;Mastercard;77;35;741,89;0,57
RS0002652;;Blaetterglueck;19.03.2022;DE63140520000000277808;Okt 17;Mastercard;48;4;187,35;4,8
RS0002653;125;Blaetterglueck;19.03.2022;455855013000;Okt 13;Mastercard;47;25;248,51;4,7
RS0002653;125;Blaetterglueck;19.03.2022;455855013000;41555;Mastercard;106;1;67,35;
RS0002653;125;Blaetterglueck;19.03.2022;455855013000;41555;Mastercard;102;23;358,65;
RS0002654;;Blaetterglueck;19.03.2022;291307000000;Jun 14;Mastercard;57;11;177,6;5,7
RS0002655;;Blaetterglueck;19.03.2022;291307000000;Jun 14;Mastercard;115;7;323,03;11,5
RS0002656;;Blaetterglueck;19.03.2022;DE44665623000006789503;25. Dez;American Express;7;18;746,89;0,7
RS0002657;113;Blaetterglueck;19.03.2022;754726012100;Nov 14;American Express;23;40;437,84;2,3
RS0002658;;Blaetterglueck;19.03.2022;877009050000;Jul 87;Mastercard;18;9;45,56;1,8
RS0002658;;Blaetterglueck;19.03.2022;877009050000;31974;Mastercard;25;24;203,87;
RS0002658;;Blaetterglueck;19.03.2022;877009050000;31974;Mastercard;1;19;152,55;
RS0002658;;Blaetterglueck;19.03.2022;877009050000;31974;Mastercard;50;2;479,51;
RS0002659;;Blaetterglueck;19.03.2022;022569163300;Jun 13;Mastercard;106;17;247,25;4
RS0002660;;Blaetterglueck;19.03.2022;633604008500;Sep 89;Mastercard;27;2;750,89;2,7
RS0002661;47;Blaetterglueck;19.03.2022;222189002200;Mrz 17;VISA;109;40;393,65;10,9
RS0002662;;Blaetterglueck;19.03.2022;DE17666621550005939957;04. Jan;VISA;74;5;191,66;0,52
RS0002663;83;Blaetterglueck;19.03.2022;178705400000;19. Nov;American Express;72;28;274,92;7,2
RS0002663;83;Blaetterglueck;19.03.2022;178705400000;41232;American Express;100;24;86,15;
RS0002664;;Blaetterglueck;19.03.2022;DE29217500000009850728;Feb 15;VISA;31;8;147,48;0,39
RS0002665;203;Blaetterglueck;19.03.2022;663708004000;Jan 18;VISA;66;28;158,54;6,6
RS0002666;;Blaetterglueck;19.03.2022;598306456800;Apr 20;VISA;63;5;756,89;6,3
RS0002667;;Blaetterglueck;19.03.2022;DE90600903000001885599;03. Jan;VISA;23;41;67,23;2,3
RS0002668;118;Blaetterglueck;19.03.2022;377336926400;Mrz 20;VISA;110;28;224,37;11
RS0002668;118;Blaetterglueck;19.03.2022;377336926400;43908;VISA;106;49;277,76;
RS0002669;;Blaetterglueck;19.03.2022;798505010000;15. Dez;American Express;55;14;269,85;5,5
RS0002670;199;Blaetterglueck;19.03.2022;085003050000;Nov 13;American Express;43;5;760,89;4,3
RS0002671;230;Blaetterglueck;19.03.2022;917016961400;Aug 16;Mastercard;2;25;168,25;0,2
RS0002672;294;Blaetterglueck;19.03.2022;973206138400;Jan 21;VISA;59;27;369,76;5,9
RS0002673;335;Blaetterglueck;19.03.2022;DE21443613420001826129;Jan 16;VISA;95;18;44,51;9,5
RS0002673;335;Blaetterglueck;19.03.2022;DE21443613420001826129;42399;VISA;61;16;341,63;
RS0002673;335;Blaetterglueck;19.03.2022;DE21443613420001826129;42399;VISA;116;46;324,89;
RS0002674;;Blaetterglueck;19.03.2022;937205010100;Apr 19;VISA;95;17;764,89;9,5
