BestellungID;KundeID;VereinsPartnerID;Kaufdatum;Kreditkarte;GueltigBis;KKFirma;ProduktID;Menge;Preis;Rabatt
RS0002465;;Blaetterglueck;19.03.2022;0502 9900 0603 0385;10/18;Mastercard;110;39;242,95;11,00
RS0002466;;Blaetterglueck;19.03.2022;0000 6950 6616 3900;06/04;Mastercard;30;6;492,30;3,00
RS0002467;;Blaetterglueck;19.03.2022;0000 5666 3500 3600;05/08;VISA;25;34;557,89;2,50
RS0002468;;Blaetterglueck;19.03.2022;0000 4183 0505 0500;08/20;Mastercard;120;22;558,89;12,00
RS0002468;;Blaetterglueck;19.03.2022;0000 4183 0505 0500;08/20;Mastercard;17;16;411,20;
RS0002469;217;Blaetterglueck;19.03.2022;0000 6074 2601 1000;10/14;Mastercard;96;31;40,14;9,60
RS0002470;323;Blaetterglueck;19.03.2022;0961 2400 0292 2672;09/01;Mastercard;17;18;374,99;1,70
RS0002471;294;Blaetterglueck;19.03.2022;0000 9732 0613 8400;01/21;VISA;122;14;272,74;12,20
RS0002472;;Blaetterglueck;19.03.2022;0695 3800 0068 2486;02/03;VISA;9;3;94,86;0,90
RS0002473;;Blaetterglueck;19.03.2022;0000 5054 2900 0000;12/87;American Express;6;32;563,89;0,14
RS0002473;;Blaetterglueck;19.03.2022;0000 5054 2900 0000;12/87;American Express;98;29;264,40;
RS0002473;;Blaetterglueck;19.03.2022;0000 5054 2900 0000;12/87;American Express;68;19;279,89;
RS0002473;;Blaetterglueck;19.03.2022;0000 5054 2900 0000;12/87;American Express;13;19;103,19;
RS0002474;47;Blaetterglueck;19.03.2022;0000 2221 8900 2200;03/17;VISA;62;8;313,28;6,20
RS0002475;;Blaetterglueck;19.03.2022;0000 3966 0700 2400;09/18;Mastercard;54;47;275,45;0,28
RS0002476;394;Blaetterglueck;19.03.2022;6512 4000 0106 0740;06/84;Mastercard;67;43;231,76;6,70
RS0002477;46;Blaetterglueck;19.03.2022;0000 5659 1900 0000;10/75;Mastercard;112;43;49,65;11,20
RS0002478;;Blaetterglueck;19.03.2022;0000 6637 0800 4000;01/18;VISA;73;38;367,30;7,30
RS0002478;;Blaetterglueck;19.03.2022;0000 6637 0800 4000;01/18;VISA;110;43;246,84;
RS0002479;;Blaetterglueck;19.03.2022;2617 0000 0384 0930;04/93;VISA;105;18;125,19;0,19
RS0002480;261;Blaetterglueck;19.03.2022;0000 3829 0501 0100;07/20;Mastercard;13;21;410,41;1,30
RS0002481;;Blaetterglueck;19.03.2022;8624 5100 0454 7890;09/06;Mastercard;23;45;219,83;0,95
RS0002482;330;Blaetterglueck;19.03.2022;2500 2000 0894 4120;01/16;VISA;90;20;572,89;9,00
RS0002483;169;Blaetterglueck;19.03.2022;0000 4815 0504 0000;07/17;Mastercard;72;32;573,89;7,20
RS0002483;169;Blaetterglueck;19.03.2022;0000 4815 0504 0000;07/17;Mastercard;35;43;134,89;
RS0002483;169;Blaetterglueck;19.03.2022;0000 4815 0504 0000;07/17;Mastercard;82;35;230,97;
RS0002484;;Blaetterglueck;19.03.2022;3600 1100 0149 9250;06/14;Mastercard;91;45;261,93;9,10
RS0002485;;Blaetterglueck;19.03.2022;0697 0700 0024 3758;07/19;Mastercard;99;13;298,22;9,90
RS0002486;341;Blaetterglueck;19.03.2022;0800 4000 0413 7874;04/11;VISA;1;47;220,86;0,10
RS0002487;;Blaetterglueck;19.03.2022;0000 2813 0700 0000;11/13;American Express;89;29;100,09;8,90
RS0002488;110;Blaetterglueck;19.03.2022;0000 4329 1626 9700;07/16;Mastercard;120;36;396,77;12,00
RS0002488;110;Blaetterglueck;19.03.2022;0000 4329 1626 9700;07/16;Mastercard;38;18;125,37;
RS0002488;110;Blaetterglueck;19.03.2022;0000 4329 1626 9700;07/16;Mastercard;105;39;124,46;
RS0002489;;Blaetterglueck;19.03.2022;0000 0818 0550 0000;04/90;VISA;119;10;579,89;11,90
RS0002490;279;Blaetterglueck;19.03.2022;0000 4750 8643 2200;12/13;American Express;55;42;174,92;5,50
RS0002491;;Blaetterglueck;19.03.2022;0000 2970 0530 7000;04/15;VISA;64;42;243,44;6,40
RS0002492;14;Blaetterglueck;19.03.2022;0000 9574 3500 0000;05/73;VISA;122;37;164,21;12,20
RS0002493;;Blaetterglueck;19.03.2022;0000 5650 0930 0000;10/11;Mastercard;108;24;105,37;10,80
RS0002493;;Blaetterglueck;19.03.2022;0000 5650 0930 0000;10/11;Mastercard;5;31;499,46;
RS0002493;;Blaetterglueck;19.03.2022;0000 5650 0930 0000;10/11;Mastercard;104;38;117,70;
RS0002494;;Blaetterglueck;19.03.2022;0000 0850 0305 0000;11/13;American Express;68;17;326,70;6,80
RS0002495;218;Blaetterglueck;19.03.2022;0000 0369 4500 6500;09/96;Mastercard;27;11;208,92;2,70
RS0002496;;Blaetterglueck;19.03.2022;0000 8750 8623 1100;04/91;VISA;62;38;586,89;6,20
RS0002497;;Blaetterglueck;19.03.2022;0505 0500 0362 8429;12/19;American Express;64;32;339,66;6,40
RS0002498;;Blaetterglueck;19.03.2022;0000 6981 0700 2400;12/02;American Express;17;33;297,93;1,70
RS0002498;;Blaetterglueck;19.03.2022;0000 6981 0700 2400;12/02;American Express;119;20;63,83;
RS0002499;389;Blaetterglueck;19.03.2022;0893 2100 0905 7036;10/17;Mastercard;109;13;185,95;10,90
RS0002500;;Blaetterglueck;19.03.2022;0000 8460 0501 0100;01/05;VISA;125;25;185,11;12,50
RS0002501;138;Blaetterglueck;19.03.2022;0000 9850 7500 9400;06/20;Mastercard;57;2;493,98;5,70
RS0002502;;Blaetterglueck;19.03.2022;0613 0300 0653 8429;09/93;Mastercard;37;37;395,26;3,70
RS0002503;369;Blaetterglueck;19.03.2022;5500 0000 0296 0870;03/21;VISA;69;47;68,33;6,90
RS0002503;369;Blaetterglueck;19.03.2022;5500 0000 0296 0870;03/21;VISA;112;49;434,31;
RS0002503;369;Blaetterglueck;19.03.2022;5500 0000 0296 0870;03/21;VISA;17;21;439,83;
RS0002504;82;Blaetterglueck;19.03.2022;0000 2668 3500 4800;09/97;Mastercard;83;38;434,71;8,30
RS0002505;;Blaetterglueck;19.03.2022;0000 4966 5500 7000;02/16;VISA;123;9;347,26;12,30
RS0002506;;Blaetterglueck;19.03.2022;0000 3670 0400 4800;05/15;VISA;115;27;428,24;11,50
RS0002507;;Blaetterglueck;19.03.2022;0000 4359 0200 9000;07/01;Mastercard;105;15;298,10;10,50
RS0002508;90;Blaetterglueck;19.03.2022;0000 7560 0501 0100;07/16;Mastercard;103;3;44,49;10,30
RS0002508;90;Blaetterglueck;19.03.2022;0000 7560 0501 0100;07/16;Mastercard;12;30;499,55;
RS0002508;90;Blaetterglueck;19.03.2022;0000 7560 0501 0100;07/16;Mastercard;113;5;413,82;
RS0002509;;Blaetterglueck;19.03.2022;5600 6000 0526 0330;08/08;Mastercard;81;14;599,89;8,10
RS0002510;137;Blaetterglueck;19.03.2022;0000 9563 0614 8600;08/13;Mastercard;28;15;464,82;2,80
RS0002511;;Blaetterglueck;19.03.2022;0000 9762 0918 0000;10/85;Mastercard;13;5;158,94;1,30
RS0002512;375;Blaetterglueck;19.03.2022;0300 0100 0558 4201;02/98;VISA;75;29;350,24;0,89
RS0002513;;Blaetterglueck;19.03.2022;0000 8147 2515 5000;08/05;Mastercard;91;11;178,04;9,10
RS0002513;;Blaetterglueck;19.03.2022;0000 8147 2515 5000;08/05;Mastercard;5;45;233,24;
RS0002513;;Blaetterglueck;19.03.2022;0000 8147 2515 5000;08/05;Mastercard;81;43;316,89;
RS0002514;36;Blaetterglueck;19.03.2022;0000 1072 0621 5200;01/21;VISA;103;25;604,89;10,30
RS0002515;;Blaetterglueck;19.03.2022;0000 5172 0700 2400;12/98;American Express;115;24;220,61;11,50
RS0002516;285;Blaetterglueck;19.03.2022;0000 8825 7500 0100;02/18;VISA;42;48;385,49;0,48
RS0002517;;Blaetterglueck;19.03.2022;0695 3800 0068 2486;02/03;VISA;117;16;173,43;11,70
RS0002518;;Blaetterglueck;19.03.2022;0000 0955 0912 0000;06/10;Mastercard;106;29;409,33;10,60
RS0002518;;Blaetterglueck;19.03.2022;0000 0955 0912 0000;06/10;Mastercard;37;28;369,96;
RS0002518;;Blaetterglueck;19.03.2022;0000 0955 0912 0000;06/10;Mastercard;45;48;282,89;
RS0002519;92;Blaetterglueck;19.03.2022;0000 5410 0610 0600;01/04;VISA;94;8;47,64;0,11
RS0002520;388;Blaetterglueck;19.03.2022;2510 2000 0429 6380;06/19;Mastercard;55;18;483,96;0,41
RS0002521;128;Blaetterglueck;19.03.2022;0000 0818 0550 0000;04/90;VISA;88;34;201,79;8,80
RS0002522;;Blaetterglueck;19.03.2022;0000 0210 0700 2400;06/03;Mastercard;124;30;468,17;12,40
RS0002523;272;Blaetterglueck;19.03.2022;0000 2151 0500 1500;03/12;VISA;69;18;368,17;6,90
RS0002523;272;Blaetterglueck;19.03.2022;0000 2151 0500 1500;03/12;VISA;90;41;51,34;
RS0002524;;Blaetterglueck;19.03.2022;0000 0882 0700 0000;05/19;VISA;84;13;155,59;8,40
RS0002525;155;Blaetterglueck;19.03.2022;0000 2428 0216 2300;06/87;Mastercard;67;12;399,49;6,70
RS0002526;;Blaetterglueck;19.03.2022;0000 8757 6622 6300;04/94;VISA;7;9;190,01;0,70
RS0002527;251;Blaetterglueck;19.03.2022;0000 3660 3501 3000;11/17;American Express;37;9;337,98;3,70
RS0002528;260;Blaetterglueck;19.03.2022;0000 3352 0604 1000;08/19;Mastercard;4;49;459,24;0,40
RS0002528;260;Blaetterglueck;19.03.2022;0000 3352 0604 1000;08/19;Mastercard;105;25;200,20;
RS0002529;;Blaetterglueck;19.03.2022;0000 6550 0617 4100;11/06;American Express;100;24;619,89;10,00
RS0002530;;Blaetterglueck;19.03.2022;0000 8460 0501 0100;01/05;VISA;113;28;397,67;11,30
RS0002531;146;Blaetterglueck;19.03.2022;0000 1674 0500 0000;05/18;VISA;112;23;110,01;11,20
RS0002532;;Blaetterglueck;19.03.2022;1900 0000 0649 9490;09/09;Mastercard;51;26;622,89;5,10
RS0002533;30;Blaetterglueck;19.03.2022;0000 7773 4500 0000;08/10;Mastercard;24;44;278,05;0,68
RS0002533;30;Blaetterglueck;19.03.2022;0000 7773 4500 0000;08/10;Mastercard;120;37;316,14;
RS0002533;30;Blaetterglueck;19.03.2022;0000 7773 4500 0000;08/10;Mastercard;12;37;192,70;
RS0002533;30;Blaetterglueck;19.03.2022;0000 7773 4500 0000;08/10;Mastercard;30;4;393,91;
RS0002533;30;Blaetterglueck;19.03.2022;0000 7773 4500 0000;08/10;Mastercard;49;16;484,20;
RS0002534;;Blaetterglueck;19.03.2022;0000 4658 5400 3500;10/11;Mastercard;42;37;67,29;4,20
RS0002535;;Blaetterglueck;19.03.2022;0000 5766 2914 0000;06/99;Mastercard;24;19;184,29;2,40
RS0002536;281;Blaetterglueck;19.03.2022;0000 4858 5601 0300;09/85;Mastercard;24;1;495,26;2,40
RS0002537;;Blaetterglueck;19.03.2022;0000 4076 3515 6000;05/87;VISA;42;44;627,89;4,20
RS0002538;51;Blaetterglueck;19.03.2022;0000 9154 0616 5000;07/20;Mastercard;34;27;34,26;3,40
RS0002538;51;Blaetterglueck;19.03.2022;0000 9154 0616 5000;07/20;Mastercard;108;12;145,89;
RS0002539;;Blaetterglueck;19.03.2022;0000 3773 3692 6400;03/20;VISA;50;5;123,88;5,00
RS0002540;201;Blaetterglueck;19.03.2022;0000 9161 1500 2000;05/18;VISA;72;1;342,77;7,20
RS0002541;153;Blaetterglueck;19.03.2022;0000 7079 1614 9900;11/02;American Express;80;6;252,27;2,00
RS0002542;322;Blaetterglueck;19.03.2022;0616 9800 0343 8287;01/21;VISA;44;17;632,89;4,40
RS0002543;395;Blaetterglueck;19.03.2022;6513 2500 0758 8070;10/00;Mastercard;69;31;178,78;6,90
RS0002543;395;Blaetterglueck;19.03.2022;6513 2500 0758 8070;10/00;Mastercard;40;40;143,00;
RS0002544;;Blaetterglueck;19.03.2022;0000 8869 0500 0100;03/91;VISA;85;16;310,91;8,50
RS0002545;232;Blaetterglueck;19.03.2022;0000 6950 6616 3900;06/04;Mastercard;62;37;180,30;6,20
RS0002546;;Blaetterglueck;19.03.2022;0000 3648 0700 2000;11/11;American Express;76;6;397,48;7,60
RS0002547;;Blaetterglueck;19.03.2022;0000 8426 6600 6000;08/19;Mastercard;67;8;32,22;0,40
RS0002548;363;Blaetterglueck;19.03.2022;0700 1000 0234 1368;08/78;Mastercard;25;6;44,17;2,50
RS0002548;363;Blaetterglueck;19.03.2022;0700 1000 0234 1368;08/78;Mastercard;59;10;208,32;
RS0002548;363;Blaetterglueck;19.03.2022;0700 1000 0234 1368;08/78;Mastercard;60;22;425,17;
RS0002549;;Blaetterglueck;19.03.2022;6621 5500 0593 9950;01/09;VISA;112;9;201,83;11,20
RS0002550;375;Blaetterglueck;19.03.2022;0300 0100 0558 4201;02/98;VISA;9;9;640,89;0,90
RS0002551;;Blaetterglueck;19.03.2022;0000 4076 3515 6000;05/87;VISA;119;10;74,18;11,90
RS0002552;;Blaetterglueck;19.03.2022;0000 6644 0400 3700;09/92;Mastercard;120;8;348,18;12,00
RS0002553;;Blaetterglueck;19.03.2022;0000 8556 0900 0000;12/93;American Express;16;34;643,89;1,60
RS0002553;;Blaetterglueck;19.03.2022;0000 8556 0900 0000;12/93;American Express;86;34;111,47;
RS0002553;;Blaetterglueck;19.03.2022;0000 8556 0900 0000;12/93;American Express;17;4;470,66;
RS0002554;283;Blaetterglueck;19.03.2022;0000 6255 0305 3300;06/07;Mastercard;13;41;342,85;1,30
RS0002555;;Blaetterglueck;19.03.2022;0000 1072 0621 5200;01/21;VISA;76;10;89,91;7,60
RS0002556;157;Blaetterglueck;19.03.2022;0000 1973 4514 5000;03/19;VISA;10;33;646,89;1,00
RS0002557;355;Blaetterglueck;19.03.2022;0500 0000 0209 1298;05/14;VISA;68;17;314,48;6,80
RS0002558;355;Blaetterglueck;19.03.2022;0500 0000 0209 1298;05/14;VISA;81;44;263,68;8,10
RS0002558;355;Blaetterglueck;19.03.2022;0500 0000 0209 1298;05/14;VISA;75;36;391,17;
RS0002558;355;Blaetterglueck;19.03.2022;0500 0000 0209 1298;05/14;VISA;5;10;279,62;
RS0002558;355;Blaetterglueck;19.03.2022;0500 0000 0209 1298;05/14;VISA;27;20;475,36;
RS0002558;355;Blaetterglueck;19.03.2022;0500 0000 0209 1298;05/14;VISA;124;48;116,35;
RS0002558;355;Blaetterglueck;19.03.2022;0500 0000 0209 1298;05/14;VISA;107;9;177,90;
RS0002559;;Blaetterglueck;19.03.2022;0000 8757 6622 6300;04/94;VISA;21;46;649,89;2,10
RS0002560;;Blaetterglueck;19.03.2022;0000 4815 0505 0000;03/09;VISA;111;1;650,89;11,10
RS0002561;166;Blaetterglueck;19.03.2022;0000 5170 1900 0000;09/20;Mastercard;84;14;205,60;8,40
RS0002562;;Blaetterglueck;19.03.2022;0000 8260 4200 0000;12/18;American Express;64;2;444,71;6,40
RS0002563;;Blaetterglueck;19.03.2022;0000 4076 3515 6000;05/87;VISA;118;31;195,02;11,80
RS0002563;;Blaetterglueck;19.03.2022;0000 4076 3515 6000;05/87;VISA;22;3;150,89;
RS0002563;;Blaetterglueck;19.03.2022;0000 4076 3515 6000;05/87;VISA;105;40;285,89;
RS0002564;;Blaetterglueck;19.03.2022;0690 1000 0345 6043;09/95;Mastercard;59;43;120,11;5,90
RS0002565;270;Blaetterglueck;19.03.2022;0000 7165 4618 7800;06/97;Mastercard;27;39;655,89;2,70
RS0002566;;Blaetterglueck;19.03.2022;0000 8426 6600 6000;08/19;Mastercard;110;32;265,94;11,00
RS0002567;245;Blaetterglueck;19.03.2022;0000 3912 0965 9700;05/08;VISA;4;13;468,22;0,40
RS0002568;129;Blaetterglueck;19.03.2022;0000 2970 0530 7000;04/15;VISA;109;15;349,95;10,90
RS0002568;129;Blaetterglueck;19.03.2022;0000 2970 0530 7000;04/15;VISA;10;32;198,05;
RS0002569;;Blaetterglueck;19.03.2022;0000 8078 0608 9600;12/15;American Express;6;41;496,42;0,60
RS0002570;218;Blaetterglueck;19.03.2022;0000 0369 4500 6500;09/96;Mastercard;100;8;72,94;10,00
RS0002571;;Blaetterglueck;19.03.2022;0000 6074 2601 1000;10/14;Mastercard;112;37;466,39;11,20
RS0002572;295;Blaetterglueck;19.03.2022;0000 5221 5653 1600;10/02;Mastercard;116;49;425,61;11,60
RS0002573;368;Blaetterglueck;19.03.2022;1900 8200 0655 7460;07/17;Mastercard;59;28;187,86;5,90
RS0002573;368;Blaetterglueck;19.03.2022;1900 8200 0655 7460;07/17;Mastercard;41;47;219,06;
RS0002573;368;Blaetterglueck;19.03.2022;1900 8200 0655 7460;07/17;Mastercard;33;15;269,03;
RS0002574;230;Blaetterglueck;19.03.2022;0000 9170 1696 1400;08/16;Mastercard;4;12;43,84;0,40
RS0002575;321;Blaetterglueck;19.03.2022;3400 7600 0709 7670;04/99;VISA;104;2;350,79;10,40
RS0002576;;Blaetterglueck;19.03.2022;0000 4820 7300 0700;10/97;Mastercard;76;48;666,89;7,60
RS0002577;;Blaetterglueck;19.03.2022;3400 7600 0709 7670;04/99;VISA;23;8;424,05;2,30
RS0002578;215;Blaetterglueck;19.03.2022;0000 3660 0698 6000;02/14;VISA;75;43;90,90;7,50
RS0002578;215;Blaetterglueck;19.03.2022;0000 3660 0698 6000;02/14;VISA;84;20;153,89;
RS0002578;215;Blaetterglueck;19.03.2022;0000 3660 0698 6000;02/14;VISA;85;38;100,57;
RS0002579;;Blaetterglueck;19.03.2022;0516 2000 0862 1252;01/90;VISA;124;42;479,23;12,40
RS0002580;;Blaetterglueck;19.03.2022;0000 2428 0216 2300;06/87;Mastercard;42;5;182,27;4,20
RS0002581;79;Blaetterglueck;19.03.2022;0000 5044 5800 7000;05/01;VISA;98;49;671,89;9,80
RS0002582;;Blaetterglueck;19.03.2022;0000 4844 5500 4500;05/02;VISA;92;20;161,74;0,35
RS0002583;;Blaetterglueck;19.03.2022;0000 1453 2500 0000;02/21;VISA;116;34;103,68;11,60
RS0002583;;Blaetterglueck;19.03.2022;0000 1453 2500 0000;02/21;VISA;8;20;454,38;
RS0002583;;Blaetterglueck;19.03.2022;0000 1453 2500 0000;02/21;VISA;32;24;496,24;
RS0002584;98;Blaetterglueck;19.03.2022;0000 3876 0260 0000;06/98;Mastercard;4;3;239,01;0,40
RS0002585;;Blaetterglueck;19.03.2022;3613 4200 0182 6120;01/16;VISA;72;28;130,87;7,20
RS0002586;195;Blaetterglueck;19.03.2022;0000 8164 3901 3000;07/12;Mastercard;58;7;676,89;5,80
RS0002587;;Blaetterglueck;19.03.2022;0000 9170 1696 1400;08/16;Mastercard;107;17;245,90;10,70
RS0002588;289;Blaetterglueck;19.03.2022;0000 0372 1200 7800;11/13;American Express;88;23;91,40;8,80
RS0002588;289;Blaetterglueck;19.03.2022;0000 0372 1200 7800;11/13;American Express;83;32;155,89;
RS0002589;;Blaetterglueck;19.03.2022;0000 1526 5624 9000;09/19;Mastercard;87;36;411,24;8,70
RS0002590;98;Blaetterglueck;19.03.2022;0000 3876 0260 0000;06/98;Mastercard;99;34;680,89;9,90
RS0002591;;Blaetterglueck;19.03.2022;0000 0585 0550 0000;11/15;American Express;108;13;173,25;10,80
RS0002592;116;Blaetterglueck;19.03.2022;0000 3648 0700 2000;11/11;American Express;112;28;682,89;11,20
RS0002593;;Blaetterglueck;19.03.2022;0000 6674 3690 8800;12/94;American Express;115;14;297,05;11,50
RS0002593;;Blaetterglueck;19.03.2022;0000 6674 3690 8800;12/94;American Express;55;11;136,81;
RS0002593;;Blaetterglueck;19.03.2022;0000 6674 3690 8800;12/94;American Express;123;16;47,87;
RS0002593;;Blaetterglueck;19.03.2022;0000 6674 3690 8800;12/94;American Express;101;33;147,31;
RS0002594;;Blaetterglueck;19.03.2022;0000 4359 0200 9000;07/01;Mastercard;48;5;420,34;4,80
RS0002595;233;Blaetterglueck;19.03.2022;0000 8163 0500 0000;12/09;American Express;91;38;685,89;9,10
RS0002596;;Blaetterglueck;19.03.2022;0000 2668 3500 4800;09/97;Mastercard;26;17;352,10;2,60
RS0002597;191;Blaetterglueck;19.03.2022;0000 2532 0500 0000;05/10;VISA;36;16;263,77;3,60
RS0002598;;Blaetterglueck;19.03.2022;0000 0210 0700 2400;06/03;Mastercard;122;17;300,45;12,20
RS0002598;;Blaetterglueck;19.03.2022;0000 0210 0700 2400;06/03;Mastercard;39;7;180,16;
RS0002599;271;Blaetterglueck;19.03.2022;0000 3581 0700 2400;08/09;Mastercard;36;28;393,89;3,60
RS0002600;230;Blaetterglueck;19.03.2022;0000 9170 1696 1400;08/16;Mastercard;67;26;18,34;6,70
RS0002601;;Blaetterglueck;19.03.2022;0690 1000 0345 6043;09/95;Mastercard;36;6;119,26;3,60
RS0002602;293;Blaetterglueck;19.03.2022;0000 4228 0697 7300;01/13;VISA;108;22;692,89;0,18
RS0002603;;Blaetterglueck;19.03.2022;0000 4326 5626 9400;11/14;American Express;12;21;389,45;1,20
RS0002603;;Blaetterglueck;19.03.2022;0000 4326 5626 9400;11/14;American Express;46;3;158,89;
RS0002604;;Blaetterglueck;19.03.2022;0000 0220 0100 2000;09/10;Mastercard;114;20;141,36;11,40
RS0002605;;Blaetterglueck;19.03.2022;0000 4968 3500 4800;06/88;Mastercard;62;35;282,13;6,20
RS0002606;200;Blaetterglueck;19.03.2022;0000 0560 0695 9500;04/10;VISA;82;18;479,91;8,20
RS0002607;;Blaetterglueck;19.03.2022;0000 3182 0640 3800;01/10;VISA;106;43;697,89;10,60
RS0002608;37;Blaetterglueck;19.03.2022;0000 8556 0900 0000;12/93;American Express;1;26;380,24;0,10
RS0002608;37;Blaetterglueck;19.03.2022;0000 8556 0900 0000;12/93;American Express;15;10;335,81;
RS0002608;37;Blaetterglueck;19.03.2022;0000 8556 0900 0000;12/93;American Express;19;49;40,61;
RS0002609;125;Blaetterglueck;19.03.2022;0000 4558 5501 3000;10/13;Mastercard;53;20;300,23;5,30
RS0002610;350;Blaetterglueck;19.03.2022;1502 0000 0095 9780;07/80;Mastercard;48;11;293,32;4,80
RS0002611;180;Blaetterglueck;19.03.2022;0000 1174 1910 0000;01/15;VISA;47;44;701,89;0,39
RS0002612;;Blaetterglueck;19.03.2022;0000 9185 5900 0000;11/14;American Express;72;48;107,96;7,20
RS0002613;263;Blaetterglueck;19.03.2022;0000 3275 0690 6100;07/02;Mastercard;92;4;22,97;9,20
RS0002613;263;Blaetterglueck;19.03.2022;0000 3275 0690 6100;07/02;Mastercard;47;17;208,47;
RS0002613;263;Blaetterglueck;19.03.2022;0000 3275 0690 6100;07/02;Mastercard;64;36;380,72;
RS0002614;;Blaetterglueck;19.03.2022;6601 2400 0873 3900;01/10;VISA;25;7;704,89;2,50
RS0002615;;Blaetterglueck;19.03.2022;0000 3660 3501 3000;11/17;American Express;35;29;483,83;0,68
RS0002616;160;Blaetterglueck;19.03.2022;0000 8078 0608 9600;12/15;American Express;32;25;472,56;3,20
RS0002617;;Blaetterglueck;19.03.2022;3400 7600 0709 7670;04/99;VISA;98;22;483,34;9,80
RS0002618;245;Blaetterglueck;19.03.2022;0000 3912 0965 9700;05/08;VISA;125;2;430,12;12,50
RS0002618;245;Blaetterglueck;19.03.2022;0000 3912 0965 9700;05/08;VISA;72;30;161,89;
RS0002619;;Blaetterglueck;19.03.2022;0000 2269 4917 0000;06/19;Mastercard;38;8;372,38;3,80
RS0002620;;Blaetterglueck;19.03.2022;0000 4228 0697 7300;01/13;VISA;98;8;282,07;9,80
RS0002621;;Blaetterglueck;19.03.2022;0000 5012 0700 8800;09/88;Mastercard;48;38;243,17;4,80
RS0002622;297;Blaetterglueck;19.03.2022;0000 6279 0500 0000;12/97;American Express;66;16;183,67;6,60
RS0002623;;Blaetterglueck;19.03.2022;3613 4200 0182 6120;01/16;VISA;85;24;445,88;8,50
RS0002623;;Blaetterglueck;19.03.2022;3613 4200 0182 6120;01/16;VISA;90;10;205,49;
RS0002624;9;Blaetterglueck;19.03.2022;0000 8483 0500 0000;07/02;Mastercard;57;32;285,51;5,70
RS0002625;;Blaetterglueck;19.03.2022;0000 2226 9513 1100;11/13;American Express;8;1;443,05;0,80
RS0002626;;Blaetterglueck;19.03.2022;5500 0000 0296 0870;03/21;VISA;95;47;246,79;9,50
RS0002627;128;Blaetterglueck;19.03.2022;0000 0818 0550 0000;04/90;VISA;59;20;717,89;0,45
RS0002628;;Blaetterglueck;19.03.2022;0000 2766 4327 0000;06/93;Mastercard;9;4;0,37;0,90
RS0002628;;Blaetterglueck;19.03.2022;0000 2766 4327 0000;06/93;Mastercard;47;29;297,62;
RS0002629;13;Blaetterglueck;19.03.2022;0000 5310 0900 0000;01/01;VISA;93;20;13,60;9,30
RS0002630;;Blaetterglueck;19.03.2022;0000 6255 0305 3300;06/07;Mastercard;72;49;125,27;7,20
RS0002631;;Blaetterglueck;19.03.2022;0000 2386 0101 1100;04/84;VISA;88;3;75,86;8,80
RS0002632;;Blaetterglueck;19.03.2022;0000 9161 1500 2000;05/18;VISA;41;27;22,56;4,10
RS0002633;198;Blaetterglueck;19.03.2022;0000 4359 0200 9000;07/01;Mastercard;56;42;95,16;0,64
RS0002633;198;Blaetterglueck;19.03.2022;0000 4359 0200 9000;07/01;Mastercard;47;1;397,80;
RS0002633;198;Blaetterglueck;19.03.2022;0000 4359 0200 9000;07/01;Mastercard;16;3;229,77;
RS0002633;198;Blaetterglueck;19.03.2022;0000 4359 0200 9000;07/01;Mastercard;99;5;322,89;
RS0002634;;Blaetterglueck;19.03.2022;0000 1551 1519 1900;07/01;Mastercard;56;46;352,15;5,60
RS0002635;39;Blaetterglueck;19.03.2022;0000 7460 0501 0100;05/15;VISA;20;11;104,92;2,00
RS0002636;;Blaetterglueck;19.03.2022;0000 4968 3500 4800;06/88;Mastercard;85;21;355,30;8,50
RS0002637;;Blaetterglueck;19.03.2022;0501 8000 0167 8386;10/16;Mastercard;103;22;348,90;0,79
RS0002638;394;Blaetterglueck;19.03.2022;6512 4000 0106 0740;06/84;Mastercard;46;11;89,36;0,35
RS0002638;394;Blaetterglueck;19.03.2022;6512 4000 0106 0740;06/84;Mastercard;122;45;192,99;
RS0002639;;Blaetterglueck;19.03.2022;0613 0300 0653 8429;09/93;Mastercard;25;44;285,43;2,50
RS0002640;343;Blaetterglueck;19.03.2022;0501 8000 0167 8386;10/16;Mastercard;119;21;283,76;11,90
RS0002641;350;Blaetterglueck;19.03.2022;1502 0000 0095 9780;07/80;Mastercard;41;29;56,59;4,10
RS0002642;165;Blaetterglueck;19.03.2022;0000 1024 1628 9800;12/14;American Express;27;32;74,37;2,70
RS0002643;;Blaetterglueck;19.03.2022;0000 3658 6626 5300;12/99;American Express;98;6;411,26;9,80
RS0002643;;Blaetterglueck;19.03.2022;0000 3658 6626 5300;12/99;American Express;72;48;15,99;
RS0002644;;Blaetterglueck;19.03.2022;0000 2768 3915 0000;09/16;Mastercard;82;17;51,35;8,20
RS0002645;28;Blaetterglueck;19.03.2022;0000 7968 4522 9000;07/93;Mastercard;41;29;218,94;0,73
RS0002646;;Blaetterglueck;19.03.2022;0000 0365 0501 1000;04/19;VISA;32;12;136,89;3,20
RS0002647;;Blaetterglueck;19.03.2022;0000 9154 0616 5000;07/20;Mastercard;74;22;270,43;7,40
RS0002648;;Blaetterglueck;19.03.2022;0613 0300 0653 8429;09/93;Mastercard;114;35;295,52;0,81
RS0002648;;Blaetterglueck;19.03.2022;0613 0300 0653 8429;09/93;Mastercard;45;3;83,07;
RS0002649;366;Blaetterglueck;19.03.2022;0602 0800 0647 7772;10/92;Mastercard;84;14;293,81;8,40
