BestellungID;KundeID;VereinsPartnerID;Kaufdatum;Kreditkarte;GueltigBis;KKFirma;ProduktID;Menge;Preis;Rabatt
RS0002455;;Blaetterglueck;19.03.2022;0000 9372 0501 0100;Apr 19;VISA;23;36;3;0,77
RS0002456;;Blaetterglueck;19.03.2022;0000 8370 1633 7000;Nov 15;American Express;70;5;8;0,13
RS0002457;;Blaetterglueck;19.03.2022;0000 6261 2612 1300;Nov 20;American Express;14;32;4,5;1,4
RS0002458;;Blaetterglueck;19.03.2022;0800 0000 0905 7669;Mrz 21;VISA;25;35;7;2,5
RS0002458;;Blaetterglueck;19.03.2022;0800 0000 0905 7669;Mrz 21;VISA;57;29;7,8;0
RS0002458;;Blaetterglueck;19.03.2022;0800 0000 0905 7669;Mrz 21;VISA;70;46;7,8;0
RS0002458;;Blaetterglueck;19.03.2022;0800 0000 0905 7669;Mrz 21;VISA;89;2;0,6;0
RS0002458;;Blaetterglueck;19.03.2022;0800 0000 0905 7669;Mrz 21;VISA;101;19;1,8;0
RS0002459;188;Blaetterglueck;19.03.2022;0000 6550 0617 4100;Jun 23;American Express;69;5;2;6,9
RS0002460;;Blaetterglueck;19.03.2022;0000 2465 0920 1000;Sep 94;Mastercard;87;45;0,5;8,7
RS0002461;;Blaetterglueck;19.03.2022;0000 8225 0700 2400;Okt 86;Mastercard;87;20;0,5;8,7
RS0002462;137;Blaetterglueck;19.03.2022;0000 9563 0614 8600;Aug 13;Mastercard;61;36;8;6,1
RS0002463;;Blaetterglueck;19.03.2022;0697 1600 0512 0992;Mrz 16;VISA;62;42;4;6,2
RS0002463;;Blaetterglueck;19.03.2022;0697 1600 0512 0992;Mrz 16;VISA;115;31;4,3;0
RS0002464;;Blaetterglueck;19.03.2022;0000 7784 0540 4000;Okt 15;Mastercard;49;40;3,8;4,9
RS0002465;;Blaetterglueck;19.03.2022;0502 9900 0603 0385;Okt 18;Mastercard;110;39;0,5;11
RS0002466;;Blaetterglueck;19.03.2022;0000 6950 6616 3900;Apr 23;Mastercard;30;6;4;3
RS0002467;;Blaetterglueck;19.03.2022;0000 5666 3500 3600;Aug 23;VISA;25;34;7;2,5
RS0002468;;Blaetterglueck;19.03.2022;0000 4183 0505 0500;Aug 20;Mastercard;17;16;3,3;0
RS0002468;;Blaetterglueck;19.03.2022;0000 4183 0505 0500;Aug 20;Mastercard;120;22;8;12
RS0002469;217;Blaetterglueck;19.03.2022;0000 6074 2601 1000;Okt 14;Mastercard;96;31;8;9,6
RS0002470;323;Blaetterglueck;19.03.2022;0961 2400 0292 2672;Jan 23;Mastercard;17;18;3,5;1,7
RS0002471;294;Blaetterglueck;19.03.2022;0000 9732 0613 8400;Jan 21;VISA;122;14;2;12,2
RS0002472;;Blaetterglueck;19.03.2022;0695 3800 0068 2486;Mrz 23;VISA;9;3;3;0,9
RS0002473;;Blaetterglueck;19.03.2022;0000 5054 2900 0000;Dez 87;American Express;6;32;7;0,14
RS0002473;;Blaetterglueck;19.03.2022;0000 5054 2900 0000;Dez 87;American Express;13;19;4,3;0
RS0002473;;Blaetterglueck;19.03.2022;0000 5054 2900 0000;Dez 87;American Express;68;19;5,8;0
RS0002473;;Blaetterglueck;19.03.2022;0000 5054 2900 0000;Dez 87;American Express;98;29;4,3;0
RS0002474;47;Blaetterglueck;19.03.2022;0000 2221 8900 2200;Mrz 17;VISA;62;8;4;6,2
RS0002475;;Blaetterglueck;19.03.2022;0000 3966 0700 2400;Sep 18;Mastercard;54;47;5;0,28
RS0002476;394;Blaetterglueck;19.03.2022;6512 4000 0106 0740;Jun 84;Mastercard;67;43;3,5;6,7
RS0002477;46;Blaetterglueck;19.03.2022;0000 5659 1900 0000;Okt 75;Mastercard;112;43;4;11,2
RS0002478;;Blaetterglueck;19.03.2022;0000 6637 0800 4000;Jan 18;VISA;73;38;3;7,3
RS0002478;;Blaetterglueck;19.03.2022;0000 6637 0800 4000;Jan 18;VISA;110;43;0,3;0
RS0002479;;Blaetterglueck;19.03.2022;2617 0000 0384 0930;Apr 93;VISA;105;18;5;0,19
RS0002480;261;Blaetterglueck;19.03.2022;0000 3829 0501 0100;Jul 20;Mastercard;13;21;4,5;1,3
RS0002481;;Blaetterglueck;19.03.2022;8624 5100 0454 7890;Jun 23;Mastercard;23;45;3;0,95
RS0002482;330;Blaetterglueck;19.03.2022;2500 2000 0894 4120;Jan 16;VISA;90;20;1;9
RS0002483;169;Blaetterglueck;19.03.2022;0000 4815 0504 0000;Jul 17;Mastercard;35;43;0,8;0
RS0002483;169;Blaetterglueck;19.03.2022;0000 4815 0504 0000;Jul 17;Mastercard;72;32;2;7,2
RS0002483;169;Blaetterglueck;19.03.2022;0000 4815 0504 0000;Jul 17;Mastercard;82;35;4,8;0
RS0002484;;Blaetterglueck;19.03.2022;3600 1100 0149 9250;Jun 14;Mastercard;91;45;1,2;9,1
RS0002485;;Blaetterglueck;19.03.2022;0697 0700 0024 3758;Jul 19;Mastercard;99;13;3,8;9,9
RS0002486;341;Blaetterglueck;19.03.2022;0800 4000 0413 7874;Nov 23;VISA;1;47;2;0,1
RS0002487;;Blaetterglueck;19.03.2022;0000 2813 0700 0000;Nov 13;American Express;89;29;0,8;8,9
RS0002488;110;Blaetterglueck;19.03.2022;0000 4329 1626 9700;Jul 16;Mastercard;38;18;0,3;0
RS0002488;110;Blaetterglueck;19.03.2022;0000 4329 1626 9700;Jul 16;Mastercard;105;39;4,8;0
RS0002488;110;Blaetterglueck;19.03.2022;0000 4329 1626 9700;Jul 16;Mastercard;120;36;8;12
RS0002489;;Blaetterglueck;19.03.2022;0000 0818 0550 0000;Apr 90;VISA;119;10;2;11,9
RS0002490;279;Blaetterglueck;19.03.2022;0000 4750 8643 2200;Dez 13;American Express;55;42;5;5,5
RS0002491;;Blaetterglueck;19.03.2022;0000 2970 0530 7000;Apr 15;VISA;64;42;4,5;6,4
RS0002492;14;Blaetterglueck;19.03.2022;0000 9574 3500 0000;Mai 73;VISA;122;37;2;12,2
RS0002493;;Blaetterglueck;19.03.2022;0000 5650 0930 0000;Nov 23;Mastercard;5;31;4,8;0
RS0002493;;Blaetterglueck;19.03.2022;0000 5650 0930 0000;Nov 23;Mastercard;104;38;4,8;0
RS0002493;;Blaetterglueck;19.03.2022;0000 5650 0930 0000;Nov 23;Mastercard;108;24;8;10,8
RS0002494;;Blaetterglueck;19.03.2022;0000 0850 0305 0000;Nov 13;American Express;68;17;6;6,8
RS0002495;218;Blaetterglueck;19.03.2022;0000 0369 4500 6500;Sep 96;Mastercard;27;11;2;2,7
RS0002496;;Blaetterglueck;19.03.2022;0000 8750 8623 1100;Apr 91;VISA;62;38;4;6,2
RS0002497;;Blaetterglueck;19.03.2022;0505 0500 0362 8429;Dez 19;American Express;64;32;4,5;6,4
RS0002498;;Blaetterglueck;19.03.2022;0000 6981 0700 2400;Feb 23;American Express;17;33;3,5;1,7
RS0002498;;Blaetterglueck;19.03.2022;0000 6981 0700 2400;Feb 23;American Express;119;20;1,8;0
RS0002499;389;Blaetterglueck;19.03.2022;0893 2100 0905 7036;Okt 17;Mastercard;109;13;3;10,9
RS0002500;;Blaetterglueck;19.03.2022;0000 8460 0501 0100;Mai 23;VISA;125;25;7;12,5
RS0002501;138;Blaetterglueck;19.03.2022;0000 9850 7500 9400;Jun 20;Mastercard;57;2;8;5,7
RS0002502;;Blaetterglueck;19.03.2022;0613 0300 0653 8429;Sep 93;Mastercard;37;37;0,5;3,7
RS0002503;369;Blaetterglueck;19.03.2022;5500 0000 0296 0870;Mrz 21;VISA;17;21;3,3;0
RS0002503;369;Blaetterglueck;19.03.2022;5500 0000 0296 0870;Mrz 21;VISA;69;47;2;6,9
RS0002503;369;Blaetterglueck;19.03.2022;5500 0000 0296 0870;Mrz 21;VISA;112;49;3,8;0
RS0002504;82;Blaetterglueck;19.03.2022;0000 2668 3500 4800;Sep 97;Mastercard;83;38;0,8;8,3
RS0002505;;Blaetterglueck;19.03.2022;0000 4966 5500 7000;Feb 16;VISA;123;9;3;12,3
RS0002506;;Blaetterglueck;19.03.2022;0000 3670 0400 4800;Mai 15;VISA;115;27;4,5;11,5
RS0002507;;Blaetterglueck;19.03.2022;0000 4359 0200 9000;Jan 23;Mastercard;105;15;5;10,5
RS0002508;90;Blaetterglueck;19.03.2022;0000 7560 0501 0100;Jul 16;Mastercard;12;30;3,8;0
RS0002508;90;Blaetterglueck;19.03.2022;0000 7560 0501 0100;Jul 16;Mastercard;103;3;5;10,3
RS0002508;90;Blaetterglueck;19.03.2022;0000 7560 0501 0100;Jul 16;Mastercard;113;5;4,3;0
RS0002509;;Blaetterglueck;19.03.2022;5600 6000 0526 0330;Aug 23;Mastercard;81;14;2;8,1
RS0002510;137;Blaetterglueck;19.03.2022;0000 9563 0614 8600;Aug 13;Mastercard;28;15;2;2,8
RS0002511;;Blaetterglueck;19.03.2022;0000 9762 0918 0000;Okt 85;Mastercard;13;5;4,5;1,3
RS0002512;375;Blaetterglueck;19.03.2022;0300 0100 0558 4201;Feb 98;VISA;75;29;7;0,89
RS0002513;;Blaetterglueck;19.03.2022;0000 8147 2515 5000;Mai 23;Mastercard;5;45;4,8;0
RS0002513;;Blaetterglueck;19.03.2022;0000 8147 2515 5000;Mai 23;Mastercard;81;43;1,8;0
RS0002513;;Blaetterglueck;19.03.2022;0000 8147 2515 5000;Mai 23;Mastercard;91;11;1,2;9,1
RS0002514;36;Blaetterglueck;19.03.2022;0000 1072 0621 5200;Jan 21;VISA;103;25;5;10,3
RS0002515;;Blaetterglueck;19.03.2022;0000 5172 0700 2400;Dez 98;American Express;115;24;4,5;11,5
RS0002516;285;Blaetterglueck;19.03.2022;0000 8825 7500 0100;Feb 18;VISA;42;48;2,4;0,48
RS0002517;;Blaetterglueck;19.03.2022;0695 3800 0068 2486;Mrz 23;VISA;117;16;3,5;11,7
RS0002518;;Blaetterglueck;19.03.2022;0000 0955 0912 0000;Okt 23;Mastercard;37;28;0,3;0
RS0002518;;Blaetterglueck;19.03.2022;0000 0955 0912 0000;Okt 23;Mastercard;45;48;1,8;0
RS0002518;;Blaetterglueck;19.03.2022;0000 0955 0912 0000;Okt 23;Mastercard;106;29;7;10,6
RS0002519;92;Blaetterglueck;19.03.2022;0000 5410 0610 0600;Apr 23;VISA;94;8;4;0,11
RS0002520;388;Blaetterglueck;19.03.2022;2510 2000 0429 6380;Jun 19;Mastercard;55;18;5;0,41
RS0002521;128;Blaetterglueck;19.03.2022;0000 0818 0550 0000;Apr 90;VISA;88;34;0,5;8,8
RS0002522;;Blaetterglueck;19.03.2022;0000 0210 0700 2400;Mrz 23;Mastercard;124;30;3;12,4
RS0002523;272;Blaetterglueck;19.03.2022;0000 2151 0500 1500;Dez 23;VISA;69;18;2;6,9
RS0002523;272;Blaetterglueck;19.03.2022;0000 2151 0500 1500;Dez 23;VISA;90;41;0,8;0
RS0002524;;Blaetterglueck;19.03.2022;0000 0882 0700 0000;Mai 19;VISA;84;13;0,75;8,4
RS0002525;155;Blaetterglueck;19.03.2022;0000 2428 0216 2300;Jun 87;Mastercard;67;12;3,5;6,7
RS0002526;;Blaetterglueck;19.03.2022;0000 8757 6622 6300;Apr 94;VISA;7;9;8;0,7
RS0002527;251;Blaetterglueck;19.03.2022;0000 3660 3501 3000;Nov 17;American Express;37;9;0,5;3,7
RS0002528;260;Blaetterglueck;19.03.2022;0000 3352 0604 1000;Aug 19;Mastercard;4;49;5;0,4
RS0002528;260;Blaetterglueck;19.03.2022;0000 3352 0604 1000;Aug 19;Mastercard;105;25;4,8;0
RS0002529;;Blaetterglueck;19.03.2022;0000 6550 0617 4100;Jun 23;American Express;100;24;5,6;10
RS0002530;;Blaetterglueck;19.03.2022;0000 8460 0501 0100;Mai 23;VISA;113;28;4,5;11,3
RS0002531;146;Blaetterglueck;19.03.2022;0000 1674 0500 0000;Mai 18;VISA;112;23;4;11,2
RS0002532;;Blaetterglueck;19.03.2022;1900 0000 0649 9490;Sep 23;Mastercard;51;26;2;5,1
RS0002533;30;Blaetterglueck;19.03.2022;0000 7773 4500 0000;Okt 23;Mastercard;12;37;3,8;0
RS0002533;30;Blaetterglueck;19.03.2022;0000 7773 4500 0000;Okt 23;Mastercard;24;44;3;0,68
RS0002533;30;Blaetterglueck;19.03.2022;0000 7773 4500 0000;Okt 23;Mastercard;30;4;3,8;0
RS0002533;30;Blaetterglueck;19.03.2022;0000 7773 4500 0000;Okt 23;Mastercard;49;16;3,6;0
RS0002533;30;Blaetterglueck;19.03.2022;0000 7773 4500 0000;Okt 23;Mastercard;120;37;7,8;0
RS0002534;;Blaetterglueck;19.03.2022;0000 4658 5400 3500;Nov 23;Mastercard;42;37;2,4;4,2
RS0002535;;Blaetterglueck;19.03.2022;0000 5766 2914 0000;Jun 99;Mastercard;24;19;3;2,4
RS0002536;281;Blaetterglueck;19.03.2022;0000 4858 5601 0300;Sep 85;Mastercard;24;1;3;2,4
RS0002537;;Blaetterglueck;19.03.2022;0000 4076 3515 6000;Mai 87;VISA;42;44;2,4;4,2
RS0002538;51;Blaetterglueck;19.03.2022;0000 9154 0616 5000;Jul 20;Mastercard;34;27;0,75;3,4
RS0002538;51;Blaetterglueck;19.03.2022;0000 9154 0616 5000;Jul 20;Mastercard;108;12;7,8;0
RS0002539;;Blaetterglueck;19.03.2022;0000 3773 3692 6400;Mrz 20;VISA;50;5;5,6;5
RS0002540;201;Blaetterglueck;19.03.2022;0000 9161 1500 2000;Mai 18;VISA;72;1;2;7,2
RS0002541;153;Blaetterglueck;19.03.2022;0000 7079 1614 9900;Feb 23;American Express;80;6;4;2
RS0002542;322;Blaetterglueck;19.03.2022;0616 9800 0343 8287;Jan 21;VISA;44;17;4;4,4
RS0002543;395;Blaetterglueck;19.03.2022;6513 2500 0758 8070;10/00;Mastercard;40;40;0,8;0
RS0002543;395;Blaetterglueck;19.03.2022;6513 2500 0758 8070;10/00;Mastercard;69;31;2;6,9
RS0002544;;Blaetterglueck;19.03.2022;0000 8869 0500 0100;Mrz 91;VISA;85;16;1;8,5
RS0002545;232;Blaetterglueck;19.03.2022;0000 6950 6616 3900;Apr 23;Mastercard;62;37;4;6,2
RS0002546;;Blaetterglueck;19.03.2022;0000 3648 0700 2000;Nov 23;American Express;76;6;4;7,6
RS0002547;;Blaetterglueck;19.03.2022;0000 8426 6600 6000;Aug 19;Mastercard;67;8;3,5;0,4
RS0002548;363;Blaetterglueck;19.03.2022;0700 1000 0234 1368;Aug 78;Mastercard;25;6;7;2,5
RS0002548;363;Blaetterglueck;19.03.2022;0700 1000 0234 1368;Aug 78;Mastercard;59;10;2,8;0
RS0002548;363;Blaetterglueck;19.03.2022;0700 1000 0234 1368;Aug 78;Mastercard;60;22;0,3;0
RS0002549;;Blaetterglueck;19.03.2022;6621 5500 0593 9950;Sep 23;VISA;112;9;4;11,2
RS0002550;375;Blaetterglueck;19.03.2022;0300 0100 0558 4201;Feb 98;VISA;9;9;3;0,9
RS0002551;;Blaetterglueck;19.03.2022;0000 4076 3515 6000;Mai 87;VISA;119;10;2;11,9
RS0002552;;Blaetterglueck;19.03.2022;0000 6644 0400 3700;Sep 92;Mastercard;120;8;8;12
RS0002553;;Blaetterglueck;19.03.2022;0000 8556 0900 0000;Dez 93;American Express;16;34;3;1,6
RS0002553;;Blaetterglueck;19.03.2022;0000 8556 0900 0000;Dez 93;American Express;17;4;3,3;0
RS0002553;;Blaetterglueck;19.03.2022;0000 8556 0900 0000;Dez 93;American Express;86;34;0,3;0
RS0002554;283;Blaetterglueck;19.03.2022;0000 6255 0305 3300;Jul 23;Mastercard;13;41;4,5;1,3
RS0002555;;Blaetterglueck;19.03.2022;0000 1072 0621 5200;Jan 21;VISA;76;10;4;7,6
RS0002556;157;Blaetterglueck;19.03.2022;0000 1973 4514 5000;Mrz 19;VISA;10;33;0,5;1
RS0002557;355;Blaetterglueck;19.03.2022;0500 0000 0209 1298;Mai 14;VISA;68;17;6;6,8
RS0002558;355;Blaetterglueck;19.03.2022;0500 0000 0209 1298;Mai 14;VISA;5;10;4,8;0
RS0002558;355;Blaetterglueck;19.03.2022;0500 0000 0209 1298;Mai 14;VISA;27;20;1,8;0
RS0002558;355;Blaetterglueck;19.03.2022;0500 0000 0209 1298;Mai 14;VISA;75;36;6,8;0
RS0002558;355;Blaetterglueck;19.03.2022;0500 0000 0209 1298;Mai 14;VISA;81;44;2;8,1
RS0002558;355;Blaetterglueck;19.03.2022;0500 0000 0209 1298;Mai 14;VISA;107;9;7,8;0
RS0002558;355;Blaetterglueck;19.03.2022;0500 0000 0209 1298;Mai 14;VISA;124;48;2,8;0
RS0002559;;Blaetterglueck;19.03.2022;0000 8757 6622 6300;Apr 94;VISA;21;46;4;2,1
RS0002560;;Blaetterglueck;19.03.2022;0000 4815 0505 0000;Sep 23;VISA;111;1;8;11,1
RS0002561;166;Blaetterglueck;19.03.2022;0000 5170 1900 0000;Sep 20;Mastercard;84;14;0,75;8,4
RS0002562;;Blaetterglueck;19.03.2022;0000 8260 4200 0000;Dez 18;American Express;64;2;4,5;6,4
RS0002563;;Blaetterglueck;19.03.2022;0000 4076 3515 6000;Mai 87;VISA;22;3;1,8;0
RS0002563;;Blaetterglueck;19.03.2022;0000 4076 3515 6000;Mai 87;VISA;105;40;4,8;0
RS0002563;;Blaetterglueck;19.03.2022;0000 4076 3515 6000;Mai 87;VISA;118;31;6;11,8
RS0002564;;Blaetterglueck;19.03.2022;0690 1000 0345 6043;Sep 95;Mastercard;59;43;3;5,9
RS0002565;270;Blaetterglueck;19.03.2022;0000 7165 4618 7800;Jun 97;Mastercard;27;39;2;2,7
RS0002566;;Blaetterglueck;19.03.2022;0000 8426 6600 6000;Aug 19;Mastercard;110;32;0,5;11
RS0002567;245;Blaetterglueck;19.03.2022;0000 3912 0965 9700;Aug 23;VISA;4;13;5;0,4
RS0002568;129;Blaetterglueck;19.03.2022;0000 2970 0530 7000;Apr 15;VISA;10;32;0,3;0
RS0002568;129;Blaetterglueck;19.03.2022;0000 2970 0530 7000;Apr 15;VISA;109;15;3;10,9
RS0002569;;Blaetterglueck;19.03.2022;0000 8078 0608 9600;Dez 15;American Express;6;41;7;0,6
RS0002570;218;Blaetterglueck;19.03.2022;0000 0369 4500 6500;Sep 96;Mastercard;100;8;5,6;10
RS0002571;;Blaetterglueck;19.03.2022;0000 6074 2601 1000;Okt 14;Mastercard;112;37;4;11,2
RS0002572;295;Blaetterglueck;19.03.2022;0000 5221 5653 1600;Feb 23;Mastercard;116;49;3;11,6
RS0002573;368;Blaetterglueck;19.03.2022;1900 8200 0655 7460;Jul 17;Mastercard;33;15;0,6;0
RS0002573;368;Blaetterglueck;19.03.2022;1900 8200 0655 7460;Jul 17;Mastercard;41;47;1;0
RS0002573;368;Blaetterglueck;19.03.2022;1900 8200 0655 7460;Jul 17;Mastercard;59;28;3;5,9
RS0002574;230;Blaetterglueck;19.03.2022;0000 9170 1696 1400;Aug 16;Mastercard;4;12;5;0,4
RS0002575;321;Blaetterglueck;19.03.2022;3400 7600 0709 7670;Apr 99;VISA;104;2;5;10,4
RS0002576;;Blaetterglueck;19.03.2022;0000 4820 7300 0700;Okt 97;Mastercard;76;48;4;7,6
RS0002577;;Blaetterglueck;19.03.2022;3400 7600 0709 7670;Apr 99;VISA;23;8;3;2,3
RS0002578;215;Blaetterglueck;19.03.2022;0000 3660 0698 6000;Feb 14;VISA;75;43;7;7,5
RS0002578;215;Blaetterglueck;19.03.2022;0000 3660 0698 6000;Feb 14;VISA;84;20;0,55;0
RS0002578;215;Blaetterglueck;19.03.2022;0000 3660 0698 6000;Feb 14;VISA;85;38;0,8;0
RS0002579;;Blaetterglueck;19.03.2022;0516 2000 0862 1252;Jan 90;VISA;124;42;3;12,4
RS0002580;;Blaetterglueck;19.03.2022;0000 2428 0216 2300;Jun 87;Mastercard;42;5;2,4;4,2
RS0002581;79;Blaetterglueck;19.03.2022;0000 5044 5800 7000;Jan 23;VISA;98;49;4,5;9,8
RS0002582;;Blaetterglueck;19.03.2022;0000 4844 5500 4500;Feb 23;VISA;92;20;2,4;0,35
RS0002583;;Blaetterglueck;19.03.2022;0000 1453 2500 0000;Feb 21;VISA;8;20;7,8;0
RS0002583;;Blaetterglueck;19.03.2022;0000 1453 2500 0000;Feb 21;VISA;32;24;4,8;0
RS0002583;;Blaetterglueck;19.03.2022;0000 1453 2500 0000;Feb 21;VISA;116;34;3;11,6
RS0002584;98;Blaetterglueck;19.03.2022;0000 3876 0260 0000;Jun 98;Mastercard;4;3;5;0,4
RS0002585;;Blaetterglueck;19.03.2022;3613 4200 0182 6120;Jan 16;VISA;72;28;2;7,2
RS0002586;195;Blaetterglueck;19.03.2022;0000 8164 3901 3000;Dez 23;Mastercard;58;7;8;5,8
RS0002587;;Blaetterglueck;19.03.2022;0000 9170 1696 1400;Aug 16;Mastercard;107;17;8;10,7
RS0002588;289;Blaetterglueck;19.03.2022;0000 0372 1200 7800;Nov 13;American Express;83;32;0,6;0
RS0002588;289;Blaetterglueck;19.03.2022;0000 0372 1200 7800;Nov 13;American Express;88;23;0,5;8,8
RS0002589;;Blaetterglueck;19.03.2022;0000 1526 5624 9000;Sep 19;Mastercard;87;36;0,5;8,7
RS0002590;98;Blaetterglueck;19.03.2022;0000 3876 0260 0000;Jun 98;Mastercard;99;34;3,8;9,9
RS0002591;;Blaetterglueck;19.03.2022;0000 0585 0550 0000;Nov 15;American Express;108;13;8;10,8
RS0002592;116;Blaetterglueck;19.03.2022;0000 3648 0700 2000;Nov 23;American Express;112;28;4;11,2
RS0002593;;Blaetterglueck;19.03.2022;0000 6674 3690 8800;Dez 94;American Express;55;11;4,8;0
RS0002593;;Blaetterglueck;19.03.2022;0000 6674 3690 8800;Dez 94;American Express;101;33;1,8;0
RS0002593;;Blaetterglueck;19.03.2022;0000 6674 3690 8800;Dez 94;American Express;115;14;4,5;11,5
RS0002593;;Blaetterglueck;19.03.2022;0000 6674 3690 8800;Dez 94;American Express;123;16;2,8;0
RS0002594;;Blaetterglueck;19.03.2022;0000 4359 0200 9000;Jan 23;Mastercard;48;5;4,5;4,8
RS0002595;233;Blaetterglueck;19.03.2022;0000 8163 0500 0000;Sep 23;American Express;91;38;1,2;9,1
RS0002596;;Blaetterglueck;19.03.2022;0000 2668 3500 4800;Sep 97;Mastercard;26;17;4;2,6
RS0002597;191;Blaetterglueck;19.03.2022;0000 2532 0500 0000;Okt 23;VISA;36;16;0,5;3,6
RS0002598;;Blaetterglueck;19.03.2022;0000 0210 0700 2400;Mrz 23;Mastercard;39;7;0,6;0
RS0002598;;Blaetterglueck;19.03.2022;0000 0210 0700 2400;Mrz 23;Mastercard;122;17;2;12,2
RS0002599;271;Blaetterglueck;19.03.2022;0000 3581 0700 2400;Sep 23;Mastercard;36;28;0,5;3,6
RS0002600;230;Blaetterglueck;19.03.2022;0000 9170 1696 1400;Aug 16;Mastercard;67;26;3,5;6,7
RS0002601;;Blaetterglueck;19.03.2022;0690 1000 0345 6043;Sep 95;Mastercard;36;6;0,5;3,6
RS0002602;293;Blaetterglueck;19.03.2022;0000 4228 0697 7300;Jan 13;VISA;108;22;8;0,18
RS0002603;;Blaetterglueck;19.03.2022;0000 4326 5626 9400;Nov 14;American Express;12;21;4;1,2
RS0002603;;Blaetterglueck;19.03.2022;0000 4326 5626 9400;Nov 14;American Express;46;3;7,8;0
RS0002604;;Blaetterglueck;19.03.2022;0000 0220 0100 2000;Okt 23;Mastercard;114;20;4,5;11,4
RS0002605;;Blaetterglueck;19.03.2022;0000 4968 3500 4800;Jun 88;Mastercard;62;35;4;6,2
RS0002606;200;Blaetterglueck;19.03.2022;0000 0560 0695 9500;Okt 23;VISA;82;18;5;8,2
RS0002607;;Blaetterglueck;19.03.2022;0000 3182 0640 3800;Okt 23;VISA;106;43;7;10,6
RS0002608;37;Blaetterglueck;19.03.2022;0000 8556 0900 0000;Dez 93;American Express;1;26;2;0,1
RS0002608;37;Blaetterglueck;19.03.2022;0000 8556 0900 0000;Dez 93;American Express;15;10;4,3;0
RS0002608;37;Blaetterglueck;19.03.2022;0000 8556 0900 0000;Dez 93;American Express;19;49;1,8;0
RS0002609;125;Blaetterglueck;19.03.2022;0000 4558 5501 3000;Okt 13;Mastercard;53;20;5;5,3
RS0002610;350;Blaetterglueck;19.03.2022;1502 0000 0095 9780;Jul 80;Mastercard;48;11;4,5;4,8
RS0002611;180;Blaetterglueck;19.03.2022;0000 1174 1910 0000;Jan 15;VISA;47;44;9;0,39
RS0002612;;Blaetterglueck;19.03.2022;0000 9185 5900 0000;Nov 14;American Express;72;48;2;7,2
RS0002613;263;Blaetterglueck;19.03.2022;0000 3275 0690 6100;Feb 23;Mastercard;47;17;8,8;0
RS0002613;263;Blaetterglueck;19.03.2022;0000 3275 0690 6100;Feb 23;Mastercard;64;36;4,3;0
RS0002613;263;Blaetterglueck;19.03.2022;0000 3275 0690 6100;Feb 23;Mastercard;92;4;2,4;9,2
RS0002614;;Blaetterglueck;19.03.2022;6601 2400 0873 3900;Okt 23;VISA;25;7;7;2,5
RS0002615;;Blaetterglueck;19.03.2022;0000 3660 3501 3000;Nov 17;American Express;35;29;1;0,68
RS0002616;160;Blaetterglueck;19.03.2022;0000 8078 0608 9600;Dez 15;American Express;32;25;5;3,2
RS0002617;;Blaetterglueck;19.03.2022;3400 7600 0709 7670;Apr 99;VISA;98;22;4,5;9,8
RS0002618;245;Blaetterglueck;19.03.2022;0000 3912 0965 9700;Aug 23;VISA;72;30;1,8;0
RS0002618;245;Blaetterglueck;19.03.2022;0000 3912 0965 9700;Aug 23;VISA;125;2;7;12,5
RS0002619;;Blaetterglueck;19.03.2022;0000 2269 4917 0000;Jun 19;Mastercard;38;8;0,5;3,8
RS0002620;;Blaetterglueck;19.03.2022;0000 4228 0697 7300;Jan 13;VISA;98;8;4,5;9,8
RS0002621;;Blaetterglueck;19.03.2022;0000 5012 0700 8800;Sep 88;Mastercard;48;38;4,5;4,8
RS0002622;297;Blaetterglueck;19.03.2022;0000 6279 0500 0000;Dez 97;American Express;66;16;3;6,6
RS0002623;;Blaetterglueck;19.03.2022;3613 4200 0182 6120;Jan 16;VISA;85;24;1;8,5
RS0002623;;Blaetterglueck;19.03.2022;3613 4200 0182 6120;Jan 16;VISA;90;10;0,8;0
RS0002624;9;Blaetterglueck;19.03.2022;0000 8483 0500 0000;Feb 23;Mastercard;57;32;8;5,7
RS0002625;;Blaetterglueck;19.03.2022;0000 2226 9513 1100;Nov 13;American Express;8;1;8;0,8
RS0002626;;Blaetterglueck;19.03.2022;5500 0000 0296 0870;Mrz 21;VISA;95;47;2;9,5
RS0002627;128;Blaetterglueck;19.03.2022;0000 0818 0550 0000;Apr 90;VISA;59;20;3;0,45
RS0002628;;Blaetterglueck;19.03.2022;0000 2766 4327 0000;Jun 93;Mastercard;9;4;3;0,9
RS0002628;;Blaetterglueck;19.03.2022;0000 2766 4327 0000;Jun 93;Mastercard;47;29;8,8;0
RS0002629;13;Blaetterglueck;19.03.2022;0000 5310 0900 0000;Jan 23;VISA;93;20;2,3;9,3
RS0002630;;Blaetterglueck;19.03.2022;0000 6255 0305 3300;Jul 23;Mastercard;72;49;2;7,2
RS0002631;;Blaetterglueck;19.03.2022;0000 2386 0101 1100;Apr 84;VISA;88;3;0,5;8,8
RS0002632;;Blaetterglueck;19.03.2022;0000 9161 1500 2000;Mai 18;VISA;41;27;1,2;4,1
RS0002633;198;Blaetterglueck;19.03.2022;0000 4359 0200 9000;Jan 23;Mastercard;16;3;2,8;0
RS0002633;198;Blaetterglueck;19.03.2022;0000 4359 0200 9000;Jan 23;Mastercard;47;1;8,8;0
RS0002633;198;Blaetterglueck;19.03.2022;0000 4359 0200 9000;Jan 23;Mastercard;56;42;7;0,64
