BestellungID;KundeID;VereinsPartnerID;Kaufdatum;Kreditkarte;GueltigBis;KKFirma;ProduktID;Menge;Preis;Rabatt
RS0000538;48;GlueckAuf;05.03.2022;0000 1461 0605 0000;04/17;VISA;84;32;562,89;8,40
RS0000539;79;GlueckAuf;05.03.2022;0000 5044 5800 7000;05/01;VISA;47;10;238,69;4,70
RS0000539;79;GlueckAuf;05.03.2022;0000 5044 5800 7000;05/01;VISA;122;1;434,65;
RS0000539;79;GlueckAuf;05.03.2022;0000 5044 5800 7000;05/01;VISA;107;16;440,49;
RS0000539;79;GlueckAuf;05.03.2022;0000 5044 5800 7000;05/01;VISA;86;5;75,02;
RS0000540;361;GlueckAuf;05.03.2022;2600 8200 0609 7750;01/88;VISA;11;33;490,40;1,10
RS0000541;;GlueckAuf;05.03.2022;0000 2172 0690 3600;06/06;Mastercard;116;11;274,68;11,60
RS0000542;10;GlueckAuf;05.03.2022;0000 8487 0962 1400;08/17;Mastercard;16;26;97,36;1,60
RS0000543;;GlueckAuf;05.03.2022;0000 2813 0700 0000;11/13;American Express;53;44;28,31;5,30
RS0000544;;GlueckAuf;05.03.2022;0000 2913 0700 0000;06/14;Mastercard;14;15;568,89;1,40
RS0000544;;GlueckAuf;05.03.2022;0000 2913 0700 0000;06/14;Mastercard;123;41;238,51;
RS0000544;;GlueckAuf;05.03.2022;0000 2913 0700 0000;06/14;Mastercard;23;2;226,89;
RS0000545;310;GlueckAuf;05.03.2022;6601 2400 0873 3900;01/10;VISA;44;5;569,89;4,40
RS0000546;190;GlueckAuf;05.03.2022;0000 7272 0691 1300;10/20;Mastercard;102;41;182,39;10,20
RS0000547;373;GlueckAuf;05.03.2022;0700 2800 0280 3760;11/84;American Express;58;25;205,41;5,80
RS0000548;348;GlueckAuf;05.03.2022;0501 0100 0597 8241;12/20;American Express;10;28;46,24;1,00
RS0000549;38;GlueckAuf;05.03.2022;0000 2226 9513 1100;11/13;American Express;118;23;374,48;11,80
RS0000549;38;GlueckAuf;05.03.2022;0000 2226 9513 1100;11/13;American Express;115;40;479,30;
RS0000550;146;GlueckAuf;05.03.2022;0000 1674 0500 0000;05/18;VISA;86;8;574,89;8,60
RS0000551;161;GlueckAuf;05.03.2022;0000 8153 0932 0000;07/16;Mastercard;10;38;575,89;1,00
RS0000552;228;GlueckAuf;05.03.2022;0000 2768 3915 0000;09/16;Mastercard;50;23;576,89;5,00
RS0000553;196;GlueckAuf;05.03.2022;0000 7350 2101 3900;10/07;Mastercard;74;36;478,77;7,40
RS0000554;359;GlueckAuf;05.03.2022;0502 0100 0649 2687;01/96;VISA;7;5;47,92;7,30
RS0000554;359;GlueckAuf;05.03.2022;0502 0100 0649 2687;01/96;VISA;29;6;180,04;
RS0000554;359;GlueckAuf;05.03.2022;0502 0100 0649 2687;01/96;VISA;89;21;61,93;
RS0000554;359;GlueckAuf;05.03.2022;0502 0100 0649 2687;01/96;VISA;73;43;436,91;
RS0000555;41;GlueckAuf;05.03.2022;0000 5828 0210 0200;06/08;Mastercard;77;6;291,86;7,70
RS0000556;72;GlueckAuf;05.03.2022;0000 7376 3515 6000;12/17;American Express;41;44;26,17;4,10
RS0000557;150;GlueckAuf;05.03.2022;0000 0852 3600 5900;05/18;VISA;15;33;85,00;1,50
RS0000558;399;GlueckAuf;05.03.2022;5601 0300 0254 7790;07/13;Mastercard;93;6;394,97;9,30
RS0000559;;GlueckAuf;05.03.2022;4922 0000 0374 9970;05/17;VISA;63;2;323,58;6,30
RS0000559;;GlueckAuf;05.03.2022;4922 0000 0374 9970;05/17;VISA;57;25;136,89;
RS0000559;;GlueckAuf;05.03.2022;4922 0000 0374 9970;05/17;VISA;3;11;413,11;
RS0000560;;GlueckAuf;05.03.2022;0000 3912 0965 9700;05/08;VISA;31;14;485,12;3,10
RS0000561;49;GlueckAuf;05.03.2022;0000 0357 0900 0000;10/96;Mastercard;81;25;342,35;8,10
RS0000562;398;GlueckAuf;05.03.2022;1900 0000 0649 9490;09/09;Mastercard;94;25;113,27;9,40
RS0000563;407;GlueckAuf;05.03.2022;0501 0100 0967 0118;09/17;Mastercard;13;36;236,05;1,30
RS0000564;402;GlueckAuf;05.03.2022;0505 0000 0337 8867;10/02;Mastercard;1;18;449,31;0,10
RS0000564;402;GlueckAuf;05.03.2022;0505 0000 0337 8867;10/02;Mastercard;101;5;492,25;
RS0000565;240;GlueckAuf;05.03.2022;0000 6044 0700 2400;01/18;VISA;35;47;589,89;3,50
RS0000566;24;GlueckAuf;05.03.2022;0000 1072 2515 2000;01/89;VISA;101;2;484,06;10,10
RS0000567;356;GlueckAuf;05.03.2022;4601 1700 0882 1030;01/20;VISA;63;39;310,82;6,30
RS0000568;279;GlueckAuf;05.03.2022;0000 4750 8643 2200;12/13;American Express;45;21;127,09;4,50
RS0000569;260;GlueckAuf;05.03.2022;0000 3352 0604 1000;08/19;Mastercard;118;31;334,43;11,80
RS0000569;260;GlueckAuf;05.03.2022;0000 3352 0604 1000;08/19;Mastercard;116;38;383,60;
RS0000569;260;GlueckAuf;05.03.2022;0000 3352 0604 1000;08/19;Mastercard;21;8;227,89;
RS0000569;260;GlueckAuf;05.03.2022;0000 3352 0604 1000;08/19;Mastercard;56;31;208,17;
RS0000570;;GlueckAuf;05.03.2022;2510 2000 0429 6380;06/19;Mastercard;22;17;246,27;2,20
RS0000571;;GlueckAuf;05.03.2022;1628 9800 0788 2280;10/90;Mastercard;42;43;460,67;4,20
RS0000572;362;GlueckAuf;05.03.2022;2516 3000 0515 7250;05/12;VISA;19;18;281,00;1,90
RS0000573;148;GlueckAuf;05.03.2022;0000 2172 0690 3600;06/06;Mastercard;86;23;387,01;8,60
RS0000574;309;GlueckAuf;05.03.2022;0500 0000 0822 2245;10/12;Mastercard;98;19;335,70;9,80
RS0000574;309;GlueckAuf;05.03.2022;0500 0000 0822 2245;10/12;Mastercard;7;2;80,21;
RS0000575;;GlueckAuf;05.03.2022;0000 7350 2101 3900;10/07;Mastercard;104;49;113,38;10,40
RS0000576;245;GlueckAuf;05.03.2022;0000 3912 0965 9700;05/08;VISA;68;48;335,10;6,80
RS0000577;;GlueckAuf;05.03.2022;0000 2386 0101 1100;04/84;VISA;64;38;434,46;6,40
RS0000578;20;GlueckAuf;05.03.2022;0000 4820 7300 0700;10/97;Mastercard;24;24;602,89;2,40
RS0000579;;GlueckAuf;05.03.2022;0000 2170 2501 5000;03/12;VISA;53;24;55,17;5,30
RS0000579;;GlueckAuf;05.03.2022;0000 2170 2501 5000;03/12;VISA;60;35;140,70;
RS0000579;;GlueckAuf;05.03.2022;0000 2170 2501 5000;03/12;VISA;91;13;60,09;
RS0000580;259;GlueckAuf;05.03.2022;0000 6152 4109 0000;09/19;Mastercard;35;12;67,10;3,50
RS0000581;;GlueckAuf;05.03.2022;0000 4326 5626 9400;11/14;American Express;65;32;307,44;6,50
RS0000582;392;GlueckAuf;05.03.2022;2517 5500 0792 0450;09/13;Mastercard;121;48;606,89;12,10
RS0000583;268;GlueckAuf;05.03.2022;0000 2868 0900 0000;07/86;Mastercard;113;22;312,69;11,30
RS0000584;;GlueckAuf;05.03.2022;0000 7985 0501 0000;12/05;American Express;122;15;206,49;12,20
RS0000584;;GlueckAuf;05.03.2022;0000 7985 0501 0000;12/05;American Express;107;4;257,84;
RS0000584;;GlueckAuf;05.03.2022;0000 7985 0501 0000;12/05;American Express;29;12;237,53;
RS0000585;345;GlueckAuf;05.03.2022;0800 0000 0905 7669;03/21;VISA;124;9;609,89;12,40
RS0000586;195;GlueckAuf;05.03.2022;0000 8164 3901 3000;07/12;Mastercard;121;19;409,61;12,10
RS0000587;302;GlueckAuf;05.03.2022;0200 7300 0462 9509;01/19;VISA;111;13;407,57;11,10
RS0000588;200;GlueckAuf;05.03.2022;0000 0560 0695 9500;04/10;VISA;42;18;14,40;4,20
RS0000589;;GlueckAuf;05.03.2022;0000 2770 1694 5000;04/10;VISA;70;17;382,85;7,00
RS0000589;;GlueckAuf;05.03.2022;0000 2770 1694 5000;04/10;VISA;39;47;112,03;
RS0000590;292;GlueckAuf;05.03.2022;0000 4844 5500 4500;05/02;VISA;85;1;290,70;8,50
RS0000591;271;GlueckAuf;05.03.2022;0000 3581 0700 2400;08/09;Mastercard;65;22;378,05;6,50
RS0000592;;GlueckAuf;05.03.2022;3923 0000 0784 2310;04/19;VISA;83;36;121,54;8,30
RS0000593;193;GlueckAuf;05.03.2022;0000 2676 0695 5900;05/05;VISA;124;45;617,89;12,40
RS0000594;258;GlueckAuf;05.03.2022;0000 0960 0697 1000;02/10;VISA;44;38;256,56;4,40
RS0000594;258;GlueckAuf;05.03.2022;0000 0960 0697 1000;02/10;VISA;113;34;64,84;
RS0000594;258;GlueckAuf;05.03.2022;0000 0960 0697 1000;02/10;VISA;80;15;228,89;
RS0000594;258;GlueckAuf;05.03.2022;0000 0960 0697 1000;02/10;VISA;118;16;245,89;
RS0000594;258;GlueckAuf;05.03.2022;0000 0960 0697 1000;02/10;VISA;47;42;355,01;
RS0000594;258;GlueckAuf;05.03.2022;0000 0960 0697 1000;02/10;VISA;42;11;248,99;
RS0000595;;GlueckAuf;05.03.2022;0000 8426 6600 6000;08/19;Mastercard;7;12;619,89;0,70
RS0000596;363;GlueckAuf;05.03.2022;0700 1000 0234 1368;08/78;Mastercard;93;14;620,89;9,30
RS0000597;51;GlueckAuf;05.03.2022;0000 9154 0616 5000;07/20;Mastercard;90;1;621,89;9,00
RS0000598;;GlueckAuf;05.03.2022;0000 0585 0550 0000;11/15;American Express;119;1;622,89;11,90
RS0000599;299;GlueckAuf;05.03.2022;0000 1570 0932 0000;07/11;Mastercard;22;14;449,80;2,20
RS0000599;299;GlueckAuf;05.03.2022;0000 1570 0932 0000;07/11;Mastercard;11;16;150,64;
RS0000599;299;GlueckAuf;05.03.2022;0000 1570 0932 0000;07/11;Mastercard;67;19;384,95;
RS0000599;299;GlueckAuf;05.03.2022;0000 1570 0932 0000;07/11;Mastercard;122;43;351,89;
RS0000600;;GlueckAuf;05.03.2022;0000 7985 0501 0000;12/05;American Express;1;24;624,89;0,10
RS0000601;;GlueckAuf;05.03.2022;0000 1562 0700 2400;09/76;Mastercard;49;47;112,96;4,90
RS0000602;42;GlueckAuf;05.03.2022;0000 4566 2614 1600;06/93;Mastercard;59;32;406,61;5,90
RS0000603;102;GlueckAuf;05.03.2022;0000 5650 0930 0000;10/11;Mastercard;87;7;166,72;8,70
RS0000604;;GlueckAuf;05.03.2022;0000 6425 0800 2000;12/10;American Express;34;8;277,28;3,40
RS0000604;;GlueckAuf;05.03.2022;0000 6425 0800 2000;12/10;American Express;21;16;227,75;
RS0000605;97;GlueckAuf;05.03.2022;0000 5282 0700 0000;04/19;VISA;64;32;458,65;6,40
RS0000606;;GlueckAuf;05.03.2022;0000 2768 3915 0000;09/16;Mastercard;85;24;156,92;8,50
RS0000607;;GlueckAuf;05.03.2022;0000 9250 8700 0500;11/11;American Express;88;4;46,69;8,80
RS0000608;222;GlueckAuf;05.03.2022;0000 2470 0510 0300;05/92;VISA;89;35;117,25;8,90
RS0000609;151;GlueckAuf;05.03.2022;0000 9185 5900 0000;11/14;American Express;31;21;170,70;3,10
RS0000609;151;GlueckAuf;05.03.2022;0000 9185 5900 0000;11/14;American Express;40;27;443,29;
RS0000610;367;GlueckAuf;05.03.2022;7625 5000 0467 5020;12/07;American Express;1;48;418,72;0,10
RS0000611;;GlueckAuf;05.03.2022;2911 2000 0746 7730;02/02;VISA;59;1;491,04;5,90
RS0000612;138;GlueckAuf;05.03.2022;0000 9850 7500 9400;06/20;Mastercard;110;47;425,36;11,00
RS0000613;;GlueckAuf;05.03.2022;0000 0365 0501 1000;04/19;VISA;87;37;637,89;8,70
RS0000614;;GlueckAuf;05.03.2022;0000 4820 7300 0700;10/97;Mastercard;118;47;485,17;11,80
RS0000614;;GlueckAuf;05.03.2022;0000 4820 7300 0700;10/97;Mastercard;48;6;147,89;
RS0000614;;GlueckAuf;05.03.2022;0000 4820 7300 0700;10/97;Mastercard;39;9;233,19;
RS0000615;307;GlueckAuf;05.03.2022;6613 3000 0735 3920;04/20;VISA;42;26;272,31;4,20
RS0000616;71;GlueckAuf;05.03.2022;0000 9372 0501 0100;04/19;VISA;38;20;78,76;3,80
RS0000617;205;GlueckAuf;05.03.2022;0000 2526 0624 3300;08/19;Mastercard;42;1;99,12;4,20
RS0000618;;GlueckAuf;05.03.2022;6513 2500 0758 8070;10/00;Mastercard;56;41;476,57;5,60
RS0000619;222;GlueckAuf;05.03.2022;0000 2470 0510 0300;05/92;VISA;88;5;427,85;8,80
RS0000619;222;GlueckAuf;05.03.2022;0000 2470 0510 0300;05/92;VISA;36;38;387,40;
RS0000619;222;GlueckAuf;05.03.2022;0000 2470 0510 0300;05/92;VISA;11;42;229,89;
RS0000619;222;GlueckAuf;05.03.2022;0000 2470 0510 0300;05/92;VISA;35;6;229,64;
RS0000620;35;GlueckAuf;05.03.2022;0000 1937 0502 9900;10/06;Mastercard;84;8;256,16;8,40
RS0000621;170;GlueckAuf;05.03.2022;0000 4966 5500 7000;02/16;VISA;10;2;313,35;1,00
RS0000622;202;GlueckAuf;05.03.2022;0000 2465 0920 1000;09/94;Mastercard;12;11;247,96;1,20
RS0000623;75;GlueckAuf;05.03.2022;0000 0380 0800 0000;03/15;VISA;17;24;255,36;1,70
RS0000624;379;GlueckAuf;05.03.2022;0800 8500 0186 4149;03/03;VISA;77;41;161,67;7,70
RS0000624;379;GlueckAuf;05.03.2022;0800 8500 0186 4149;03/03;VISA;107;13;321,74;
RS0000625;172;GlueckAuf;05.03.2022;0000 8246 0600 4000;12/92;American Express;5;28;50,31;0,50
RS0000626;341;GlueckAuf;05.03.2022;0800 4000 0413 7874;04/11;VISA;25;12;650,89;2,50
RS0000627;76;GlueckAuf;05.03.2022;0000 2761 3700 8600;09/06;Mastercard;39;30;258,12;3,90
RS0000628;50;GlueckAuf;05.03.2022;0000 4754 0502 2000;03/20;VISA;67;36;222,94;6,70
RS0000629;55;GlueckAuf;05.03.2022;0000 8021 6617 1900;05/99;VISA;123;39;409,54;12,30
RS0000629;55;GlueckAuf;05.03.2022;0000 8021 6617 1900;05/99;VISA;94;45;196,47;
RS0000629;55;GlueckAuf;05.03.2022;0000 8021 6617 1900;05/99;VISA;114;39;322,83;
RS0000630;210;GlueckAuf;05.03.2022;0000 9270 0400 4800;03/18;VISA;75;40;140,74;7,50
RS0000631;315;GlueckAuf;05.03.2022;0601 0000 0128 5504;12/91;American Express;2;17;43,92;0,20
RS0000632;;GlueckAuf;05.03.2022;0000 0369 4500 6500;09/96;Mastercard;113;34;341,81;11,30
RS0000633;52;GlueckAuf;05.03.2022;0000 5672 0693 2900;07/20;Mastercard;62;25;343,44;6,20
RS0000634;218;GlueckAuf;05.03.2022;0000 0369 4500 6500;09/96;Mastercard;92;34;37,19;9,20
RS0000634;218;GlueckAuf;05.03.2022;0000 0369 4500 6500;09/96;Mastercard;63;10;378,64;
RS0000635;;GlueckAuf;05.03.2022;0000 1570 0932 0000;07/11;Mastercard;100;3;659,89;10,00
RS0000636;;GlueckAuf;05.03.2022;0000 7466 6923 0000;03/13;VISA;81;10;59,78;8,10
RS0000637;97;GlueckAuf;05.03.2022;0000 5282 0700 0000;04/19;VISA;24;2;218,33;2,40
RS0000638;205;GlueckAuf;05.03.2022;0000 2526 0624 3300;08/19;Mastercard;73;39;23,37;7,30
RS0000639;308;GlueckAuf;05.03.2022;9501 3000 0879 1470;08/18;Mastercard;61;3;196,29;6,10
RS0000639;308;GlueckAuf;05.03.2022;9501 3000 0879 1470;08/18;Mastercard;79;1;112,27;
RS0000639;308;GlueckAuf;05.03.2022;9501 3000 0879 1470;08/18;Mastercard;94;32;140,43;
RS0000640;212;GlueckAuf;05.03.2022;0000 6325 9800 2700;06/88;Mastercard;7;38;664,89;0,70
RS0000641;275;GlueckAuf;05.03.2022;0000 2386 0101 1100;04/84;VISA;70;48;99,53;7,00
RS0000642;329;GlueckAuf;05.03.2022;2624 5500 0966 6220;05/16;VISA;28;16;63,15;2,80
RS0000643;36;GlueckAuf;05.03.2022;0000 1072 0621 5200;01/21;VISA;113;11;380,32;11,30
RS0000644;193;GlueckAuf;05.03.2022;0000 2676 0695 5900;05/05;VISA;68;5;63,12;6,80
RS0000644;193;GlueckAuf;05.03.2022;0000 2676 0695 5900;05/05;VISA;27;37;153,89;
RS0000644;193;GlueckAuf;05.03.2022;0000 2676 0695 5900;05/05;VISA;14;15;156,57;
RS0000644;193;GlueckAuf;05.03.2022;0000 2676 0695 5900;05/05;VISA;84;14;218,04;
RS0000645;;GlueckAuf;05.03.2022;2911 2000 0746 7730;02/02;VISA;6;31;338,29;0,60
RS0000646;149;GlueckAuf;05.03.2022;0000 4815 0505 0000;03/09;VISA;53;29;350,09;5,30
RS0000647;284;GlueckAuf;05.03.2022;0000 7051 0917 0000;06/17;Mastercard;45;4;466,31;4,50
RS0000648;;GlueckAuf;05.03.2022;0000 1072 0621 5200;01/21;VISA;5;14;414,71;0,50
RS0000649;151;GlueckAuf;05.03.2022;0000 9185 5900 0000;11/14;American Express;54;39;24,91;5,40
RS0000649;151;GlueckAuf;05.03.2022;0000 9185 5900 0000;11/14;American Express;108;45;55,74;
RS0000650;;GlueckAuf;05.03.2022;0000 7072 1608 1800;10/05;Mastercard;69;8;674,89;6,90
RS0000651;;GlueckAuf;05.03.2022;1628 9800 0788 2280;10/90;Mastercard;65;4;57,03;6,50
RS0000652;266;GlueckAuf;05.03.2022;0000 5921 4636 0300;09/02;Mastercard;47;14;676,89;4,70
RS0000653;;GlueckAuf;05.03.2022;0000 1453 2500 0000;02/21;VISA;95;2;295,73;9,50
RS0000654;;GlueckAuf;05.03.2022;3901 3000 0756 0270;10/11;Mastercard;95;19;248,15;9,50
RS0000654;;GlueckAuf;05.03.2022;3901 3000 0756 0270;10/11;Mastercard;87;16;361,36;
RS0000655;138;GlueckAuf;05.03.2022;0000 9850 7500 9400;06/20;Mastercard;113;43;250,38;11,30
RS0000656;;GlueckAuf;05.03.2022;0000 1268 0523 2800;02/18;VISA;70;1;338,71;7,00
RS0000657;117;GlueckAuf;05.03.2022;0000 7784 0540 4000;10/15;Mastercard;90;10;681,89;9,00
RS0000658;;GlueckAuf;05.03.2022;0693 2900 0222 1333;01/21;VISA;54;36;124,64;5,40
RS0000659;;GlueckAuf;05.03.2022;0000 6637 0800 4000;01/18;VISA;32;36;483,88;3,20
RS0000659;;GlueckAuf;05.03.2022;0000 6637 0800 4000;01/18;VISA;10;29;182,88;
RS0000659;;GlueckAuf;05.03.2022;0000 6637 0800 4000;01/18;VISA;119;30;50,23;
RS0000659;;GlueckAuf;05.03.2022;0000 6637 0800 4000;01/18;VISA;72;35;354,89;
RS0000660;291;GlueckAuf;05.03.2022;0000 1051 8500 7900;09/06;Mastercard;43;21;29,23;4,30
RS0000661;;GlueckAuf;05.03.2022;0000 3660 0698 6000;02/14;VISA;48;37;187,41;4,80
RS0000662;319;GlueckAuf;05.03.2022;0500 0000 0018 2918;01/13;VISA;10;4;169,03;1,00
RS0000663;403;GlueckAuf;05.03.2022;3900 0000 0750 7620;05/15;VISA;79;18;687,89;7,90
RS0000664;;GlueckAuf;05.03.2022;0000 9370 3900 0000;10/01;Mastercard;105;20;224,33;10,50
RS0000664;;GlueckAuf;05.03.2022;0000 9370 3900 0000;10/01;Mastercard;48;48;234,80;
RS0000665;39;GlueckAuf;05.03.2022;0000 7460 0501 0100;05/15;VISA;2;30;407,05;0,20
RS0000666;;GlueckAuf;05.03.2022;0000 5625 0400 6600;03/05;VISA;62;44;358,05;6,20
RS0000667;;GlueckAuf;05.03.2022;0000 7072 1608 1800;10/05;Mastercard;121;38;191,57;12,10
RS0000668;21;GlueckAuf;05.03.2022;0000 5054 2900 0000;12/87;American Express;8;23;167,43;0,80
RS0000669;;GlueckAuf;05.03.2022;0000 5830 0700 2400;11/13;American Express;10;8;147,04;1,00
RS0000669;;GlueckAuf;05.03.2022;0000 5830 0700 2400;11/13;American Express;107;49;158,89;
RS0000669;;GlueckAuf;05.03.2022;0000 5830 0700 2400;11/13;American Express;15;39;410,77;
RS0000669;;GlueckAuf;05.03.2022;0000 5830 0700 2400;11/13;American Express;101;32;238,54;
RS0000670;;GlueckAuf;05.03.2022;0000 5720 0400 0000;02/83;VISA;111;2;382,54;11,10
RS0000671;140;GlueckAuf;05.03.2022;0000 4832 0603 6200;06/83;Mastercard;103;48;174,34;10,30
RS0000672;;GlueckAuf;05.03.2022;8624 5100 0454 7890;09/06;Mastercard;109;6;308,29;10,90
RS0000673;;GlueckAuf;05.03.2022;0000 1765 0910 4000;02/04;VISA;100;43;263,55;10,00
RS0000674;325;GlueckAuf;05.03.2022;6625 4000 0821 4150;01/01;VISA;105;1;268,12;10,50
RS0000674;325;GlueckAuf;05.03.2022;6625 4000 0821 4150;01/01;VISA;56;47;229,08;
RS0000674;325;GlueckAuf;05.03.2022;6625 4000 0821 4150;01/01;VISA;111;7;418,77;
RS0000675;;GlueckAuf;05.03.2022;0000 5983 0645 6800;04/20;VISA;94;8;699,89;9,40
RS0000676;;GlueckAuf;05.03.2022;7625 5000 0467 5020;12/07;American Express;6;26;700,89;0,60
RS0000677;379;GlueckAuf;05.03.2022;0800 8500 0186 4149;03/03;VISA;108;9;25,84;10,80
RS0000678;;GlueckAuf;05.03.2022;0697 0700 0024 3758;07/19;Mastercard;45;6;286,54;4,50
RS0000679;170;GlueckAuf;05.03.2022;0000 4966 5500 7000;02/16;VISA;111;20;365,52;11,10
RS0000679;170;GlueckAuf;05.03.2022;0000 4966 5500 7000;02/16;VISA;84;5;67,53;
RS0000679;170;GlueckAuf;05.03.2022;0000 4966 5500 7000;02/16;VISA;24;33;72,53;
RS0000680;;GlueckAuf;05.03.2022;0000 3428 0699 9400;11/09;American Express;98;8;704,89;9,80
RS0000681;;GlueckAuf;05.03.2022;2101 5500 0673 2550;09/09;Mastercard;93;25;21,77;9,30
RS0000682;41;GlueckAuf;05.03.2022;0000 5828 0210 0200;06/08;Mastercard;62;27;485,83;6,20
RS0000683;;GlueckAuf;05.03.2022;0000 5737 0800 8700;06/91;Mastercard;47;49;254,58;4,70
RS0000684;;GlueckAuf;05.03.2022;0000 4750 8643 2200;12/13;American Express;67;19;708,89;6,70
RS0000684;;GlueckAuf;05.03.2022;0000 4750 8643 2200;12/13;American Express;108;49;213,31;
RS0000685;137;GlueckAuf;05.03.2022;0000 9563 0614 8600;08/13;Mastercard;37;13;199,40;3,70
RS0000686;;GlueckAuf;05.03.2022;0000 6150 2304 0000;12/88;American Express;98;31;290,97;9,80
RS0000687;;GlueckAuf;05.03.2022;0000 8164 3901 3000;07/12;Mastercard;65;41;66,24;6,50
RS0000688;212;GlueckAuf;05.03.2022;0000 6325 9800 2700;06/88;Mastercard;124;19;35,76;12,40
RS0000689;;GlueckAuf;05.03.2022;0000 6071 1600 0000;10/15;Mastercard;83;23;231,79;8,30
RS0000689;;GlueckAuf;05.03.2022;0000 6071 1600 0000;10/15;Mastercard;112;3;405,91;
RS0000689;;GlueckAuf;05.03.2022;0000 6071 1600 0000;10/15;Mastercard;95;40;478,15;
RS0000690;;GlueckAuf;05.03.2022;0000 4558 5501 3000;10/13;Mastercard;22;11;103,52;2,20
RS0000691;42;GlueckAuf;05.03.2022;0000 4566 2614 1600;06/93;Mastercard;69;40;715,89;6,90
RS0000692;;GlueckAuf;05.03.2022;0505 0500 0362 8429;12/19;American Express;4;41;451,75;0,40
RS0000693;;GlueckAuf;05.03.2022;1545 3000 0314 5100;01/99;VISA;90;39;360,70;9,00
RS0000694;7;GlueckAuf;05.03.2022;0000 0225 6916 3300;06/13;Mastercard;68;17;718,89;6,80
RS0000694;7;GlueckAuf;05.03.2022;0000 0225 6916 3300;06/13;Mastercard;10;20;163,89;
RS0000694;7;GlueckAuf;05.03.2022;0000 0225 6916 3300;06/13;Mastercard;122;9;222,52;
RS0000694;7;GlueckAuf;05.03.2022;0000 0225 6916 3300;06/13;Mastercard;94;29;410,57;
RS0000695;;GlueckAuf;05.03.2022;0000 9850 7500 9400;06/20;Mastercard;91;23;347,87;9,10
RS0000696;;GlueckAuf;05.03.2022;0500 0000 0209 1298;05/14;VISA;37;13;720,89;3,70
RS0000697;239;GlueckAuf;05.03.2022;0000 6350 8500 4900;08/19;Mastercard;90;36;45,60;9,00
RS0000698;;GlueckAuf;05.03.2022;0000 4750 8643 2200;12/13;American Express;88;13;283,38;8,80
RS0000699;;GlueckAuf;05.03.2022;0614 2500 0420 7752;07/06;Mastercard;20;30;723,89;2,00
RS0000699;;GlueckAuf;05.03.2022;0614 2500 0420 7752;07/06;Mastercard;30;21;195,71;
RS0000699;;GlueckAuf;05.03.2022;0614 2500 0420 7752;07/06;Mastercard;91;9;356,89;
RS0000700;84;GlueckAuf;05.03.2022;0000 2657 0928 0000;09/20;Mastercard;27;18;290,44;2,70
RS0000701;;GlueckAuf;05.03.2022;0000 8476 0694 4100;05/11;VISA;111;15;41,47;11,10
RS0000702;;GlueckAuf;05.03.2022;0000 8746 0700 2400;03/17;VISA;15;15;161,23;1,50
RS0000703;387;GlueckAuf;05.03.2022;0500 0000 0682 9677;10/06;Mastercard;102;30;173,61;10,20
RS0000704;;GlueckAuf;05.03.2022;3923 0000 0784 2310;04/19;VISA;26;41;396,40;2,60
RS0000704;;GlueckAuf;05.03.2022;3923 0000 0784 2310;04/19;VISA;43;12;165,89;
RS0000704;;GlueckAuf;05.03.2022;3923 0000 0784 2310;04/19;VISA;106;18;294,89;
RS0000705;27;GlueckAuf;05.03.2022;0000 1760 0501 0100;03/15;VISA;36;12;30,84;3,60
RS0000706;;GlueckAuf;05.03.2022;0000 1765 0910 4000;02/04;VISA;94;2;438,65;9,40
RS0000707;88;GlueckAuf;05.03.2022;0000 4968 3500 4800;06/88;Mastercard;124;32;201,78;12,40
RS0000708;;GlueckAuf;05.03.2022;0000 2151 0500 1500;03/12;VISA;32;7;472,36;3,20
RS0000709;;GlueckAuf;05.03.2022;5510 2000 0856 8040;06/79;Mastercard;98;26;273,28;9,80
RS0000709;;GlueckAuf;05.03.2022;5510 2000 0856 8040;06/79;Mastercard;1;43;362,28;
RS0000710;282;GlueckAuf;05.03.2022;0000 9060 2500 1000;11/13;American Express;121;25;734,89;12,10
RS0000711;;GlueckAuf;05.03.2022;0000 9525 6501 0600;11/16;American Express;7;47;215,72;0,70
RS0000712;;GlueckAuf;05.03.2022;0000 4966 5500 7000;02/16;VISA;27;24;355,88;2,70
RS0000713;100;GlueckAuf;05.03.2022;0000 5766 2914 0000;06/99;Mastercard;43;18;57,91;4,30
RS0000714;;GlueckAuf;05.03.2022;0000 2820 0300 0000;06/15;Mastercard;29;4;738,89;2,90
RS0000714;;GlueckAuf;05.03.2022;0000 2820 0300 0000;06/15;Mastercard;28;36;294,99;
RS0000715;401;GlueckAuf;05.03.2022;2101 5500 0673 2550;09/09;Mastercard;109;41;493,84;10,90
RS0000716;;GlueckAuf;05.03.2022;0000 4815 0504 0000;07/17;Mastercard;2;30;126,58;0,20
RS0000717;;GlueckAuf;05.03.2022;0500 0000 0330 9863;10/19;Mastercard;19;2;741,89;1,90
RS0000718;67;GlueckAuf;05.03.2022;0000 3147 8535 2000;10/20;Mastercard;99;40;405,91;9,90
RS0000719;;GlueckAuf;05.03.2022;0700 1000 0234 1368;08/78;Mastercard;30;25;341,42;3,00
RS0000719;;GlueckAuf;05.03.2022;0700 1000 0234 1368;08/78;Mastercard;28;14;436,78;
RS0000719;;GlueckAuf;05.03.2022;0700 1000 0234 1368;08/78;Mastercard;84;49;371,98;
RS0000719;;GlueckAuf;05.03.2022;0700 1000 0234 1368;08/78;Mastercard;96;49;246,89;
