BestellungID;KundeID;VereinsPartnerID;Kaufdatum;Kreditkarte;GueltigBis;KKFirma;ProduktID;Menge;Preis;Rabatt
RS0000544;;GlueckAuf;05.03.2022;291307000000;41791;Mastercard;23;2;226,89;
RS0000545;310;GlueckAuf;05.03.2022;DE08416601240008733908;26. Jan;VISA;44;5;569,89;4,4
RS0000546;190;GlueckAuf;05.03.2022;727206911300;Okt 20;Mastercard;102;41;182,39;10,2
RS0000547;373;GlueckAuf;05.03.2022;DE52490700280002803760;Nov 84;American Express;58;25;205,41;5,8
RS0000548;348;GlueckAuf;05.03.2022;DE37590501010005978241;Dez 20;American Express;10;28;46,24;1
RS0000549;38;GlueckAuf;05.03.2022;222695131100;Nov 13;American Express;118;23;374,48;11,8
RS0000549;38;GlueckAuf;05.03.2022;222695131100;41583;American Express;115;40;479,3;
RS0000550;146;GlueckAuf;05.03.2022;167405000000;Mai 18;VISA;86;8;574,89;8,6
RS0000551;161;GlueckAuf;05.03.2022;815309320000;Jul 16;Mastercard;10;38;575,89;1
RS0000552;228;GlueckAuf;05.03.2022;276839150000;Sep 16;Mastercard;50;23;576,89;5
RS0000553;196;GlueckAuf;05.03.2022;735021013900;11. Okt;Mastercard;74;36;478,77;7,4
RS0000554;359;GlueckAuf;05.03.2022;DE46500502010006492687;Jan 96;VISA;7;5;47,92;7,3
RS0000554;359;GlueckAuf;05.03.2022;DE46500502010006492687;35069;VISA;29;6;180,04;
RS0000554;359;GlueckAuf;05.03.2022;DE46500502010006492687;35069;VISA;89;21;61,93;
RS0000554;359;GlueckAuf;05.03.2022;DE46500502010006492687;35069;VISA;73;43;436,91;
RS0000555;41;GlueckAuf;05.03.2022;582802100200;21. Jun;Mastercard;77;6;291,86;7,7
RS0000556;72;GlueckAuf;05.03.2022;737635156000;Dez 17;American Express;41;44;26,17;4,1
RS0000557;150;GlueckAuf;05.03.2022;085236005900;Mai 18;VISA;15;33;85;1,5
RS0000558;399;GlueckAuf;05.03.2022;DE76585601030002547790;Jul 13;Mastercard;93;6;394,97;9,3
RS0000559;;GlueckAuf;05.03.2022;DE41684922000003749971;Mai 17;VISA;63;2;323,58;6,3
RS0000559;;GlueckAuf;05.03.2022;DE41684922000003749971;42859;VISA;57;25;136,89;
RS0000559;;GlueckAuf;05.03.2022;DE41684922000003749971;42859;VISA;3;11;413,11;
RS0000560;;GlueckAuf;05.03.2022;391209659700;07. Mai;VISA;31;14;485,12;3,1
RS0000561;49;GlueckAuf;05.03.2022;035709000000;Okt 96;Mastercard;81;25;342,35;8,1
RS0000562;398;GlueckAuf;05.03.2022;DE28501900000006499499;19. Sep;Mastercard;94;25;113,27;9,4
RS0000563;407;GlueckAuf;05.03.2022;DE09490501010009670118;Sep 17;Mastercard;13;36;236,05;1,3
RS0000564;402;GlueckAuf;05.03.2022;DE76150505000003378867;22. Okt;Mastercard;1;18;449,31;0,1
RS0000564;402;GlueckAuf;05.03.2022;DE76150505000003378867;37551;Mastercard;101;5;492,25;
RS0000565;240;GlueckAuf;05.03.2022;604407002400;Jan 18;VISA;35;47;589,89;3,5
RS0000566;24;GlueckAuf;05.03.2022;107225152000;Jan 89;VISA;101;2;484,06;10,1
RS0000567;356;GlueckAuf;05.03.2022;DE62574601170008821035;Jan 20;VISA;63;39;310,82;6,3
RS0000568;279;GlueckAuf;05.03.2022;475086432200;Dez 13;American Express;45;21;127,09;4,5
RS0000569;260;GlueckAuf;05.03.2022;335206041000;Aug 19;Mastercard;118;31;334,43;11,8
RS0000569;260;GlueckAuf;05.03.2022;335206041000;43688;Mastercard;116;38;383,6;
RS0000569;260;GlueckAuf;05.03.2022;335206041000;43688;Mastercard;21;8;227,89;
RS0000569;260;GlueckAuf;05.03.2022;335206041000;43688;Mastercard;56;31;208,17;
RS0000570;;GlueckAuf;05.03.2022;DE56592510200004296388;Jun 19;Mastercard;22;17;246,27;2,2
RS0000571;;GlueckAuf;05.03.2022;DE43241628980007882286;Okt 90;Mastercard;42;43;460,67;4,2
RS0000572;362;GlueckAuf;05.03.2022;DE14462516300005157259;20. Mai;VISA;19;18;281;1,9
RS0000573;148;GlueckAuf;05.03.2022;217206903600;16. Jun;Mastercard;86;23;387,01;8,6
RS0000574;309;GlueckAuf;05.03.2022;DE11790500000008222245;16. Okt;Mastercard;98;19;335,7;9,8
RS0000574;309;GlueckAuf;05.03.2022;DE11790500000008222245;41198;Mastercard;7;2;80,21;
RS0000575;;GlueckAuf;05.03.2022;735021013900;11. Okt;Mastercard;104;49;113,38;10,4
RS0000576;245;GlueckAuf;05.03.2022;391209659700;07. Mai;VISA;68;48;335,1;6,8
RS0000577;;GlueckAuf;05.03.2022;238601011100;Apr 84;VISA;64;38;434,46;6,4
RS0000578;20;GlueckAuf;05.03.2022;482073000700;Okt 97;Mastercard;24;24;602,89;2,4
RS0000579;;GlueckAuf;05.03.2022;217025015000;23. Mrz;VISA;53;24;55,17;5,3
RS0000579;;GlueckAuf;05.03.2022;217025015000;40991;VISA;60;35;140,7;
RS0000579;;GlueckAuf;05.03.2022;217025015000;40991;VISA;91;13;60,09;
RS0000580;259;GlueckAuf;05.03.2022;615241090000;Sep 19;Mastercard;35;12;67,1;3,5
RS0000581;;GlueckAuf;05.03.2022;432656269400;Nov 14;American Express;65;32;307,44;6,5
RS0000582;392;GlueckAuf;05.03.2022;DE98692517550007920456;Sep 13;Mastercard;121;48;606,89;12,1
RS0000583;268;GlueckAuf;05.03.2022;286809000000;Jul 86;Mastercard;113;22;312,69;11,3
RS0000584;;GlueckAuf;05.03.2022;798505010000;15. Dez;American Express;122;15;206,49;12,2
RS0000584;;GlueckAuf;05.03.2022;798505010000;38701;American Express;107;4;257,84;
RS0000584;;GlueckAuf;05.03.2022;798505010000;38701;American Express;29;12;237,53;
RS0000585;345;GlueckAuf;05.03.2022;DE87800800000009057669;Mrz 21;VISA;124;9;609,89;12,4
RS0000586;195;GlueckAuf;05.03.2022;816439013000;01. Jul;Mastercard;121;19;409,61;12,1
RS0000587;302;GlueckAuf;05.03.2022;DE64750200730004629509;Jan 19;VISA;111;13;407,57;11,1
RS0000588;200;GlueckAuf;05.03.2022;056006959500;22. Apr;VISA;42;18;14,4;4,2
RS0000589;;GlueckAuf;05.03.2022;277016945000;21. Apr;VISA;70;17;382,85;7
RS0000589;;GlueckAuf;05.03.2022;277016945000;40289;VISA;39;47;112,03;
RS0000590;292;GlueckAuf;05.03.2022;484455004500;14. Mai;VISA;85;1;290,7;8,5
RS0000591;271;GlueckAuf;05.03.2022;358107002400;09. Aug;Mastercard;65;22;378,05;6,5
RS0000592;;GlueckAuf;05.03.2022;DE79743923000007842310;Apr 19;VISA;83;36;121,54;8,3
RS0000593;193;GlueckAuf;05.03.2022;267606955900;03. Mai;VISA;124;45;617,89;12,4
RS0000594;258;GlueckAuf;05.03.2022;096006971000;06. Feb;VISA;44;38;256,56;4,4
RS0000594;258;GlueckAuf;05.03.2022;096006971000;40215;VISA;113;34;64,84;
RS0000594;258;GlueckAuf;05.03.2022;096006971000;40215;VISA;80;15;228,89;
RS0000594;258;GlueckAuf;05.03.2022;096006971000;40215;VISA;118;16;245,89;
RS0000594;258;GlueckAuf;05.03.2022;096006971000;40215;VISA;47;42;355,01;
RS0000594;258;GlueckAuf;05.03.2022;096006971000;40215;VISA;42;11;248,99;
RS0000595;;GlueckAuf;05.03.2022;842666006000;Aug 19;Mastercard;7;12;619,89;0,7
RS0000596;363;GlueckAuf;05.03.2022;DE44670700100002341368;Aug 78;Mastercard;93;14;620,89;9,3
RS0000597;51;GlueckAuf;05.03.2022;915406165000;Jul 20;Mastercard;90;1;621,89;9
RS0000598;;GlueckAuf;05.03.2022;058505500000;Nov 15;American Express;119;1;622,89;11,9
RS0000599;299;GlueckAuf;05.03.2022;157009320000;08. Jul;Mastercard;22;14;449,8;2,2
RS0000599;299;GlueckAuf;05.03.2022;157009320000;40732;Mastercard;11;16;150,64;
RS0000599;299;GlueckAuf;05.03.2022;157009320000;40732;Mastercard;67;19;384,95;
RS0000599;299;GlueckAuf;05.03.2022;157009320000;40732;Mastercard;122;43;351,89;
RS0000600;;GlueckAuf;05.03.2022;798505010000;15. Dez;American Express;1;24;624,89;0,1
RS0000601;;GlueckAuf;05.03.2022;156207002400;Sep 76;Mastercard;49;47;112,96;4,9
RS0000602;42;GlueckAuf;05.03.2022;456626141600;Jun 93;Mastercard;59;32;406,61;5,9
RS0000603;102;GlueckAuf;05.03.2022;565009300000;22. Okt;Mastercard;87;7;166,72;8,7
RS0000604;;GlueckAuf;05.03.2022;642508002000;22. Dez;American Express;34;8;277,28;3,4
RS0000604;;GlueckAuf;05.03.2022;642508002000;40534;American Express;21;16;227,75;
RS0000605;97;GlueckAuf;05.03.2022;528207000000;Apr 19;VISA;64;32;458,65;6,4
RS0000606;;GlueckAuf;05.03.2022;276839150000;Sep 16;Mastercard;85;24;156,92;8,5
RS0000607;;GlueckAuf;05.03.2022;925087000500;29. Nov;American Express;88;4;46,69;8,8
RS0000608;222;GlueckAuf;05.03.2022;247005100300;Mai 92;VISA;89;35;117,25;8,9
RS0000609;151;GlueckAuf;05.03.2022;918559000000;Nov 14;American Express;31;21;170,7;3,1
RS0000609;151;GlueckAuf;05.03.2022;918559000000;41957;American Express;40;27;443,29;
RS0000610;367;GlueckAuf;05.03.2022;DE62217625500004675020;19. Dez;American Express;1;48;418,72;0,1
RS0000611;;GlueckAuf;05.03.2022;DE47602911200007467738;24. Feb;VISA;59;1;491,04;5,9
RS0000612;138;GlueckAuf;05.03.2022;985075009400;Jun 20;Mastercard;110;47;425,36;11
RS0000613;;GlueckAuf;05.03.2022;036505011000;Apr 19;VISA;87;37;637,89;8,7
RS0000614;;GlueckAuf;05.03.2022;482073000700;Okt 97;Mastercard;118;47;485,17;11,8
RS0000614;;GlueckAuf;05.03.2022;482073000700;35727;Mastercard;48;6;147,89;
RS0000614;;GlueckAuf;05.03.2022;482073000700;35727;Mastercard;39;9;233,19;
RS0000615;307;GlueckAuf;05.03.2022;DE93426613300007353925;Apr 20;VISA;42;26;272,31;4,2
RS0000616;71;GlueckAuf;05.03.2022;937205010100;Apr 19;VISA;38;20;78,76;3,8
RS0000617;205;GlueckAuf;05.03.2022;252606243300;Aug 19;Mastercard;42;1;99,12;4,2
RS0000618;;GlueckAuf;05.03.2022;DE88256513250007588070;36805;Mastercard;56;41;476,57;5,6
RS0000619;222;GlueckAuf;05.03.2022;247005100300;Mai 92;VISA;88;5;427,85;8,8
RS0000619;222;GlueckAuf;05.03.2022;247005100300;33728;VISA;36;38;387,4;
RS0000619;222;GlueckAuf;05.03.2022;247005100300;33728;VISA;11;42;229,89;
RS0000619;222;GlueckAuf;05.03.2022;247005100300;33728;VISA;35;6;229,64;
RS0000620;35;GlueckAuf;05.03.2022;193705029900;21. Okt;Mastercard;84;8;256,16;8,4
RS0000621;170;GlueckAuf;05.03.2022;496655007000;Feb 16;VISA;10;2;313,35;1
RS0000622;202;GlueckAuf;05.03.2022;246509201000;Sep 94;Mastercard;12;11;247,96;1,2
RS0000623;75;GlueckAuf;05.03.2022;038008000000;Mrz 15;VISA;17;24;255,36;1,7
RS0000624;379;GlueckAuf;05.03.2022;DE14700800850001864149;28. Mrz;VISA;77;41;161,67;7,7
RS0000624;379;GlueckAuf;05.03.2022;DE14700800850001864149;37708;VISA;107;13;321,74;
RS0000625;172;GlueckAuf;05.03.2022;824606004000;Dez 92;American Express;5;28;50,31;0,5
RS0000626;341;GlueckAuf;05.03.2022;DE81760800400004137874;22. Apr;VISA;25;12;650,89;2,5
RS0000627;76;GlueckAuf;05.03.2022;276137008600;27. Sep;Mastercard;39;30;258,12;3,9
RS0000628;50;GlueckAuf;05.03.2022;475405022000;Mrz 20;VISA;67;36;222,94;6,7
RS0000629;55;GlueckAuf;05.03.2022;802166171900;Mai 99;VISA;123;39;409,54;12,3
RS0000629;55;GlueckAuf;05.03.2022;802166171900;36283;VISA;94;45;196,47;
RS0000629;55;GlueckAuf;05.03.2022;802166171900;36283;VISA;114;39;322,83;
RS0000630;210;GlueckAuf;05.03.2022;927004004800;Mrz 18;VISA;75;40;140,74;7,5
RS0000631;315;GlueckAuf;05.03.2022;DE38770601000001285504;Dez 91;American Express;2;17;43,92;0,2
RS0000632;;GlueckAuf;05.03.2022;036945006500;Sep 96;Mastercard;113;34;341,81;11,3
RS0000633;52;GlueckAuf;05.03.2022;567206932900;Jul 20;Mastercard;62;25;343,44;6,2
RS0000634;218;GlueckAuf;05.03.2022;036945006500;Sep 96;Mastercard;92;34;37,19;9,2
RS0000634;218;GlueckAuf;05.03.2022;036945006500;35322;Mastercard;63;10;378,64;
RS0000635;;GlueckAuf;05.03.2022;157009320000;08. Jul;Mastercard;100;3;659,89;10
RS0000636;;GlueckAuf;05.03.2022;746669230000;Mrz 13;VISA;81;10;59,78;8,1
RS0000637;97;GlueckAuf;05.03.2022;528207000000;Apr 19;VISA;24;2;218,33;2,4
RS0000638;205;GlueckAuf;05.03.2022;252606243300;Aug 19;Mastercard;73;39;23,37;7,3
RS0000639;308;GlueckAuf;05.03.2022;DE88259501300008791478;Aug 18;Mastercard;61;3;196,29;6,1
RS0000639;308;GlueckAuf;05.03.2022;DE88259501300008791478;43342;Mastercard;79;1;112,27;
RS0000639;308;GlueckAuf;05.03.2022;DE88259501300008791478;43342;Mastercard;94;32;140,43;
RS0000640;212;GlueckAuf;05.03.2022;632598002700;Jun 88;Mastercard;7;38;664,89;0,7
RS0000641;275;GlueckAuf;05.03.2022;238601011100;Apr 84;VISA;70;48;99,53;7
RS0000642;329;GlueckAuf;05.03.2022;DE95532624550009666226;Mai 16;VISA;28;16;63,15;2,8
RS0000643;36;GlueckAuf;05.03.2022;107206215200;Jan 21;VISA;113;11;380,32;11,3
RS0000644;193;GlueckAuf;05.03.2022;267606955900;03. Mai;VISA;68;5;63,12;6,8
RS0000644;193;GlueckAuf;05.03.2022;267606955900;38475;VISA;27;37;153,89;
RS0000644;193;GlueckAuf;05.03.2022;267606955900;38475;VISA;14;15;156,57;
RS0000644;193;GlueckAuf;05.03.2022;267606955900;38475;VISA;84;14;218,04;
RS0000645;;GlueckAuf;05.03.2022;DE47602911200007467738;24. Feb;VISA;6;31;338,29;0,6
RS0000646;149;GlueckAuf;05.03.2022;481505050000;24. Mrz;VISA;53;29;350,09;5,3
RS0000647;284;GlueckAuf;05.03.2022;705109170000;Jun 17;Mastercard;45;4;466,31;4,5
RS0000648;;GlueckAuf;05.03.2022;107206215200;Jan 21;VISA;5;14;414,71;0,5
RS0000649;151;GlueckAuf;05.03.2022;918559000000;Nov 14;American Express;54;39;24,91;5,4
RS0000649;151;GlueckAuf;05.03.2022;918559000000;41957;American Express;108;45;55,74;
RS0000650;;GlueckAuf;05.03.2022;707216081800;23. Okt;Mastercard;69;8;674,89;6,9
RS0000651;;GlueckAuf;05.03.2022;DE43241628980007882286;Okt 90;Mastercard;65;4;57,03;6,5
RS0000652;266;GlueckAuf;05.03.2022;592146360300;17. Sep;Mastercard;47;14;676,89;4,7
RS0000653;;GlueckAuf;05.03.2022;145325000000;Feb 21;VISA;95;2;295,73;9,5
RS0000654;;GlueckAuf;05.03.2022;DE85643901300007560279;23. Okt;Mastercard;95;19;248,15;9,5
RS0000654;;GlueckAuf;05.03.2022;DE85643901300007560279;40839;Mastercard;87;16;361,36;
RS0000655;138;GlueckAuf;05.03.2022;985075009400;Jun 20;Mastercard;113;43;250,38;11,3
RS0000656;;GlueckAuf;05.03.2022;126805232800;Feb 18;VISA;70;1;338,71;7
RS0000657;117;GlueckAuf;05.03.2022;778405404000;Okt 15;Mastercard;90;10;681,89;9
RS0000658;;GlueckAuf;05.03.2022;DE24720693290002221333;Jan 21;VISA;54;36;124,64;5,4
RS0000659;;GlueckAuf;05.03.2022;663708004000;Jan 18;VISA;32;36;483,88;3,2
RS0000659;;GlueckAuf;05.03.2022;663708004000;43126;VISA;10;29;182,88;
RS0000659;;GlueckAuf;05.03.2022;663708004000;43126;VISA;119;30;50,23;
RS0000659;;GlueckAuf;05.03.2022;663708004000;43126;VISA;72;35;354,89;
RS0000660;291;GlueckAuf;05.03.2022;105185007900;19. Sep;Mastercard;43;21;29,23;4,3
RS0000661;;GlueckAuf;05.03.2022;366006986000;Feb 14;VISA;48;37;187,41;4,8
RS0000662;319;GlueckAuf;05.03.2022;DE91130500000000182918;Jan 13;VISA;10;4;169,03;1
RS0000663;403;GlueckAuf;05.03.2022;DE88673900000007507627;Mai 15;VISA;79;18;687,89;7,9
RS0000664;;GlueckAuf;05.03.2022;937039000000;10. Okt;Mastercard;105;20;224,33;10,5
RS0000664;;GlueckAuf;05.03.2022;937039000000;37174;Mastercard;48;48;234,8;
RS0000665;39;GlueckAuf;05.03.2022;746005010100;Mai 15;VISA;2;30;407,05;0,2
RS0000666;;GlueckAuf;05.03.2022;562504006600;01. Mrz;VISA;62;44;358,05;6,2
RS0000667;;GlueckAuf;05.03.2022;707216081800;23. Okt;Mastercard;121;38;191,57;12,1
RS0000668;21;GlueckAuf;05.03.2022;505429000000;Dez 87;American Express;8;23;167,43;0,8
RS0000669;;GlueckAuf;05.03.2022;583007002400;Nov 13;American Express;10;8;147,04;1
RS0000669;;GlueckAuf;05.03.2022;583007002400;41607;American Express;107;49;158,89;
RS0000669;;GlueckAuf;05.03.2022;583007002400;41607;American Express;15;39;410,77;
RS0000669;;GlueckAuf;05.03.2022;583007002400;41607;American Express;101;32;238,54;
RS0000670;;GlueckAuf;05.03.2022;572004000000;Feb 83;VISA;111;2;382,54;11,1
RS0000671;140;GlueckAuf;05.03.2022;483206036200;Jun 83;Mastercard;103;48;174,34;10,3
RS0000672;;GlueckAuf;05.03.2022;DE98428624510004547896;01. Sep;Mastercard;109;6;308,29;10,9
RS0000673;;GlueckAuf;05.03.2022;176509104000;08. Feb;VISA;100;43;263,55;10
RS0000674;325;GlueckAuf;05.03.2022;DE03256625400008214153;20. Jan;VISA;105;1;268,12;10,5
RS0000674;325;GlueckAuf;05.03.2022;DE03256625400008214153;36911;VISA;56;47;229,08;
RS0000674;325;GlueckAuf;05.03.2022;DE03256625400008214153;36911;VISA;111;7;418,77;
RS0000675;;GlueckAuf;05.03.2022;598306456800;Apr 20;VISA;94;8;699,89;9,4
RS0000676;;GlueckAuf;05.03.2022;DE62217625500004675020;19. Dez;American Express;6;26;700,89;0,6
RS0000677;379;GlueckAuf;05.03.2022;DE14700800850001864149;28. Mrz;VISA;108;9;25,84;10,8
RS0000678;;GlueckAuf;05.03.2022;DE66370697070000243758;Jul 19;Mastercard;45;6;286,54;4,5
RS0000679;170;GlueckAuf;05.03.2022;496655007000;Feb 16;VISA;111;20;365,52;11,1
RS0000679;170;GlueckAuf;05.03.2022;496655007000;42419;VISA;84;5;67,53;
RS0000679;170;GlueckAuf;05.03.2022;496655007000;42419;VISA;24;33;72,53;
RS0000680;;GlueckAuf;05.03.2022;342806999400;19. Nov;American Express;98;8;704,89;9,8
RS0000681;;GlueckAuf;05.03.2022;DE82502101550006732550;01. Sep;Mastercard;93;25;21,77;9,3
RS0000682;41;GlueckAuf;05.03.2022;582802100200;21. Jun;Mastercard;62;27;485,83;6,2
RS0000683;;GlueckAuf;05.03.2022;573708008700;Jun 91;Mastercard;47;49;254,58;4,7
RS0000684;;GlueckAuf;05.03.2022;475086432200;Dez 13;American Express;67;19;708,89;6,7
RS0000684;;GlueckAuf;05.03.2022;475086432200;41617;American Express;108;49;213,31;
RS0000685;137;GlueckAuf;05.03.2022;956306148600;Aug 13;Mastercard;37;13;199,4;3,7
RS0000686;;GlueckAuf;05.03.2022;615023040000;Dez 88;American Express;98;31;290,97;9,8
RS0000687;;GlueckAuf;05.03.2022;816439013000;01. Jul;Mastercard;65;41;66,24;6,5
RS0000688;212;GlueckAuf;05.03.2022;632598002700;Jun 88;Mastercard;124;19;35,76;12,4
RS0000689;;GlueckAuf;05.03.2022;607116000000;Okt 15;Mastercard;83;23;231,79;8,3
RS0000689;;GlueckAuf;05.03.2022;607116000000;42281;Mastercard;112;3;405,91;
RS0000689;;GlueckAuf;05.03.2022;607116000000;42281;Mastercard;95;40;478,15;
RS0000690;;GlueckAuf;05.03.2022;455855013000;Okt 13;Mastercard;22;11;103,52;2,2
RS0000691;42;GlueckAuf;05.03.2022;456626141600;Jun 93;Mastercard;69;40;715,89;6,9
RS0000692;;GlueckAuf;05.03.2022;DE34830505050003628429;Dez 19;American Express;4;41;451,75;0,4
RS0000693;;GlueckAuf;05.03.2022;DE53401545300003145102;Jan 99;VISA;90;39;360,7;9
RS0000694;7;GlueckAuf;05.03.2022;022569163300;Jun 13;Mastercard;68;17;718,89;6,8
RS0000694;7;GlueckAuf;05.03.2022;022569163300;41426;Mastercard;10;20;163,89;
RS0000694;7;GlueckAuf;05.03.2022;022569163300;41426;Mastercard;122;9;222,52;
RS0000694;7;GlueckAuf;05.03.2022;022569163300;41426;Mastercard;94;29;410,57;
RS0000695;;GlueckAuf;05.03.2022;985075009400;Jun 20;Mastercard;91;23;347,87;9,1
RS0000696;;GlueckAuf;05.03.2022;DE48630500000002091298;Mai 14;VISA;37;13;720,89;3,7
RS0000697;239;GlueckAuf;05.03.2022;635085004900;Aug 19;Mastercard;90;36;45,6;9
RS0000698;;GlueckAuf;05.03.2022;475086432200;Dez 13;American Express;88;13;283,38;8,8
RS0000699;;GlueckAuf;05.03.2022;DE24770614250004207752;24. Jul;Mastercard;20;30;723,89;2
RS0000699;;GlueckAuf;05.03.2022;DE24770614250004207752;38922;Mastercard;30;21;195,71;
RS0000699;;GlueckAuf;05.03.2022;DE24770614250004207752;38922;Mastercard;91;9;356,89;
RS0000700;84;GlueckAuf;05.03.2022;265709280000;Sep 20;Mastercard;27;18;290,44;2,7
RS0000701;;GlueckAuf;05.03.2022;847606944100;25. Mai;VISA;111;15;41,47;11,1
RS0000702;;GlueckAuf;05.03.2022;874607002400;Mrz 17;VISA;15;15;161,23;1,5
RS0000703;387;GlueckAuf;05.03.2022;DE50620500000006829677;09. Okt;Mastercard;102;30;173,61;10,2
RS0000704;;GlueckAuf;05.03.2022;DE79743923000007842310;Apr 19;VISA;26;41;396,4;2,6
RS0000704;;GlueckAuf;05.03.2022;DE79743923000007842310;43562;VISA;43;12;165,89;
RS0000704;;GlueckAuf;05.03.2022;DE79743923000007842310;43562;VISA;106;18;294,89;
RS0000705;27;GlueckAuf;05.03.2022;176005010100;Mrz 15;VISA;36;12;30,84;3,6
RS0000706;;GlueckAuf;05.03.2022;176509104000;08. Feb;VISA;94;2;438,65;9,4
RS0000707;88;GlueckAuf;05.03.2022;496835004800;Jun 88;Mastercard;124;32;201,78;12,4
RS0000708;;GlueckAuf;05.03.2022;215105001500;02. Mrz;VISA;32;7;472,36;3,2
RS0000709;;GlueckAuf;05.03.2022;DE40765510200008568046;Jun 79;Mastercard;98;26;273,28;9,8
RS0000709;;GlueckAuf;05.03.2022;DE40765510200008568046;29021;Mastercard;1;43;362,28;
RS0000710;282;GlueckAuf;05.03.2022;906025001000;Nov 13;American Express;121;25;734,89;12,1
RS0000711;;GlueckAuf;05.03.2022;952565010600;Nov 16;American Express;7;47;215,72;0,7
RS0000712;;GlueckAuf;05.03.2022;496655007000;Feb 16;VISA;27;24;355,88;2,7
RS0000713;100;GlueckAuf;05.03.2022;576629140000;Jun 99;Mastercard;43;18;57,91;4,3
RS0000714;;GlueckAuf;05.03.2022;282003000000;Jun 15;Mastercard;29;4;738,89;2,9
RS0000714;;GlueckAuf;05.03.2022;282003000000;42181;Mastercard;28;36;294,99;
RS0000715;401;GlueckAuf;05.03.2022;DE82502101550006732550;01. Sep;Mastercard;109;41;493,84;10,9
RS0000716;;GlueckAuf;05.03.2022;481505040000;Jul 17;Mastercard;2;30;126,58;0,2
RS0000717;;GlueckAuf;05.03.2022;DE29630500000003309863;Okt 19;Mastercard;19;2;741,89;1,9
RS0000718;67;GlueckAuf;05.03.2022;314785352000;Okt 20;Mastercard;99;40;405,91;9,9
RS0000719;;GlueckAuf;05.03.2022;DE44670700100002341368;Aug 78;Mastercard;30;25;341,42;3
RS0000719;;GlueckAuf;05.03.2022;DE44670700100002341368;28729;Mastercard;28;14;436,78;
RS0000719;;GlueckAuf;05.03.2022;DE44670700100002341368;28729;Mastercard;84;49;371,98;
RS0000719;;GlueckAuf;05.03.2022;DE44670700100002341368;28729;Mastercard;96;49;246,89;
RS0000719;;GlueckAuf;05.03.2022;DE44670700100002341368;28729;Mastercard;108;39;55,51;
RS0000719;;GlueckAuf;05.03.2022;DE44670700100002341368;28729;Mastercard;23;7;230,61;
RS0000719;;GlueckAuf;05.03.2022;DE44670700100002341368;28729;Mastercard;122;32;127,7;
RS0000720;357;GlueckAuf;05.03.2022;DE07210700200000185758;Apr 14;VISA;59;23;357,46;5,9
RS0000721;354;GlueckAuf;05.03.2022;DE34830505050003628429;Dez 19;American Express;77;47;190,68;7,7
RS0000722;109;GlueckAuf;05.03.2022;842666006000;Aug 19;Mastercard;93;42;229,33;9,3
RS0000723;;GlueckAuf;05.03.2022;235096120600;Nov 16;American Express;24;27;126,09;2,4
RS0000724;280;GlueckAuf;05.03.2022;775012090000;01. Jan;VISA;58;15;397,44;5,8
RS0000724;280;GlueckAuf;05.03.2022;775012090000;39083;VISA;124;31;169,89;
RS0000725;;GlueckAuf;05.03.2022;505429000000;Dez 87;American Express;52;31;97,64;5,2
RS0000726;163;GlueckAuf;05.03.2022;878408000000;15. Jul;Mastercard;90;14;750,89;9
RS0000727;;GlueckAuf;05.03.2022;217025015000;23. Mrz;VISA;57;34;303,82;5,7
RS0000728;6;GlueckAuf;05.03.2022;798505010000;15. Dez;American Express;110;7;216,21;11
RS0000729;;GlueckAuf;05.03.2022;667436908800;Dez 94;American Express;72;12;753,89;7,2
RS0000729;;GlueckAuf;05.03.2022;667436908800;34687;American Express;93;3;170,89;
RS0000730;180;GlueckAuf;05.03.2022;117419100000;Jan 15;VISA;23;34;58,21;2,3
RS0000731;;GlueckAuf;05.03.2022;422806977300;Jan 13;VISA;7;17;128,37;0,7
RS0000732;321;GlueckAuf;05.03.2022;DE84773400760007097675;Apr 99;VISA;66;33;756,89;6,6
RS0000733;;GlueckAuf;05.03.2022;705109170000;Jun 17;Mastercard;97;22;230,47;9,7
RS0000734;;GlueckAuf;05.03.2022;156606030000;Okt 94;Mastercard;79;9;308,1;7,9
RS0000734;;GlueckAuf;05.03.2022;156606030000;34632;Mastercard;49;22;449,76;
RS0000734;;GlueckAuf;05.03.2022;156606030000;34632;Mastercard;36;49;208,96;
RS0000735;84;GlueckAuf;05.03.2022;265709280000;Sep 20;Mastercard;77;32;759,89;7,7
RS0000736;;GlueckAuf;05.03.2022;522156531600;07. Okt;Mastercard;60;21;59,62;6
RS0000737;;GlueckAuf;05.03.2022;038008000000;Mrz 15;VISA;110;35;432,49;11
RS0000738;;GlueckAuf;05.03.2022;085236005900;Mai 18;VISA;81;12;313,89;8,1
RS0000739;72;GlueckAuf;05.03.2022;737635156000;Dez 17;American Express;71;34;98,67;7,1
RS0000739;72;GlueckAuf;05.03.2022;737635156000;43085;American Express;90;16;255,66;
RS0000739;72;GlueckAuf;05.03.2022;737635156000;43085;American Express;47;8;358,89;
RS0000740;;GlueckAuf;05.03.2022;916115002000;Mai 18;VISA;101;17;28,47;10,1
RS0000741;153;GlueckAuf;05.03.2022;707916149900;03. Nov;American Express;54;20;765,89;5,4
RS0000742;;GlueckAuf;05.03.2022;732075000000;Jun 20;Mastercard;109;39;447,72;10,9
RS0000743;;GlueckAuf;05.03.2022;267606955900;03. Mai;VISA;38;40;203,45;3,8
RS0000744;246;GlueckAuf;05.03.2022;727706213900;Feb 20;VISA;45;23;43,16;4,5
