BestellungID;KundeID;VereinsPartnerID;Kreditkarte;GueltigBis;KKFirma;Kaufdatum;ProduktID;Menge;Preis;Rabatt
RS0000548;348;GlueckAuf;DE37590501010005978241;12/20;American Express;02.04.2018;10;28;46,24;1,00
RS0000549;38;GlueckAuf;222695131100;11/13;American Express;02.04.2018;118;23;374,48;11,80
RS0000549;38;GlueckAuf;222695131100;41583;American Express;02.04.2018;115;40;479,30;
RS0000550;146;GlueckAuf;167405000000;05/18;VISA;02.04.2018;86;8;574,89;8,60
RS0000551;161;GlueckAuf;815309320000;07/16;Mastercard;02.04.2018;10;38;575,89;1,00
RS0000552;228;GlueckAuf;276839150000;09/16;Mastercard;02.04.2018;50;23;576,89;5,00
RS0000553;196;GlueckAuf;735021013900;10/07;Mastercard;02.04.2018;74;36;478,77;7,40
RS0000554;359;GlueckAuf;DE46500502010006492687;01/96;VISA;02.04.2018;73;5;47,92;7,30
RS0000554;359;GlueckAuf;DE46500502010006492687;35069;VISA;02.04.2018;29;6;180,04;
RS0000554;359;GlueckAuf;DE46500502010006492687;35069;VISA;02.04.2018;89;21;61,93;
RS0000554;359;GlueckAuf;DE46500502010006492687;35069;VISA;02.04.2018;73;43;436,91;
RS0000555;41;GlueckAuf;582802100200;06/08;Mastercard;02.04.2018;77;6;291,86;7,70
RS0000556;72;GlueckAuf;737635156000;12/17;American Express;02.04.2018;41;44;26,17;4,10
RS0000557;150;GlueckAuf;085236005900;05/18;VISA;02.04.2018;15;33;85,00;1,50
RS0000558;399;GlueckAuf;DE76585601030002547790;07/13;Mastercard;02.04.2018;93;6;394,97;9,30
RS0000559;;GlueckAuf;DE41684922000003749971;05/17;VISA;02.04.2018;63;2;323,58;6,30
RS0000559;;GlueckAuf;DE41684922000003749971;42859;VISA;02.04.2018;57;25;136,89;
RS0000559;;GlueckAuf;DE41684922000003749971;42859;VISA;02.04.2018;3;11;413,11;
RS0000560;;GlueckAuf;391209659700;05/08;VISA;02.04.2018;31;14;485,12;3,10
RS0000561;49;GlueckAuf;035709000000;10/96;Mastercard;02.04.2018;81;25;342,35;8,10
RS0000562;398;GlueckAuf;DE28501900000006499499;09/09;Mastercard;02.04.2018;94;25;113,27;9,40
RS0000563;407;GlueckAuf;DE09490501010009670118;09/17;Mastercard;02.04.2018;13;36;236,05;1,30
RS0000564;402;GlueckAuf;DE76150505000003378867;10/02;Mastercard;02.04.2018;1;18;449,31;0,10
RS0000564;402;GlueckAuf;DE76150505000003378867;37551;Mastercard;02.04.2018;101;5;492,25;
RS0000565;240;GlueckAuf;604407002400;01/18;VISA;02.04.2018;35;47;589,89;3,50
RS0000566;24;GlueckAuf;107225152000;01/89;VISA;02.04.2018;101;2;484,06;10,10
RS0000567;356;GlueckAuf;DE62574601170008821035;01/20;VISA;02.04.2018;63;39;310,82;6,30
RS0000568;279;GlueckAuf;475086432200;12/13;American Express;02.04.2018;45;21;127,09;4,50
RS0000569;260;GlueckAuf;335206041000;08/19;Mastercard;02.04.2018;118;31;334,43;11,80
RS0000569;260;GlueckAuf;335206041000;43688;Mastercard;02.04.2018;116;38;383,60;
RS0000569;260;GlueckAuf;335206041000;43688;Mastercard;02.04.2018;21;8;227,89;
RS0000569;260;GlueckAuf;335206041000;43688;Mastercard;02.04.2018;56;31;208,17;
RS0000570;;GlueckAuf;DE56592510200004296388;06/19;Mastercard;02.04.2018;22;17;246,27;2,20
RS0000571;;GlueckAuf;DE43241628980007882286;10/90;Mastercard;02.04.2018;42;43;460,67;4,20
RS0000572;362;GlueckAuf;DE14462516300005157259;05/12;VISA;02.04.2018;19;18;281,00;1,90
RS0000573;148;GlueckAuf;217206903600;06/06;Mastercard;02.04.2018;86;23;387,01;8,60
RS0000574;309;GlueckAuf;DE11790500000008222245;10/12;Mastercard;02.04.2018;98;19;335,70;9,80
RS0000574;309;GlueckAuf;DE11790500000008222245;41198;Mastercard;02.04.2018;7;2;80,21;
RS0000575;;GlueckAuf;735021013900;10/07;Mastercard;02.04.2018;104;49;113,38;10,40
RS0000576;245;GlueckAuf;391209659700;05/08;VISA;02.04.2018;68;48;335,10;6,80
RS0000577;;GlueckAuf;238601011100;04/84;VISA;02.04.2018;64;38;434,46;6,40
RS0000578;20;GlueckAuf;482073000700;10/97;Mastercard;02.04.2018;24;24;602,89;2,40
RS0000579;;GlueckAuf;217025015000;03/12;VISA;02.04.2018;53;24;55,17;5,30
RS0000579;;GlueckAuf;217025015000;40991;VISA;02.04.2018;60;35;140,70;
RS0000579;;GlueckAuf;217025015000;40991;VISA;02.04.2018;91;13;60,09;
RS0000580;259;GlueckAuf;615241090000;09/19;Mastercard;02.04.2018;35;12;67,10;3,50
RS0000581;;GlueckAuf;432656269400;11/14;American Express;02.04.2018;65;32;307,44;6,50
RS0000582;392;GlueckAuf;DE98692517550007920456;09/13;Mastercard;02.04.2018;121;48;606,89;12,10
RS0000583;268;GlueckAuf;286809000000;07/86;Mastercard;02.04.2018;113;22;312,69;11,30
RS0000584;;GlueckAuf;798505010000;12/05;American Express;02.04.2018;122;15;206,49;12,20
RS0000584;;GlueckAuf;798505010000;38701;American Express;02.04.2018;107;4;257,84;
RS0000584;;GlueckAuf;798505010000;38701;American Express;02.04.2018;29;12;237,53;
RS0000585;345;GlueckAuf;DE87800800000009057669;03/21;VISA;02.04.2018;124;9;609,89;12,40
RS0000586;195;GlueckAuf;816439013000;07/12;Mastercard;02.04.2018;121;19;409,61;12,10
RS0000587;302;GlueckAuf;DE64750200730004629509;01/19;VISA;02.04.2018;111;13;407,57;11,10
RS0000588;200;GlueckAuf;056006959500;04/10;VISA;02.04.2018;42;18;14,40;4,20
RS0000589;;GlueckAuf;277016945000;04/10;VISA;02.04.2018;70;17;382,85;7,00
RS0000589;;GlueckAuf;277016945000;40289;VISA;02.04.2018;39;47;112,03;
RS0000590;292;GlueckAuf;484455004500;05/02;VISA;02.04.2018;85;1;290,70;8,50
RS0000591;271;GlueckAuf;358107002400;08/09;Mastercard;02.04.2018;65;22;378,05;6,50
RS0000592;;GlueckAuf;DE79743923000007842310;04/19;VISA;02.04.2018;83;36;121,54;8,30
RS0000593;193;GlueckAuf;267606955900;05/05;VISA;02.04.2018;124;45;617,89;12,40
RS0000594;258;GlueckAuf;096006971000;02/10;VISA;02.04.2018;44;38;256,56;4,40
RS0000594;258;GlueckAuf;096006971000;40215;VISA;02.04.2018;113;34;64,84;
RS0000594;258;GlueckAuf;096006971000;40215;VISA;02.04.2018;80;15;228,89;
RS0000594;258;GlueckAuf;096006971000;40215;VISA;02.04.2018;118;16;245,89;
RS0000594;258;GlueckAuf;096006971000;40215;VISA;02.04.2018;47;42;355,01;
RS0000594;258;GlueckAuf;096006971000;40215;VISA;02.04.2018;42;11;248,99;
RS0000595;;GlueckAuf;842666006000;08/19;Mastercard;02.04.2018;7;12;619,89;0,70
RS0000596;363;GlueckAuf;DE44670700100002341368;08/78;Mastercard;02.04.2018;93;14;620,89;9,30
RS0000597;51;GlueckAuf;915406165000;07/20;Mastercard;02.04.2018;90;1;621,89;9,00
RS0000598;;GlueckAuf;058505500000;11/15;American Express;02.04.2018;119;1;622,89;11,90
RS0000599;299;GlueckAuf;157009320000;07/11;Mastercard;02.04.2018;22;14;449,80;2,20
RS0000599;299;GlueckAuf;157009320000;40732;Mastercard;02.04.2018;11;16;150,64;
RS0000599;299;GlueckAuf;157009320000;40732;Mastercard;02.04.2018;67;19;384,95;
RS0000599;299;GlueckAuf;157009320000;40732;Mastercard;02.04.2018;122;43;351,89;
RS0000600;;GlueckAuf;798505010000;12/05;American Express;02.04.2018;1;24;624,89;0,10
RS0000601;;GlueckAuf;156207002400;09/76;Mastercard;02.04.2018;49;47;112,96;4,90
RS0000602;42;GlueckAuf;456626141600;06/93;Mastercard;02.04.2018;59;32;406,61;5,90
RS0000603;102;GlueckAuf;565009300000;10/11;Mastercard;02.04.2018;87;7;166,72;8,70
RS0000604;;GlueckAuf;642508002000;12/10;American Express;02.04.2018;34;8;277,28;3,40
RS0000604;;GlueckAuf;642508002000;40534;American Express;02.04.2018;21;16;227,75;
RS0000605;97;GlueckAuf;528207000000;04/19;VISA;02.04.2018;64;32;458,65;6,40
RS0000606;;GlueckAuf;276839150000;09/16;Mastercard;02.04.2018;85;24;156,92;8,50
RS0000607;;GlueckAuf;925087000500;11/11;American Express;02.04.2018;88;4;46,69;8,80
RS0000608;222;GlueckAuf;247005100300;05/92;VISA;02.04.2018;89;35;117,25;8,90
RS0000609;151;GlueckAuf;918559000000;11/14;American Express;02.04.2018;31;21;170,70;3,10
RS0000609;151;GlueckAuf;918559000000;41957;American Express;02.04.2018;40;27;443,29;
RS0000610;367;GlueckAuf;DE62217625500004675020;12/07;American Express;02.04.2018;1;48;418,72;0,10
RS0000611;;GlueckAuf;DE47602911200007467738;02/02;VISA;02.04.2018;59;1;491,04;5,90
RS0000612;138;GlueckAuf;985075009400;06/20;Mastercard;02.04.2018;110;47;425,36;11,00
RS0000613;;GlueckAuf;036505011000;04/19;VISA;02.04.2018;87;37;637,89;8,70
RS0000614;;GlueckAuf;482073000700;10/97;Mastercard;02.04.2018;118;47;485,17;11,80
RS0000614;;GlueckAuf;482073000700;35727;Mastercard;02.04.2018;48;6;147,89;
RS0000614;;GlueckAuf;482073000700;35727;Mastercard;02.04.2018;39;9;233,19;
RS0000615;307;GlueckAuf;DE93426613300007353925;04/20;VISA;02.04.2018;42;26;272,31;4,20
RS0000616;71;GlueckAuf;937205010100;04/19;VISA;02.04.2018;38;20;78,76;3,80
RS0000617;205;GlueckAuf;252606243300;08/19;Mastercard;02.04.2018;42;1;99,12;4,20
RS0000618;;GlueckAuf;DE88256513250007588070;10/00;Mastercard;02.04.2018;56;41;476,57;5,60
RS0000619;222;GlueckAuf;247005100300;05/92;VISA;02.04.2018;88;5;427,85;8,80
RS0000619;222;GlueckAuf;247005100300;33728;VISA;02.04.2018;36;38;387,40;
RS0000619;222;GlueckAuf;247005100300;33728;VISA;02.04.2018;11;42;229,89;
RS0000619;222;GlueckAuf;247005100300;33728;VISA;02.04.2018;35;6;229,64;
RS0000620;35;GlueckAuf;193705029900;10/06;Mastercard;02.04.2018;84;8;256,16;8,40
RS0000621;170;GlueckAuf;496655007000;02/16;VISA;02.04.2018;10;2;313,35;1,00
RS0000622;202;GlueckAuf;246509201000;09/94;Mastercard;02.04.2018;12;11;247,96;1,20
RS0000623;75;GlueckAuf;038008000000;03/15;VISA;02.04.2018;17;24;255,36;1,70
RS0000624;379;GlueckAuf;DE14700800850001864149;03/03;VISA;02.04.2018;77;41;161,67;7,70
RS0000624;379;GlueckAuf;DE14700800850001864149;37708;VISA;02.04.2018;107;13;321,74;
RS0000625;172;GlueckAuf;824606004000;12/92;American Express;02.04.2018;5;28;50,31;0,50
RS0000626;341;GlueckAuf;DE81760800400004137874;04/11;VISA;02.04.2018;25;12;650,89;2,50
RS0000627;76;GlueckAuf;276137008600;09/06;Mastercard;02.04.2018;39;30;258,12;3,90
RS0000628;50;GlueckAuf;475405022000;03/20;VISA;02.04.2018;67;36;222,94;6,70
RS0000629;55;GlueckAuf;802166171900;05/99;VISA;02.04.2018;123;39;409,54;12,30
RS0000629;55;GlueckAuf;802166171900;36283;VISA;02.04.2018;94;45;196,47;
RS0000629;55;GlueckAuf;802166171900;36283;VISA;02.04.2018;114;39;322,83;
RS0000630;210;GlueckAuf;927004004800;03/18;VISA;02.04.2018;75;40;140,74;7,50
RS0000631;315;GlueckAuf;DE38770601000001285504;12/91;American Express;02.04.2018;2;17;43,92;0,20
RS0000632;;GlueckAuf;036945006500;09/96;Mastercard;02.04.2018;113;34;341,81;11,30
RS0000633;52;GlueckAuf;567206932900;07/20;Mastercard;02.04.2018;62;25;343,44;6,20
RS0000634;218;GlueckAuf;036945006500;09/96;Mastercard;02.04.2018;92;34;37,19;9,20
RS0000634;218;GlueckAuf;036945006500;35322;Mastercard;02.04.2018;63;10;378,64;
RS0000635;;GlueckAuf;157009320000;07/11;Mastercard;02.04.2018;100;3;659,89;10,00
RS0000636;;GlueckAuf;746669230000;03/13;VISA;02.04.2018;81;10;59,78;8,10
RS0000637;97;GlueckAuf;528207000000;04/19;VISA;02.04.2018;24;2;218,33;2,40
RS0000638;205;GlueckAuf;252606243300;08/19;Mastercard;02.04.2018;73;39;23,37;7,30
RS0000639;308;GlueckAuf;DE88259501300008791478;08/18;Mastercard;02.04.2018;61;3;196,29;6,10
RS0000639;308;GlueckAuf;DE88259501300008791478;43342;Mastercard;02.04.2018;79;1;112,27;
RS0000639;308;GlueckAuf;DE88259501300008791478;43342;Mastercard;02.04.2018;94;32;140,43;
RS0000640;212;GlueckAuf;632598002700;06/88;Mastercard;02.04.2018;7;38;664,89;0,70
RS0000641;275;GlueckAuf;238601011100;04/84;VISA;02.04.2018;70;48;99,53;7,00
RS0000642;329;GlueckAuf;DE95532624550009666226;05/16;VISA;02.04.2018;28;16;63,15;2,80
RS0000643;36;GlueckAuf;107206215200;01/21;VISA;02.04.2018;113;11;380,32;11,30
RS0000644;193;GlueckAuf;267606955900;05/05;VISA;02.04.2018;68;5;63,12;6,80
RS0000644;193;GlueckAuf;267606955900;38475;VISA;02.04.2018;27;37;153,89;
RS0000644;193;GlueckAuf;267606955900;38475;VISA;02.04.2018;14;15;156,57;
RS0000644;193;GlueckAuf;267606955900;38475;VISA;02.04.2018;84;14;218,04;
RS0000645;;GlueckAuf;DE47602911200007467738;02/02;VISA;02.04.2018;6;31;338,29;0,60
RS0000646;149;GlueckAuf;481505050000;03/09;VISA;02.04.2018;53;29;350,09;5,30
RS0000647;284;GlueckAuf;705109170000;06/17;Mastercard;02.04.2018;45;4;466,31;4,50
RS0000648;;GlueckAuf;107206215200;01/21;VISA;02.04.2018;5;14;414,71;0,50
RS0000649;151;GlueckAuf;918559000000;11/14;American Express;02.04.2018;54;39;24,91;5,40
RS0000649;151;GlueckAuf;918559000000;41957;American Express;02.04.2018;108;45;55,74;
RS0000650;;GlueckAuf;707216081800;10/05;Mastercard;02.04.2018;69;8;674,89;6,90
RS0000651;;GlueckAuf;DE43241628980007882286;10/90;Mastercard;02.04.2018;65;4;57,03;6,50
RS0000652;266;GlueckAuf;592146360300;09/02;Mastercard;02.04.2018;47;14;676,89;4,70
RS0000653;;GlueckAuf;145325000000;02/21;VISA;02.04.2018;95;2;295,73;9,50
RS0000654;;GlueckAuf;DE85643901300007560279;10/11;Mastercard;02.04.2018;95;19;248,15;9,50
RS0000654;;GlueckAuf;DE85643901300007560279;40839;Mastercard;02.04.2018;87;16;361,36;
RS0000655;138;GlueckAuf;985075009400;06/20;Mastercard;02.04.2018;113;43;250,38;11,30
RS0000656;;GlueckAuf;126805232800;02/18;VISA;02.04.2018;70;1;338,71;7,00
RS0000657;117;GlueckAuf;778405404000;10/15;Mastercard;02.04.2018;90;10;681,89;9,00
RS0000658;;GlueckAuf;DE24720693290002221333;01/21;VISA;02.04.2018;54;36;124,64;5,40
RS0000659;;GlueckAuf;663708004000;01/18;VISA;02.04.2018;32;36;483,88;3,20
RS0000659;;GlueckAuf;663708004000;43126;VISA;02.04.2018;10;29;182,88;
RS0000659;;GlueckAuf;663708004000;43126;VISA;02.04.2018;119;30;50,23;
RS0000659;;GlueckAuf;663708004000;43126;VISA;02.04.2018;72;35;354,89;
RS0000660;291;GlueckAuf;105185007900;09/06;Mastercard;02.04.2018;43;21;29,23;4,30
RS0000661;;GlueckAuf;366006986000;02/14;VISA;02.04.2018;48;37;187,41;4,80
RS0000662;319;GlueckAuf;DE91130500000000182918;01/13;VISA;02.04.2018;10;4;169,03;1,00
RS0000663;403;GlueckAuf;DE88673900000007507627;05/15;VISA;02.04.2018;79;18;687,89;7,90
RS0000664;;GlueckAuf;937039000000;10/01;Mastercard;02.04.2018;105;20;224,33;10,50
RS0000664;;GlueckAuf;937039000000;37174;Mastercard;02.04.2018;48;48;234,80;
RS0000665;39;GlueckAuf;746005010100;05/15;VISA;02.04.2018;2;30;407,05;0,20
RS0000666;;GlueckAuf;562504006600;03/05;VISA;02.04.2018;62;44;358,05;6,20
RS0000667;;GlueckAuf;707216081800;10/05;Mastercard;02.04.2018;121;38;191,57;12,10
RS0000668;21;GlueckAuf;505429000000;12/87;American Express;02.04.2018;8;23;167,43;0,80
RS0000669;;GlueckAuf;583007002400;11/13;American Express;02.04.2018;10;8;147,04;1,00
RS0000669;;GlueckAuf;583007002400;41607;American Express;02.04.2018;107;49;158,89;
RS0000669;;GlueckAuf;583007002400;41607;American Express;02.04.2018;15;39;410,77;
RS0000669;;GlueckAuf;583007002400;41607;American Express;02.04.2018;101;32;238,54;
RS0000670;;GlueckAuf;572004000000;02/83;VISA;02.04.2018;111;2;382,54;11,10
RS0000671;140;GlueckAuf;483206036200;06/83;Mastercard;02.04.2018;103;48;174,34;10,30
RS0000672;;GlueckAuf;DE98428624510004547896;09/06;Mastercard;02.04.2018;109;6;308,29;10,90
RS0000673;;GlueckAuf;176509104000;02/04;VISA;02.04.2018;100;43;263,55;10,00
RS0000674;325;GlueckAuf;DE03256625400008214153;01/01;VISA;02.04.2018;105;1;268,12;10,50
RS0000674;325;GlueckAuf;DE03256625400008214153;36911;VISA;02.04.2018;56;47;229,08;
RS0000674;325;GlueckAuf;DE03256625400008214153;36911;VISA;02.04.2018;111;7;418,77;
RS0000675;;GlueckAuf;598306456800;04/20;VISA;02.04.2018;94;8;699,89;9,40
RS0000676;;GlueckAuf;DE62217625500004675020;12/07;American Express;02.04.2018;6;26;700,89;0,60
RS0000677;379;GlueckAuf;DE14700800850001864149;03/03;VISA;02.04.2018;108;9;25,84;10,80
RS0000678;;GlueckAuf;DE66370697070000243758;07/19;Mastercard;02.04.2018;45;6;286,54;4,50
RS0000679;170;GlueckAuf;496655007000;02/16;VISA;02.04.2018;111;20;365,52;11,10
RS0000679;170;GlueckAuf;496655007000;42419;VISA;02.04.2018;84;5;67,53;
RS0000679;170;GlueckAuf;496655007000;42419;VISA;02.04.2018;24;33;72,53;
RS0000680;;GlueckAuf;342806999400;11/09;American Express;02.04.2018;98;8;704,89;9,80
RS0000681;;GlueckAuf;DE82502101550006732550;09/09;Mastercard;02.04.2018;93;25;21,77;9,30
RS0000682;41;GlueckAuf;582802100200;06/08;Mastercard;02.04.2018;62;27;485,83;6,20
RS0000683;;GlueckAuf;573708008700;06/91;Mastercard;02.04.2018;47;49;254,58;4,70
RS0000684;;GlueckAuf;475086432200;12/13;American Express;02.04.2018;67;19;708,89;6,70
RS0000684;;GlueckAuf;475086432200;41617;American Express;02.04.2018;108;49;213,31;
RS0000685;137;GlueckAuf;956306148600;08/13;Mastercard;02.04.2018;37;13;199,40;3,70
RS0000686;;GlueckAuf;615023040000;12/88;American Express;02.04.2018;98;31;290,97;9,80
RS0000687;;GlueckAuf;816439013000;07/12;Mastercard;02.04.2018;65;41;66,24;6,50
RS0000688;212;GlueckAuf;632598002700;06/88;Mastercard;02.04.2018;124;19;35,76;12,40
RS0000689;;GlueckAuf;607116000000;10/15;Mastercard;02.04.2018;83;23;231,79;8,30
RS0000689;;GlueckAuf;607116000000;42281;Mastercard;02.04.2018;112;3;405,91;
RS0000689;;GlueckAuf;607116000000;42281;Mastercard;02.04.2018;95;40;478,15;
RS0000690;;GlueckAuf;455855013000;10/13;Mastercard;02.04.2018;22;11;103,52;2,20
RS0000691;42;GlueckAuf;456626141600;06/93;Mastercard;02.04.2018;69;40;715,89;6,90
RS0000692;;GlueckAuf;DE34830505050003628429;12/19;American Express;02.04.2018;4;41;451,75;0,40
RS0000693;;GlueckAuf;DE53401545300003145102;01/99;VISA;02.04.2018;90;39;360,70;9,00
RS0000694;7;GlueckAuf;022569163300;06/13;Mastercard;02.04.2018;68;17;718,89;6,80
RS0000694;7;GlueckAuf;022569163300;41426;Mastercard;02.04.2018;10;20;163,89;
RS0000694;7;GlueckAuf;022569163300;41426;Mastercard;02.04.2018;122;9;222,52;
RS0000694;7;GlueckAuf;022569163300;41426;Mastercard;02.04.2018;94;29;410,57;
RS0000695;;GlueckAuf;985075009400;06/20;Mastercard;02.04.2018;91;23;347,87;9,10
RS0000696;;GlueckAuf;DE48630500000002091298;05/14;VISA;02.04.2018;37;13;720,89;3,70
RS0000697;239;GlueckAuf;635085004900;08/19;Mastercard;02.04.2018;90;36;45,60;9,00
RS0000698;;GlueckAuf;475086432200;12/13;American Express;02.04.2018;88;13;283,38;8,80
RS0000699;;GlueckAuf;DE24770614250004207752;07/06;Mastercard;02.04.2018;20;30;723,89;2,00
RS0000699;;GlueckAuf;DE24770614250004207752;38922;Mastercard;02.04.2018;30;21;195,71;
RS0000699;;GlueckAuf;DE24770614250004207752;38922;Mastercard;02.04.2018;91;9;356,89;
RS0000700;84;GlueckAuf;265709280000;09/20;Mastercard;02.04.2018;27;18;290,44;2,70
RS0000701;;GlueckAuf;847606944100;05/11;VISA;02.04.2018;111;15;41,47;11,10
RS0000702;;GlueckAuf;874607002400;03/17;VISA;02.04.2018;15;15;161,23;1,50
RS0000703;387;GlueckAuf;DE50620500000006829677;10/06;Mastercard;02.04.2018;102;30;173,61;10,20
RS0000704;;GlueckAuf;DE79743923000007842310;04/19;VISA;02.04.2018;26;41;396,40;2,60
RS0000704;;GlueckAuf;DE79743923000007842310;43562;VISA;02.04.2018;43;12;165,89;
RS0000704;;GlueckAuf;DE79743923000007842310;43562;VISA;02.04.2018;106;18;294,89;
RS0000705;27;GlueckAuf;176005010100;03/15;VISA;02.04.2018;36;12;30,84;3,60
RS0000706;;GlueckAuf;176509104000;02/04;VISA;02.04.2018;94;2;438,65;9,40
RS0000707;88;GlueckAuf;496835004800;06/88;Mastercard;02.04.2018;124;32;201,78;12,40
RS0000708;;GlueckAuf;215105001500;03/12;VISA;02.04.2018;32;7;472,36;3,20
RS0000709;;GlueckAuf;DE40765510200008568046;06/79;Mastercard;02.04.2018;98;26;273,28;9,80
RS0000709;;GlueckAuf;DE40765510200008568046;29021;Mastercard;02.04.2018;1;43;362,28;
RS0000710;282;GlueckAuf;906025001000;11/13;American Express;02.04.2018;121;25;734,89;12,10
RS0000711;;GlueckAuf;952565010600;11/16;American Express;02.04.2018;7;47;215,72;0,70
RS0000712;;GlueckAuf;496655007000;02/16;VISA;02.04.2018;27;24;355,88;2,70
RS0000713;100;GlueckAuf;576629140000;06/99;Mastercard;02.04.2018;43;18;57,91;4,30
RS0000714;;GlueckAuf;282003000000;06/15;Mastercard;02.04.2018;29;4;738,89;2,90
RS0000714;;GlueckAuf;282003000000;42181;Mastercard;02.04.2018;28;36;294,99;
RS0000715;401;GlueckAuf;DE82502101550006732550;09/09;Mastercard;02.04.2018;109;41;493,84;10,90
RS0000716;;GlueckAuf;481505040000;07/17;Mastercard;02.04.2018;2;30;126,58;0,20
RS0000717;;GlueckAuf;DE29630500000003309863;10/19;Mastercard;02.04.2018;19;2;741,89;1,90
RS0000718;67;GlueckAuf;314785352000;10/20;Mastercard;02.04.2018;99;40;405,91;9,90
RS0000719;;GlueckAuf;DE44670700100002341368;08/78;Mastercard;02.04.2018;30;25;341,42;3,00
RS0000719;;GlueckAuf;DE44670700100002341368;28729;Mastercard;02.04.2018;28;14;436,78;
RS0000719;;GlueckAuf;DE44670700100002341368;28729;Mastercard;02.04.2018;84;49;371,98;
RS0000719;;GlueckAuf;DE44670700100002341368;28729;Mastercard;02.04.2018;96;49;246,89;
RS0000719;;GlueckAuf;DE44670700100002341368;28729;Mastercard;02.04.2018;108;39;55,51;
RS0000719;;GlueckAuf;DE44670700100002341368;28729;Mastercard;02.04.2018;122;7;230,61;
RS0000719;;GlueckAuf;DE44670700100002341368;28729;Mastercard;02.04.2018;122;32;127,70;
RS0000720;357;GlueckAuf;DE07210700200000185758;04/14;VISA;02.04.2018;59;23;357,46;5,90
RS0000721;354;GlueckAuf;DE34830505050003628429;12/19;American Express;02.04.2018;77;47;190,68;7,70
RS0000722;109;GlueckAuf;842666006000;08/19;Mastercard;02.04.2018;93;42;229,33;9,30
RS0000723;;GlueckAuf;235096120600;11/16;American Express;02.04.2018;24;27;126,09;2,40
RS0000724;280;GlueckAuf;775012090000;01/07;VISA;02.04.2018;58;15;397,44;5,80
RS0000724;280;GlueckAuf;775012090000;39083;VISA;02.04.2018;124;31;169,89;
RS0000725;;GlueckAuf;505429000000;12/87;American Express;02.04.2018;52;31;97,64;5,20
RS0000726;163;GlueckAuf;878408000000;07/08;Mastercard;02.04.2018;90;14;750,89;9,00
RS0000727;;GlueckAuf;217025015000;03/12;VISA;02.04.2018;57;34;303,82;5,70
RS0000728;6;GlueckAuf;798505010000;12/05;American Express;02.04.2018;110;7;216,21;11,00
RS0000729;;GlueckAuf;667436908800;12/94;American Express;02.04.2018;72;12;753,89;7,20
RS0000729;;GlueckAuf;667436908800;34687;American Express;02.04.2018;93;3;170,89;
RS0000730;180;GlueckAuf;117419100000;01/15;VISA;02.04.2018;23;34;58,21;2,30
RS0000731;;GlueckAuf;422806977300;01/13;VISA;02.04.2018;7;17;128,37;0,70
RS0000732;321;GlueckAuf;DE84773400760007097675;04/99;VISA;02.04.2018;66;33;756,89;6,60
RS0000733;;GlueckAuf;705109170000;06/17;Mastercard;02.04.2018;97;22;230,47;9,70
RS0000734;;GlueckAuf;156606030000;10/94;Mastercard;02.04.2018;79;9;308,10;7,90
RS0000734;;GlueckAuf;156606030000;34632;Mastercard;02.04.2018;49;22;449,76;
RS0000734;;GlueckAuf;156606030000;34632;Mastercard;02.04.2018;36;49;208,96;
RS0000735;84;GlueckAuf;265709280000;09/20;Mastercard;02.04.2018;77;32;759,89;7,70
RS0000736;;GlueckAuf;522156531600;10/02;Mastercard;02.04.2018;60;21;59,62;6,00
RS0000737;;GlueckAuf;038008000000;03/15;VISA;02.04.2018;110;35;432,49;11,00
RS0000738;;GlueckAuf;085236005900;05/18;VISA;02.04.2018;81;12;313,89;8,10
RS0000739;72;GlueckAuf;737635156000;12/17;American Express;02.04.2018;71;34;98,67;7,10
RS0000739;72;GlueckAuf;737635156000;43085;American Express;02.04.2018;90;16;255,66;
RS0000739;72;GlueckAuf;737635156000;43085;American Express;02.04.2018;47;8;358,89;
RS0000740;;GlueckAuf;916115002000;05/18;VISA;02.04.2018;101;17;28,47;10,10
RS0000741;153;GlueckAuf;707916149900;11/02;American Express;02.04.2018;54;20;765,89;5,40
RS0000742;;GlueckAuf;732075000000;06/20;Mastercard;02.04.2018;109;39;447,72;10,90
RS0000743;;GlueckAuf;267606955900;05/05;VISA;02.04.2018;38;40;203,45;3,80
RS0000744;246;GlueckAuf;727706213900;02/20;VISA;02.04.2018;45;23;43,16;4,50
RS0000744;246;GlueckAuf;727706213900;43871;VISA;02.04.2018;63;37;169,40;
RS0000744;246;GlueckAuf;727706213900;43871;VISA;02.04.2018;80;9;445,69;
RS0000744;246;GlueckAuf;727706213900;43871;VISA;02.04.2018;106;5;226,34;
RS0000745;;GlueckAuf;DE83222500200008944123;01/16;VISA;02.04.2018;73;38;769,89;7,30
RS0000746;;GlueckAuf;484455004500;05/02;VISA;02.04.2018;101;1;408,71;10,10
RS0000747;165;GlueckAuf;102416289800;12/14;American Express;02.04.2018;53;21;150,07;5,30
RS0000748;;GlueckAuf;366035013000;11/17;American Express;02.04.2018;81;22;110,81;8,10
RS0000749;;GlueckAuf;366035013000;11/17;American Express;02.04.2018;19;10;294,93;1,90
RS0000749;;GlueckAuf;366035013000;43056;American Express;02.04.2018;34;2;174,89;
RS0000749;;GlueckAuf;366035013000;43056;American Express;02.04.2018;96;44;401,60;
RS0000750;;GlueckAuf;632598002700;06/88;Mastercard;02.04.2018;107;37;87,88;10,70
RS0000751;32;GlueckAuf;417005430600;05/99;VISA;02.04.2018;62;35;165,49;6,20
