BestellungID;KundeID;VereinsPartnerID;Kaufdatum;Kreditkarte;GueltigBis;KKFirma;ProduktID;Menge;Preis;Rabatt
RS0001592;240;VolleRose;13.03.2022;604407002400;01/18;VISA;66;27;129,77;6,60
RS0001593;;VolleRose;13.03.2022;481505050000;03/09;VISA;80;49;111,46;8,00
RS0001594;293;VolleRose;13.03.2022;422806977300;01/13;VISA;84;4;71,24;8,40
RS0001594;293;VolleRose;13.03.2022;422806977300;41303;VISA;72;21;372,19;
RS0001594;293;VolleRose;13.03.2022;422806977300;41303;VISA;109;40;159,62;
RS0001594;293;VolleRose;13.03.2022;422806977300;41303;VISA;67;18;148,29;
RS0001595;;VolleRose;13.03.2022;DE17666621550005939957;01/09;VISA;78;41;319,15;7,80
RS0001596;220;VolleRose;13.03.2022;158004000000;04/13;VISA;77;12;84,65;7,70
RS0001597;;VolleRose;13.03.2022;626126121300;11/20;American Express;21;11;320,83;2,10
RS0001598;;VolleRose;13.03.2022;975033050000;11/11;American Express;90;33;353,45;9,00
RS0001599;261;VolleRose;13.03.2022;382905010100;07/20;Mastercard;81;18;462,52;8,10
RS0001599;261;VolleRose;13.03.2022;382905010100;44013;Mastercard;48;36;13,34;
RS0001599;261;VolleRose;13.03.2022;382905010100;44013;Mastercard;66;47;159,71;
RS0001600;;VolleRose;13.03.2022;DE50382600820006097758;01/88;VISA;12;40;207,16;0,71
RS0001601;;VolleRose;13.03.2022;DE30765500000002960875;03/21;VISA;62;6;100,59;0,14
RS0001602;235;VolleRose;13.03.2022;766809230000;08/14;Mastercard;4;13;374,70;0,40
RS0001603;;VolleRose;13.03.2022;222189002200;03/17;VISA;115;29;727,89;0,57
RS0001604;;VolleRose;13.03.2022;607105000000;12/18;American Express;62;20;491,88;6,20
RS0001604;;VolleRose;13.03.2022;607105000000;43449;American Express;63;5;339,05;
RS0001604;;VolleRose;13.03.2022;607105000000;43449;American Express;75;6;128,94;
RS0001605;216;VolleRose;13.03.2022;855206041000;04/91;VISA;123;15;231,75;0,12
RS0001606;;VolleRose;13.03.2022;837016337000;11/15;American Express;17;6;89,33;1,70
RS0001607;129;VolleRose;13.03.2022;297005307000;04/15;VISA;3;17;300,19;0,30
RS0001608;;VolleRose;13.03.2022;792305103000;06/13;Mastercard;11;30;205,60;1,10
RS0001609;;VolleRose;13.03.2022;DE90576500100002594651;01/19;VISA;67;15;448,15;6,70
RS0001609;;VolleRose;13.03.2022;DE90576500100002594651;43476;VISA;69;4;334,11;
RS0001610;192;VolleRose;13.03.2022;502229003100;11/16;American Express;65;22;172,01;6,50
RS0001611;;VolleRose;13.03.2022;DE66370697070000243758;07/19;Mastercard;40;40;348,63;4,00
RS0001612;;VolleRose;13.03.2022;875766226300;04/94;VISA;26;17;121,15;2,60
RS0001613;237;VolleRose;13.03.2022;387405000000;02/18;VISA;65;45;455,76;6,50
RS0001614;;VolleRose;13.03.2022;826042000000;12/18;American Express;114;47;738,89;11,40
RS0001614;;VolleRose;13.03.2022;826042000000;43455;American Express;63;15;408,68;
RS0001615;29;VolleRose;13.03.2022;875086231100;04/91;VISA;121;46;222,29;12,10
RS0001616;;VolleRose;13.03.2022;746669230000;03/13;VISA;116;39;211,16;11,60
RS0001617;;VolleRose;13.03.2022;792305103000;06/13;Mastercard;72;5;191,12;7,20
RS0001618;266;VolleRose;13.03.2022;592146360300;09/02;Mastercard;32;19;202,07;3,20
RS0001619;;VolleRose;13.03.2022;667436908800;12/94;American Express;73;1;287,58;7,30
RS0001619;;VolleRose;13.03.2022;667436908800;34687;American Express;24;12;348,19;
RS0001619;;VolleRose;13.03.2022;667436908800;34687;American Express;29;48;97,89;
RS0001619;;VolleRose;13.03.2022;667436908800;34687;American Express;112;34;402,98;
RS0001619;;VolleRose;13.03.2022;667436908800;34687;American Express;121;43;82,92;
RS0001619;;VolleRose;13.03.2022;667436908800;34687;American Express;38;27;364,69;
RS0001619;;VolleRose;13.03.2022;667436908800;34687;American Express;1;19;221,89;
RS0001620;;VolleRose;13.03.2022;342105017000;06/82;Mastercard;108;49;129,16;10,80
RS0001621;15;VolleRose;13.03.2022;722829155100;05/17;VISA;9;21;372,69;0,90
RS0001622;;VolleRose;13.03.2022;DE47602911200007467738;02/02;VISA;37;9;253,02;3,70
RS0001623;262;VolleRose;13.03.2022;656609080000;02/21;VISA;99;25;272,79;9,90
RS0001624;317;VolleRose;13.03.2022;DE09587613430003671643;12/17;American Express;84;7;748,89;8,40
RS0001624;317;VolleRose;13.03.2022;DE09587613430003671643;43090;American Express;55;31;196,48;
RS0001625;;VolleRose;13.03.2022;152656249000;09/19;Mastercard;103;6;469,64;10,30
RS0001626;248;VolleRose;13.03.2022;976209180000;10/85;Mastercard;103;5;194,53;10,30
RS0001627;;VolleRose;13.03.2022;177606946800;08/19;Mastercard;84;7;418,17;8,40
RS0001628;110;VolleRose;13.03.2022;432916269700;07/16;Mastercard;38;12;224,08;3,80
RS0001629;255;VolleRose;13.03.2022;325095146900;07/13;Mastercard;46;39;430,86;4,60
RS0001629;255;VolleRose;13.03.2022;325095146900;41484;Mastercard;112;19;34,89;
RS0001630;;VolleRose;13.03.2022;502229003100;11/16;American Express;65;27;38,69;6,50
RS0001631;;VolleRose;13.03.2022;318206403800;01/10;VISA;51;16;393,91;5,10
RS0001632;100;VolleRose;13.03.2022;576629140000;06/99;Mastercard;125;25;405,24;12,50
RS0001633;253;VolleRose;13.03.2022;317008000000;10/00;Mastercard;111;2;185,71;0,19
RS0001634;;VolleRose;13.03.2022;157016946500;02/93;VISA;118;33;270,57;11,80
RS0001634;;VolleRose;13.03.2022;157016946500;34008;VISA;70;46;26,71;
RS0001634;;VolleRose;13.03.2022;157016946500;34008;VISA;23;32;280,94;
RS0001635;292;VolleRose;13.03.2022;484455004500;05/02;VISA;6;44;759,89;0,60
RS0001636;;VolleRose;13.03.2022;417005430600;05/99;VISA;12;32;260,45;1,20
RS0001637;392;VolleRose;13.03.2022;DE98692517550007920456;09/13;Mastercard;11;8;71,13;1,10
RS0001638;;VolleRose;13.03.2022;257602600000;12/17;American Express;32;44;181,70;3,20
RS0001639;90;VolleRose;13.03.2022;756005010100;07/16;Mastercard;113;18;172,75;11,30
RS0001639;90;VolleRose;13.03.2022;756005010100;42557;Mastercard;57;23;445,22;
RS0001639;90;VolleRose;13.03.2022;756005010100;42557;Mastercard;32;10;429,76;
RS0001640;364;VolleRose;13.03.2022;DE43241628980007882286;10/90;Mastercard;117;3;408,11;11,70
RS0001641;;VolleRose;13.03.2022;517019000000;09/20;Mastercard;110;18;315,08;11,00
RS0001642;154;VolleRose;13.03.2022;847606944100;05/11;VISA;70;25;766,89;7,00
RS0001643;;VolleRose;13.03.2022;632598002700;06/88;Mastercard;61;11;435,33;6,10
RS0001644;108;VolleRose;13.03.2022;655866190100;01/16;VISA;44;45;39,86;4,40
RS0001644;108;VolleRose;13.03.2022;655866190100;42377;VISA;35;6;37,89;
RS0001644;108;VolleRose;13.03.2022;655866190100;42377;VISA;85;15;159,32;
RS0001644;108;VolleRose;13.03.2022;655866190100;42377;VISA;76;48;107,37;
RS0001645;;VolleRose;13.03.2022;455855013000;10/13;Mastercard;71;42;263,05;7,10
RS0001646;68;VolleRose;13.03.2022;933306009800;11/12;American Express;27;7;164,31;2,70
RS0001647;;VolleRose;13.03.2022;DE44670700100002341368;08/78;Mastercard;7;38;90,26;0,70
RS0001648;101;VolleRose;13.03.2022;607105000000;12/18;American Express;16;16;772,89;1,60
RS0001649;;VolleRose;13.03.2022;655006174100;11/06;American Express;107;5;370,54;10,70
RS0001649;;VolleRose;13.03.2022;655006174100;39048;American Express;75;47;277,91;
RS0001649;;VolleRose;13.03.2022;655006174100;39048;American Express;31;29;35,31;
RS0001650;135;VolleRose;13.03.2022;792926574700;01/17;VISA;55;1;431,25;5,50
RS0001651;175;VolleRose;13.03.2022;051508000000;09/03;Mastercard;63;11;24,68;6,30
RS0001652;24;VolleRose;13.03.2022;107225152000;01/89;VISA;114;40;182,11;4,00
RS0001653;;VolleRose;13.03.2022;DE61820640380008688082;11/18;American Express;52;16;777,89;5,20
RS0001654;307;VolleRose;13.03.2022;DE93426613300007353925;04/20;VISA;88;37;260,48;8,80
RS0001654;307;VolleRose;13.03.2022;DE93426613300007353925;43947;VISA;36;41;310,28;
RS0001655;304;VolleRose;13.03.2022;DE14586915000009315451;04/08;VISA;30;21;101,66;3,00
RS0001656;;VolleRose;13.03.2022;DE03256625400008214153;01/01;VISA;50;10;420,28;5,00
RS0001657;333;VolleRose;13.03.2022;DE34703900000002342775;07/20;Mastercard;59;19;147,79;5,90
RS0001658;397;VolleRose;13.03.2022;DE98428624510004547896;09/06;Mastercard;107;10;463,18;10,70
RS0001659;186;VolleRose;13.03.2022;875766226300;04/94;VISA;4;28;191,43;0,84
RS0001659;186;VolleRose;13.03.2022;875766226300;34425;VISA;33;38;238,88;
RS0001659;186;VolleRose;13.03.2022;875766226300;34425;VISA;36;26;81,48;
RS0001660;;VolleRose;13.03.2022;727206911300;10/20;Mastercard;86;6;127,35;8,60
RS0001661;393;VolleRose;13.03.2022;DE24670505050008688927;07/15;Mastercard;75;36;785,89;7,50
RS0001662;;VolleRose;13.03.2022;848709621400;08/17;Mastercard;52;32;261,43;0,37
RS0001663;;VolleRose;13.03.2022;DE12694500650005824455;05/99;VISA;31;11;787,89;3,10
RS0001664;72;VolleRose;13.03.2022;737635156000;12/17;American Express;106;3;788,89;10,60
RS0001664;72;VolleRose;13.03.2022;737635156000;43085;American Express;115;36;386,56;
RS0001664;72;VolleRose;13.03.2022;737635156000;43085;American Express;15;39;162,89;
RS0001665;;VolleRose;13.03.2022;527005100300;03/10;VISA;27;31;484,38;2,70
RS0001666;372;VolleRose;13.03.2022;DE17666621550005939957;01/09;VISA;9;5;365,38;0,90
RS0001667;201;VolleRose;13.03.2022;916115002000;05/18;VISA;41;40;448,15;4,10
RS0001668;;VolleRose;13.03.2022;547606946800;03/21;VISA;38;44;386,29;3,80
RS0001669;13;VolleRose;13.03.2022;531009000000;01/01;VISA;54;7;487,25;0,84
RS0001669;13;VolleRose;13.03.2022;531009000000;36918;VISA;10;32;42,89;
RS0001669;13;VolleRose;13.03.2022;531009000000;36918;VISA;120;16;480,03;
RS0001670;;VolleRose;13.03.2022;DE62395700610003832207;08/12;Mastercard;37;42;31,19;3,70
RS0001671;346;VolleRose;13.03.2022;DE97673525650006764296;09/85;Mastercard;81;15;404,89;0,13
RS0001672;;VolleRose;13.03.2022;418305050500;08/20;Mastercard;54;45;443,73;5,40
RS0001673;;VolleRose;13.03.2022;335502070000;10/96;Mastercard;8;47;78,60;0,80
RS0001674;34;VolleRose;13.03.2022;036505011000;04/19;VISA;9;4;49,21;0,90
RS0001674;34;VolleRose;13.03.2022;036505011000;43569;VISA;42;5;233,46;
RS0001675;;VolleRose;13.03.2022;456309010000;11/08;American Express;84;11;374,88;8,40
RS0001676;;VolleRose;13.03.2022;632598002700;06/88;Mastercard;113;30;425,73;11,30
RS0001677;;VolleRose;13.03.2022;583007002400;11/13;American Express;64;28;468,68;6,40
RS0001678;139;VolleRose;13.03.2022;506906180000;09/12;Mastercard;64;15;309,75;6,40
RS0001679;122;VolleRose;13.03.2022;763608008000;08/05;Mastercard;82;26;467,33;8,20
RS0001679;122;VolleRose;13.03.2022;763608008000;38590;Mastercard;22;40;89,82;
RS0001679;122;VolleRose;13.03.2022;763608008000;38590;Mastercard;109;9;163,89;
RS0001679;122;VolleRose;13.03.2022;763608008000;38590;Mastercard;92;45;312,01;
RS0001680;9;VolleRose;13.03.2022;848305000000;07/02;Mastercard;89;47;191,61;8,90
RS0001681;;VolleRose;13.03.2022;DE44664515480008297551;05/13;VISA;61;32;133,90;6,10
RS0001682;363;VolleRose;13.03.2022;DE44670700100002341368;08/78;Mastercard;15;6;84,79;1,50
RS0001683;4;VolleRose;13.03.2022;396607002400;09/18;Mastercard;36;39;107,16;3,60
RS0001684;;VolleRose;13.03.2022;985075009400;06/20;Mastercard;47;11;808,89;4,70
RS0001684;;VolleRose;13.03.2022;985075009400;44007;Mastercard;119;41;106,48;
RS0001685;;VolleRose;13.03.2022;176509104000;02/04;VISA;18;7;298,68;0,10
RS0001686;;VolleRose;13.03.2022;DE32520602080006477772;10/92;Mastercard;53;41;228,43;5,30
RS0001687;;VolleRose;13.03.2022;358107002400;08/09;Mastercard;38;47;357,37;3,80
RS0001688;362;VolleRose;13.03.2022;DE14462516300005157259;05/12;VISA;66;38;344,50;6,60
RS0001689;;VolleRose;13.03.2022;DE24670505050008688927;07/15;Mastercard;46;43;418,80;4,60
RS0001689;;VolleRose;13.03.2022;DE24670505050008688927;42215;Mastercard;3;17;84,01;
RS0001690;;VolleRose;13.03.2022;637106100900;10/19;Mastercard;51;31;444,90;5,10
RS0001691;225;VolleRose;13.03.2022;517207002400;12/98;American Express;93;13;168,24;9,30
RS0001692;;VolleRose;13.03.2022;DE29630500000003309863;10/19;Mastercard;26;10;263,37;2,60
RS0001693;;VolleRose;13.03.2022;605065212400;05/01;VISA;62;8;365,32;6,20
RS0001694;;VolleRose;13.03.2022;DE38770601000001285504;12/91;American Express;107;8;87,67;10,70
RS0001694;;VolleRose;13.03.2022;DE38770601000001285504;33582;American Express;125;28;104,31;
RS0001694;;VolleRose;13.03.2022;DE38770601000001285504;33582;American Express;83;24;313,78;
RS0001694;;VolleRose;13.03.2022;DE38770601000001285504;33582;American Express;103;38;297,08;
RS0001694;;VolleRose;13.03.2022;DE38770601000001285504;33582;American Express;44;1;121,22;
RS0001695;320;VolleRose;13.03.2022;DE44665623000006789503;12/02;American Express;6;14;407,76;0,60
RS0001696;;VolleRose;13.03.2022;746005010100;05/15;VISA;82;27;820,89;8,20
RS0001697;;VolleRose;13.03.2022;DE62395700610003832207;08/12;Mastercard;14;31;132,67;1,40
RS0001698;264;VolleRose;13.03.2022;386225003000;06/20;Mastercard;8;6;477,84;0,81
RS0001699;;VolleRose;13.03.2022;417005430600;05/99;VISA;119;11;208,89;11,90
RS0001699;;VolleRose;13.03.2022;417005430600;36284;VISA;67;18;453,92;
RS0001699;;VolleRose;13.03.2022;417005430600;36284;VISA;42;33;463,51;
RS0001700;;VolleRose;13.03.2022;531009000000;01/01;VISA;13;26;326,85;1,30
RS0001701;321;VolleRose;13.03.2022;DE84773400760007097675;04/99;VISA;16;7;37,62;0,59
RS0001702;;VolleRose;13.03.2022;667436908800;12/94;American Express;20;42;410,17;2,00
RS0001703;100;VolleRose;13.03.2022;576629140000;06/99;Mastercard;21;16;386,61;0,72
RS0001704;150;VolleRose;13.03.2022;085236005900;05/18;VISA;56;26;828,89;0,33
RS0001704;150;VolleRose;13.03.2022;085236005900;43229;VISA;4;47;299,82;
RS0001705;;VolleRose;13.03.2022;DE74741641490001780049;01/20;VISA;39;36;829,89;3,90
RS0001706;;VolleRose;13.03.2022;882169002000;10/08;Mastercard;106;3;186,19;10,60
RS0001707;;VolleRose;13.03.2022;DE59870961240002922672;09/01;Mastercard;40;43;232,43;4,00
RS0001708;247;VolleRose;13.03.2022;952565010600;11/16;American Express;80;12;287,74;8,00
RS0001709;150;VolleRose;13.03.2022;085236005900;05/18;VISA;115;39;289,47;11,50
RS0001709;150;VolleRose;13.03.2022;085236005900;43229;VISA;8;13;390,62;
RS0001709;150;VolleRose;13.03.2022;085236005900;43229;VISA;82;37;223,78;
RS0001710;100;VolleRose;13.03.2022;576629140000;06/99;Mastercard;85;8;336,55;8,50
RS0001711;;VolleRose;13.03.2022;DE28501900000006499499;09/09;Mastercard;7;8;835,89;0,70
RS0001712;;VolleRose;13.03.2022;846005010100;01/05;VISA;69;12;836,89;6,90
RS0001713;84;VolleRose;13.03.2022;265709280000;09/20;Mastercard;26;45;837,89;2,60
RS0001714;;VolleRose;13.03.2022;937205010100;04/19;VISA;94;41;838,89;9,40
RS0001714;;VolleRose;13.03.2022;937205010100;43582;VISA;75;37;51,89;
RS0001715;;VolleRose;13.03.2022;977206930800;09/05;Mastercard;51;49;387,20;5,10
RS0001716;197;VolleRose;13.03.2022;726845229000;06/96;Mastercard;104;37;840,89;10,40
RS0001717;;VolleRose;13.03.2022;266835004800;09/97;Mastercard;93;43;841,89;9,30
RS0001718;395;VolleRose;13.03.2022;DE88256513250007588070;10/00;Mastercard;34;4;48,47;3,40
RS0001719;;VolleRose;13.03.2022;DE15683400580009552420;05/15;VISA;105;1;54,32;10,50
RS0001719;;VolleRose;13.03.2022;DE15683400580009552420;42133;VISA;56;10;52,89;
RS0001719;;VolleRose;13.03.2022;DE15683400580009552420;42133;VISA;73;47;134,99;
RS0001719;;VolleRose;13.03.2022;DE15683400580009552420;42133;VISA;26;22;148,28;
RS0001719;;VolleRose;13.03.2022;DE15683400580009552420;42133;VISA;12;43;189,05;
RS0001720;;VolleRose;13.03.2022;DE30400400280008080412;04/03;VISA;3;38;844,89;0,30
RS0001721;225;VolleRose;13.03.2022;517207002400;12/98;American Express;54;41;845,89;5,40
RS0001722;;VolleRose;13.03.2022;607426011000;10/14;Mastercard;72;37;224,16;7,20
RS0001723;203;VolleRose;13.03.2022;663708004000;01/18;VISA;123;19;56,70;12,30
RS0001724;;VolleRose;13.03.2022;036945006500;09/96;Mastercard;13;43;848,89;1,30
RS0001724;;VolleRose;13.03.2022;036945006500;35322;Mastercard;92;14;103,95;
RS0001724;;VolleRose;13.03.2022;036945006500;35322;Mastercard;99;28;151,74;
RS0001725;;VolleRose;13.03.2022;312806909200;11/12;American Express;81;24;131,51;8,10
RS0001726;173;VolleRose;13.03.2022;836936203200;10/19;Mastercard;89;46;241,55;8,90
RS0001727;164;VolleRose;13.03.2022;906746173300;03/94;VISA;121;27;481,75;12,10
RS0001728;175;VolleRose;13.03.2022;051508000000;09/03;Mastercard;85;6;56,63;8,50
RS0001729;;VolleRose;13.03.2022;837016337000;11/15;American Express;83;8;107,36;8,30
RS0001729;;VolleRose;13.03.2022;837016337000;42324;American Express;74;1;101,57;
RS0001730;;VolleRose;13.03.2022;615241090000;09/19;Mastercard;70;38;473,05;0,81
RS0001731;1;VolleRose;13.03.2022;746669230000;03/13;VISA;69;43;44,58;6,90
RS0001732;;VolleRose;13.03.2022;656609080000;02/21;VISA;44;8;856,89;4,40
RS0001733;361;VolleRose;13.03.2022;DE50382600820006097758;01/88;VISA;87;29;300,30;8,70
RS0001734;;VolleRose;13.03.2022;875086231100;04/91;VISA;35;8;234,25;3,50
RS0001734;;VolleRose;13.03.2022;875086231100;33343;VISA;52;40;298,41;
RS0001735;;VolleRose;13.03.2022;905207002400;05/07;VISA;99;46;203,37;9,90
RS0001736;;VolleRose;13.03.2022;DE34830505050003628429;12/19;American Express;110;22;51,35;11,00
RS0001737;403;VolleRose;13.03.2022;DE88673900000007507627;05/15;VISA;39;36;861,89;3,90
RS0001738;;VolleRose;13.03.2022;DE72820940540002577978;02/11;VISA;88;40;327,69;8,80
RS0001739;227;VolleRose;13.03.2022;874607002400;03/17;VISA;105;2;57,56;4,00
RS0001739;227;VolleRose;13.03.2022;874607002400;42804;VISA;64;48;42,25;
RS0001739;227;VolleRose;13.03.2022;874607002400;42804;VISA;3;10;167,89;
RS0001739;227;VolleRose;13.03.2022;874607002400;42804;VISA;29;31;279,58;
RS0001739;227;VolleRose;13.03.2022;874607002400;42804;VISA;93;23;441,66;
RS0001739;227;VolleRose;13.03.2022;874607002400;42804;VISA;42;1;303,07;
RS0001739;227;VolleRose;13.03.2022;874607002400;42804;VISA;85;9;109,11;
RS0001740;;VolleRose;13.03.2022;816439013000;07/12;Mastercard;103;6;492,82;10,30
RS0001741;;VolleRose;13.03.2022;411406130800;08/04;Mastercard;98;20;865,89;9,80
RS0001742;;VolleRose;13.03.2022;167405000000;05/18;VISA;11;26;492,17;0,20
RS0001743;151;VolleRose;13.03.2022;918559000000;11/14;American Express;107;41;381,93;10,70
RS0001744;;VolleRose;13.03.2022;917016961400;08/16;Mastercard;124;35;240,42;12,40
RS0001744;;VolleRose;13.03.2022;917016961400;42590;Mastercard;107;37;457,71;
RS0001744;;VolleRose;13.03.2022;917016961400;42590;Mastercard;80;32;259,47;
RS0001744;;VolleRose;13.03.2022;917016961400;42590;Mastercard;27;14;176,01;
RS0001745;379;VolleRose;13.03.2022;DE14700800850001864149;03/03;VISA;88;13;120,03;8,80
RS0001746;;VolleRose;13.03.2022;547606946800;03/21;VISA;24;26;254,58;2,40
RS0001747;;VolleRose;13.03.2022;705109170000;06/17;Mastercard;87;3;485,18;8,70
RS0001748;189;VolleRose;13.03.2022;505205215400;07/12;Mastercard;97;31;872,89;9,70
RS0001749;;VolleRose;13.03.2022;117419100000;01/15;VISA;42;22;378,65;4,20
RS0001749;;VolleRose;13.03.2022;117419100000;42028;VISA;87;48;179,88;
RS0001750;406;VolleRose;13.03.2022;DE29217500000009850728;02/15;VISA;83;48;225,38;8,30
RS0001751;;VolleRose;13.03.2022;DE32520602080006477772;10/92;Mastercard;76;34;445,86;7,60
RS0001752;254;VolleRose;13.03.2022;745023070000;07/16;Mastercard;88;45;156,53;8,80
RS0001753;;VolleRose;13.03.2022;847606944100;05/11;VISA;87;8;877,89;8,70
RS0001754;;VolleRose;13.03.2022;914608001000;12/84;American Express;2;12;362,92;0,20
RS0001754;;VolleRose;13.03.2022;914608001000;31045;American Express;19;21;59,89;
RS0001754;;VolleRose;13.03.2022;914608001000;31045;American Express;43;7;275,53;
RS0001755;101;VolleRose;13.03.2022;607105000000;12/18;American Express;57;23;325,29;5,70
RS0001756;;VolleRose;13.03.2022;DE03256625400008214153;01/01;VISA;50;28;880,89;5,00
RS0001757;28;VolleRose;13.03.2022;796845229000;07/93;Mastercard;74;28;474,63;7,40
RS0001758;;VolleRose;13.03.2022;DE19760695590008203729;12/20;American Express;28;8;882,89;2,80
RS0001759;385;VolleRose;13.03.2022;DE19760695590008203729;12/20;American Express;114;5;883,89;11,40
RS0001759;385;VolleRose;13.03.2022;DE19760695590008203729;44183;American Express;10;22;457,59;
RS0001759;385;VolleRose;13.03.2022;DE19760695590008203729;44183;American Express;82;18;77,84;
RS0001760;;VolleRose;13.03.2022;DE14700800850001864149;03/03;VISA;118;13;47,68;11,80
RS0001761;239;VolleRose;13.03.2022;635085004900;08/19;Mastercard;48;4;355,83;4,80
RS0001762;;VolleRose;13.03.2022;662809063300;11/13;American Express;109;2;362,36;10,90
RS0001763;;VolleRose;13.03.2022;DE54400697160005120992;03/16;VISA;19;18;473,33;1,90
RS0001764;279;VolleRose;13.03.2022;475086432200;12/13;American Express;92;10;245,15;9,20
RS0001764;279;VolleRose;13.03.2022;475086432200;41617;American Express;21;40;124,03;
RS0001765;;VolleRose;13.03.2022;DE21443613420001826129;01/16;VISA;43;16;113,90;0,76
RS0001766;;VolleRose;13.03.2022;DE29217500000009850728;02/15;VISA;25;10;179,15;2,50
RS0001767;154;VolleRose;13.03.2022;847606944100;05/11;VISA;93;43;438,21;9,30
RS0001768;;VolleRose;13.03.2022;DE41684922000003749971;05/17;VISA;113;44;892,89;11,30
RS0001769;;VolleRose;13.03.2022;824606004000;12/92;American Express;19;38;177,04;1,90
RS0001769;;VolleRose;13.03.2022;824606004000;33958;American Express;8;36;62,89;
RS0001769;;VolleRose;13.03.2022;824606004000;33958;American Express;76;15;103,89;
RS0001769;;VolleRose;13.03.2022;824606004000;33958;American Express;93;9;169,89;
RS0001770;47;VolleRose;13.03.2022;222189002200;03/17;VISA;116;44;154,85;11,60
RS0001771;15;VolleRose;13.03.2022;722829155100;05/17;VISA;107;43;114,49;10,70
RS0001772;134;VolleRose;13.03.2022;564203060000;11/95;American Express;123;40;271,58;0,81
RS0001773;300;VolleRose;13.03.2022;326509220000;09/91;Mastercard;108;33;48,75;10,80
RS0001774;;VolleRose;13.03.2022;733704004400;01/19;VISA;124;36;257,90;12,40
RS0001774;;VolleRose;13.03.2022;733704004400;43472;VISA;22;31;206,68;
RS0001775;;VolleRose;13.03.2022;737635156000;12/17;American Express;64;28;899,89;0,60
RS0001776;316;VolleRose;13.03.2022;DE51520613030006538429;09/93;Mastercard;115;33;200,29;11,50
RS0001777;;VolleRose;13.03.2022;DE63140520000000277808;10/17;Mastercard;36;46;439,89;3,60
RS0001778;226;VolleRose;13.03.2022;282003000000;06/15;Mastercard;109;23;205,22;10,90
RS0001779;;VolleRose;13.03.2022;642924002400;09/12;Mastercard;88;49;129,43;8,80
RS0001779;;VolleRose;13.03.2022;642924002400;41161;Mastercard;84;10;93,70;
RS0001779;;VolleRose;13.03.2022;642924002400;41161;Mastercard;57;44;176,72;
RS0001780;383;VolleRose;13.03.2022;DE12694500650005824455;05/99;VISA;96;49;433,34;9,60
RS0001781;;VolleRose;13.03.2022;662406030000;09/01;Mastercard;31;32;216,92;3,10
RS0001782;56;VolleRose;13.03.2022;432656269400;11/14;American Express;103;11;906,89;10,30
RS0001783;;VolleRose;13.03.2022;547606946800;03/21;VISA;21;39;50,76;2,10
RS0001784;;VolleRose;13.03.2022;522156531600;10/02;Mastercard;16;6;130,93;1,60
RS0001784;;VolleRose;13.03.2022;522156531600;37536;Mastercard;62;11;90,63;
RS0001784;;VolleRose;13.03.2022;522156531600;37536;Mastercard;6;9;139,59;
RS0001785;29;VolleRose;13.03.2022;875086231100;04/91;VISA;85;37;909,89;8,50
RS0001786;;VolleRose;13.03.2022;365866265300;12/99;American Express;19;24;442,73;1,90
RS0001787;342;VolleRose;13.03.2022;DE32796665480006698765;08/97;Mastercard;72;12;453,89;7,20
RS0001788;;VolleRose;13.03.2022;155115191900;07/01;Mastercard;53;49;205,68;5,30
RS0001789;;VolleRose;13.03.2022;266835004800;09/97;Mastercard;80;22;304,41;8,00
RS0001789;;VolleRose;13.03.2022;266835004800;35684;Mastercard;5;4;66,89;
RS0001790;;VolleRose;13.03.2022;DE68255514800006952029;04/18;VISA;41;45;914,89;4,10
RS0001791;406;VolleRose;13.03.2022;DE29217500000009850728;02/15;VISA;31;13;493,15;3,10
RS0001792;;VolleRose;13.03.2022;DE15683400580009552420;05/15;VISA;73;36;323,52;7,30
RS0001793;;VolleRose;13.03.2022;257435174000;08/90;Mastercard;31;1;188,84;3,10
RS0001794;209;VolleRose;13.03.2022;562504006600;03/05;VISA;15;38;48,93;1,50
RS0001794;209;VolleRose;13.03.2022;562504006600;38412;VISA;6;29;84,80;
RS0001794;209;VolleRose;13.03.2022;562504006600;38412;VISA;7;49;188,52;
RS0001794;209;VolleRose;13.03.2022;562504006600;38412;VISA;67;14;101,08;
RS0001794;209;VolleRose;13.03.2022;562504006600;38412;VISA;86;33;223,86;
RS0001795;;VolleRose;13.03.2022;814725155000;08/05;Mastercard;23;28;416,89;2,30
RS0001796;;VolleRose;13.03.2022;DE73752617000003840931;04/93;VISA;37;9;920,89;3,70
RS0001797;;VolleRose;13.03.2022;564584103100;11/00;American Express;78;9;78,48;0,79
RS0001798;;VolleRose;13.03.2022;DE55586512400001060743;06/84;Mastercard;122;36;33,94;12,20
RS0001799;62;VolleRose;13.03.2022;273013080000;11/17;American Express;76;24;202,06;7,60
RS0001799;62;VolleRose;13.03.2022;273013080000;43045;American Express;83;23;68,89;
RS0001799;62;VolleRose;13.03.2022;273013080000;43045;American Express;49;18;293,94;
RS0001799;62;VolleRose;13.03.2022;273013080000;43045;American Express;6;39;481,02;
RS0001800;;VolleRose;13.03.2022;DE88673900000007507627;05/15;VISA;33;29;462,41;3,30
RS0001801;;VolleRose;13.03.2022;DE69150616980003438287;01/21;VISA;94;33;46,53;9,40
RS0001802;;VolleRose;13.03.2022;976209180000;10/85;Mastercard;44;1;318,74;4,40
RS0001803;18;VolleRose;13.03.2022;777216976400;02/19;VISA;59;42;927,89;5,90
RS0001804;;VolleRose;13.03.2022;DE43241628980007882286;10/90;Mastercard;85;28;319,08;8,50
