BestellungID;KundeID;VereinsPartnerID;Kaufdatum;Kreditkarte;GueltigBis;KKFirma;ProduktID;Menge;Preis;Rabatt
RS0001573;;VolleRose;13.03.2022;0000 7636 0800 8000;08/05;Mastercard;7;22;395,30;0,70
RS0001574;235;VolleRose;13.03.2022;0000 7668 0923 0000;08/14;Mastercard;61;10;48,19;6,10
RS0001574;235;VolleRose;13.03.2022;0000 7668 0923 0000;08/14;Mastercard;79;7;399,16;
RS0001575;;VolleRose;13.03.2022;0000 8869 0500 0100;03/91;VISA;2;4;116,27;0,27
RS0001576;272;VolleRose;13.03.2022;0000 2151 0500 1500;03/12;VISA;60;4;700,89;6,00
RS0001577;;VolleRose;13.03.2022;3519 6000 0698 5110;10/09;Mastercard;87;10;95,67;8,70
RS0001578;24;VolleRose;13.03.2022;0000 1072 2515 2000;01/89;VISA;95;20;446,89;9,50
RS0001579;;VolleRose;13.03.2022;6613 3000 0735 3920;04/20;VISA;41;40;703,89;4,10
RS0001579;;VolleRose;13.03.2022;6613 3000 0735 3920;04/20;VISA;117;41;63,41;
RS0001580;;VolleRose;13.03.2022;0000 9146 0800 1000;12/84;American Express;2;5;319,40;0,20
RS0001581;317;VolleRose;13.03.2022;7613 4300 0367 1640;12/17;American Express;9;4;705,89;0,90
RS0001582;;VolleRose;13.03.2022;0000 1562 0700 2400;09/76;Mastercard;9;24;706,89;0,90
RS0001583;;VolleRose;13.03.2022;0000 0850 0305 0000;11/13;American Express;37;23;71,36;3,70
RS0001584;4;VolleRose;13.03.2022;0000 3966 0700 2400;09/18;Mastercard;64;7;708,89;6,40
RS0001585;;VolleRose;13.03.2022;0000 1776 0694 6800;08/19;Mastercard;88;6;197,91;0,21
RS0001586;;VolleRose;13.03.2022;0000 7660 0699 2600;05/16;VISA;86;44;66,30;8,60
RS0001587;127;VolleRose;13.03.2022;0000 1874 1641 4900;11/20;American Express;17;15;429,07;1,70
RS0001588;;VolleRose;13.03.2022;6512 4000 0106 0740;06/84;Mastercard;8;10;483,02;0,80
RS0001589;107;VolleRose;13.03.2022;0000 6425 0800 2000;12/10;American Express;107;6;300,52;10,70
RS0001589;107;VolleRose;13.03.2022;0000 6425 0800 2000;12/10;American Express;125;16;157,89;
RS0001589;107;VolleRose;13.03.2022;0000 6425 0800 2000;12/10;American Express;71;47;189,89;
RS0001590;;VolleRose;13.03.2022;0000 6279 0500 0000;12/97;American Express;50;31;399,36;5,00
RS0001591;;VolleRose;13.03.2022;0000 0850 0305 0000;11/13;American Express;78;19;715,89;7,80
RS0001592;240;VolleRose;13.03.2022;0000 6044 0700 2400;01/18;VISA;66;27;129,77;6,60
RS0001593;;VolleRose;13.03.2022;0000 4815 0505 0000;03/09;VISA;80;49;111,46;8,00
RS0001594;293;VolleRose;13.03.2022;0000 4228 0697 7300;01/13;VISA;84;4;71,24;8,40
RS0001594;293;VolleRose;13.03.2022;0000 4228 0697 7300;01/13;VISA;72;21;372,19;
RS0001594;293;VolleRose;13.03.2022;0000 4228 0697 7300;01/13;VISA;109;40;159,62;
RS0001594;293;VolleRose;13.03.2022;0000 4228 0697 7300;01/13;VISA;67;18;148,29;
RS0001595;;VolleRose;13.03.2022;6621 5500 0593 9950;01/09;VISA;78;41;319,15;7,80
RS0001596;220;VolleRose;13.03.2022;0000 1580 0400 0000;04/13;VISA;77;12;84,65;7,70
RS0001597;;VolleRose;13.03.2022;0000 6261 2612 1300;11/20;American Express;21;11;320,83;2,10
RS0001598;;VolleRose;13.03.2022;0000 9750 3305 0000;11/11;American Express;90;33;353,45;9,00
RS0001599;261;VolleRose;13.03.2022;0000 3829 0501 0100;07/20;Mastercard;81;18;462,52;8,10
RS0001599;261;VolleRose;13.03.2022;0000 3829 0501 0100;07/20;Mastercard;48;36;13,34;
RS0001599;261;VolleRose;13.03.2022;0000 3829 0501 0100;07/20;Mastercard;66;47;159,71;
RS0001600;;VolleRose;13.03.2022;2600 8200 0609 7750;01/88;VISA;12;40;207,16;0,71
RS0001601;;VolleRose;13.03.2022;5500 0000 0296 0870;03/21;VISA;62;6;100,59;0,14
RS0001602;235;VolleRose;13.03.2022;0000 7668 0923 0000;08/14;Mastercard;4;13;374,70;0,40
RS0001603;;VolleRose;13.03.2022;0000 2221 8900 2200;03/17;VISA;115;29;727,89;0,57
RS0001604;;VolleRose;13.03.2022;0000 6071 0500 0000;12/18;American Express;62;20;491,88;6,20
RS0001604;;VolleRose;13.03.2022;0000 6071 0500 0000;12/18;American Express;63;5;339,05;
RS0001604;;VolleRose;13.03.2022;0000 6071 0500 0000;12/18;American Express;75;6;128,94;
RS0001605;216;VolleRose;13.03.2022;0000 8552 0604 1000;04/91;VISA;123;15;231,75;0,12
RS0001606;;VolleRose;13.03.2022;0000 8370 1633 7000;11/15;American Express;17;6;89,33;1,70
RS0001607;129;VolleRose;13.03.2022;0000 2970 0530 7000;04/15;VISA;3;17;300,19;0,30
RS0001608;;VolleRose;13.03.2022;0000 7923 0510 3000;06/13;Mastercard;11;30;205,60;1,10
RS0001609;;VolleRose;13.03.2022;6500 1000 0259 4650;01/19;VISA;67;15;448,15;6,70
RS0001609;;VolleRose;13.03.2022;6500 1000 0259 4650;01/19;VISA;69;4;334,11;
RS0001610;192;VolleRose;13.03.2022;0000 5022 2900 3100;11/16;American Express;65;22;172,01;6,50
RS0001611;;VolleRose;13.03.2022;0697 0700 0024 3758;07/19;Mastercard;40;40;348,63;4,00
RS0001612;;VolleRose;13.03.2022;0000 8757 6622 6300;04/94;VISA;26;17;121,15;2,60
RS0001613;237;VolleRose;13.03.2022;0000 3874 0500 0000;02/18;VISA;65;45;455,76;6,50
RS0001614;;VolleRose;13.03.2022;0000 8260 4200 0000;12/18;American Express;114;47;738,89;11,40
RS0001614;;VolleRose;13.03.2022;0000 8260 4200 0000;12/18;American Express;63;15;408,68;
RS0001615;29;VolleRose;13.03.2022;0000 8750 8623 1100;04/91;VISA;121;46;222,29;12,10
RS0001616;;VolleRose;13.03.2022;0000 7466 6923 0000;03/13;VISA;116;39;211,16;11,60
RS0001617;;VolleRose;13.03.2022;0000 7923 0510 3000;06/13;Mastercard;72;5;191,12;7,20
RS0001618;266;VolleRose;13.03.2022;0000 5921 4636 0300;09/02;Mastercard;32;19;202,07;3,20
RS0001619;;VolleRose;13.03.2022;0000 6674 3690 8800;12/94;American Express;73;1;287,58;7,30
RS0001619;;VolleRose;13.03.2022;0000 6674 3690 8800;12/94;American Express;24;12;348,19;
RS0001619;;VolleRose;13.03.2022;0000 6674 3690 8800;12/94;American Express;29;48;97,89;
RS0001619;;VolleRose;13.03.2022;0000 6674 3690 8800;12/94;American Express;112;34;402,98;
RS0001619;;VolleRose;13.03.2022;0000 6674 3690 8800;12/94;American Express;121;43;82,92;
RS0001619;;VolleRose;13.03.2022;0000 6674 3690 8800;12/94;American Express;38;27;364,69;
RS0001619;;VolleRose;13.03.2022;0000 6674 3690 8800;12/94;American Express;1;19;221,89;
RS0001620;;VolleRose;13.03.2022;0000 3421 0501 7000;06/82;Mastercard;108;49;129,16;10,80
RS0001621;15;VolleRose;13.03.2022;0000 7228 2915 5100;05/17;VISA;9;21;372,69;0,90
RS0001622;;VolleRose;13.03.2022;2911 2000 0746 7730;02/02;VISA;37;9;253,02;3,70
RS0001623;262;VolleRose;13.03.2022;0000 6566 0908 0000;02/21;VISA;99;25;272,79;9,90
RS0001624;317;VolleRose;13.03.2022;7613 4300 0367 1640;12/17;American Express;84;7;748,89;8,40
RS0001624;317;VolleRose;13.03.2022;7613 4300 0367 1640;12/17;American Express;55;31;196,48;
RS0001625;;VolleRose;13.03.2022;0000 1526 5624 9000;09/19;Mastercard;103;6;469,64;10,30
RS0001626;248;VolleRose;13.03.2022;0000 9762 0918 0000;10/85;Mastercard;103;5;194,53;10,30
RS0001627;;VolleRose;13.03.2022;0000 1776 0694 6800;08/19;Mastercard;84;7;418,17;8,40
RS0001628;110;VolleRose;13.03.2022;0000 4329 1626 9700;07/16;Mastercard;38;12;224,08;3,80
RS0001629;255;VolleRose;13.03.2022;0000 3250 9514 6900;07/13;Mastercard;46;39;430,86;4,60
RS0001629;255;VolleRose;13.03.2022;0000 3250 9514 6900;07/13;Mastercard;112;19;34,89;
RS0001630;;VolleRose;13.03.2022;0000 5022 2900 3100;11/16;American Express;65;27;38,69;6,50
RS0001631;;VolleRose;13.03.2022;0000 3182 0640 3800;01/10;VISA;51;16;393,91;5,10
RS0001632;100;VolleRose;13.03.2022;0000 5766 2914 0000;06/99;Mastercard;125;25;405,24;12,50
RS0001633;253;VolleRose;13.03.2022;0000 3170 0800 0000;10/00;Mastercard;111;2;185,71;0,19
RS0001634;;VolleRose;13.03.2022;0000 1570 1694 6500;02/93;VISA;118;33;270,57;11,80
RS0001634;;VolleRose;13.03.2022;0000 1570 1694 6500;02/93;VISA;70;46;26,71;
RS0001634;;VolleRose;13.03.2022;0000 1570 1694 6500;02/93;VISA;23;32;280,94;
RS0001635;292;VolleRose;13.03.2022;0000 4844 5500 4500;05/02;VISA;6;44;759,89;0,60
RS0001636;;VolleRose;13.03.2022;0000 4170 0543 0600;05/99;VISA;12;32;260,45;1,20
RS0001637;392;VolleRose;13.03.2022;2517 5500 0792 0450;09/13;Mastercard;11;8;71,13;1,10
RS0001638;;VolleRose;13.03.2022;0000 2576 0260 0000;12/17;American Express;32;44;181,70;3,20
RS0001639;90;VolleRose;13.03.2022;0000 7560 0501 0100;07/16;Mastercard;113;18;172,75;11,30
RS0001639;90;VolleRose;13.03.2022;0000 7560 0501 0100;07/16;Mastercard;57;23;445,22;
RS0001639;90;VolleRose;13.03.2022;0000 7560 0501 0100;07/16;Mastercard;32;10;429,76;
RS0001640;364;VolleRose;13.03.2022;1628 9800 0788 2280;10/90;Mastercard;117;3;408,11;11,70
RS0001641;;VolleRose;13.03.2022;0000 5170 1900 0000;09/20;Mastercard;110;18;315,08;11,00
RS0001642;154;VolleRose;13.03.2022;0000 8476 0694 4100;05/11;VISA;70;25;766,89;7,00
RS0001643;;VolleRose;13.03.2022;0000 6325 9800 2700;06/88;Mastercard;61;11;435,33;6,10
RS0001644;108;VolleRose;13.03.2022;0000 6558 6619 0100;01/16;VISA;44;45;39,86;4,40
RS0001644;108;VolleRose;13.03.2022;0000 6558 6619 0100;01/16;VISA;35;6;37,89;
RS0001644;108;VolleRose;13.03.2022;0000 6558 6619 0100;01/16;VISA;85;15;159,32;
RS0001644;108;VolleRose;13.03.2022;0000 6558 6619 0100;01/16;VISA;76;48;107,37;
RS0001645;;VolleRose;13.03.2022;0000 4558 5501 3000;10/13;Mastercard;71;42;263,05;7,10
RS0001646;68;VolleRose;13.03.2022;0000 9333 0600 9800;11/12;American Express;27;7;164,31;2,70
RS0001647;;VolleRose;13.03.2022;0700 1000 0234 1368;08/78;Mastercard;7;38;90,26;0,70
RS0001648;101;VolleRose;13.03.2022;0000 6071 0500 0000;12/18;American Express;16;16;772,89;1,60
RS0001649;;VolleRose;13.03.2022;0000 6550 0617 4100;11/06;American Express;107;5;370,54;10,70
RS0001649;;VolleRose;13.03.2022;0000 6550 0617 4100;11/06;American Express;75;47;277,91;
RS0001649;;VolleRose;13.03.2022;0000 6550 0617 4100;11/06;American Express;31;29;35,31;
RS0001650;135;VolleRose;13.03.2022;0000 7929 2657 4700;01/17;VISA;55;1;431,25;5,50
RS0001651;175;VolleRose;13.03.2022;0000 0515 0800 0000;09/03;Mastercard;63;11;24,68;6,30
RS0001652;24;VolleRose;13.03.2022;0000 1072 2515 2000;01/89;VISA;114;40;182,11;4,00
RS0001653;;VolleRose;13.03.2022;0640 3800 0868 8082;11/18;American Express;52;16;777,89;5,20
RS0001654;307;VolleRose;13.03.2022;6613 3000 0735 3920;04/20;VISA;88;37;260,48;8,80
RS0001654;307;VolleRose;13.03.2022;6613 3000 0735 3920;04/20;VISA;36;41;310,28;
RS0001655;304;VolleRose;13.03.2022;6915 0000 0931 5450;04/08;VISA;30;21;101,66;3,00
RS0001656;;VolleRose;13.03.2022;6625 4000 0821 4150;01/01;VISA;50;10;420,28;5,00
RS0001657;333;VolleRose;13.03.2022;3900 0000 0234 2770;07/20;Mastercard;59;19;147,79;5,90
RS0001658;397;VolleRose;13.03.2022;8624 5100 0454 7890;09/06;Mastercard;107;10;463,18;10,70
RS0001659;186;VolleRose;13.03.2022;0000 8757 6622 6300;04/94;VISA;4;28;191,43;0,84
RS0001659;186;VolleRose;13.03.2022;0000 8757 6622 6300;04/94;VISA;33;38;238,88;
RS0001659;186;VolleRose;13.03.2022;0000 8757 6622 6300;04/94;VISA;36;26;81,48;
RS0001660;;VolleRose;13.03.2022;0000 7272 0691 1300;10/20;Mastercard;86;6;127,35;8,60
RS0001661;393;VolleRose;13.03.2022;0505 0500 0868 8927;07/15;Mastercard;75;36;785,89;7,50
RS0001662;;VolleRose;13.03.2022;0000 8487 0962 1400;08/17;Mastercard;52;32;261,43;0,37
RS0001663;;VolleRose;13.03.2022;4500 6500 0582 4450;05/99;VISA;31;11;787,89;3,10
RS0001664;72;VolleRose;13.03.2022;0000 7376 3515 6000;12/17;American Express;106;3;788,89;10,60
RS0001664;72;VolleRose;13.03.2022;0000 7376 3515 6000;12/17;American Express;115;36;386,56;
RS0001664;72;VolleRose;13.03.2022;0000 7376 3515 6000;12/17;American Express;15;39;162,89;
RS0001665;;VolleRose;13.03.2022;0000 5270 0510 0300;03/10;VISA;27;31;484,38;2,70
RS0001666;372;VolleRose;13.03.2022;6621 5500 0593 9950;01/09;VISA;9;5;365,38;0,90
RS0001667;201;VolleRose;13.03.2022;0000 9161 1500 2000;05/18;VISA;41;40;448,15;4,10
RS0001668;;VolleRose;13.03.2022;0000 5476 0694 6800;03/21;VISA;38;44;386,29;3,80
RS0001669;13;VolleRose;13.03.2022;0000 5310 0900 0000;01/01;VISA;54;7;487,25;0,84
RS0001669;13;VolleRose;13.03.2022;0000 5310 0900 0000;01/01;VISA;10;32;42,89;
RS0001669;13;VolleRose;13.03.2022;0000 5310 0900 0000;01/01;VISA;120;16;480,03;
RS0001670;;VolleRose;13.03.2022;5700 6100 0383 2200;08/12;Mastercard;37;42;31,19;3,70
RS0001671;346;VolleRose;13.03.2022;3525 6500 0676 4290;09/85;Mastercard;81;15;404,89;0,13
RS0001672;;VolleRose;13.03.2022;0000 4183 0505 0500;08/20;Mastercard;54;45;443,73;5,40
RS0001673;;VolleRose;13.03.2022;0000 3355 0207 0000;10/96;Mastercard;8;47;78,60;0,80
RS0001674;34;VolleRose;13.03.2022;0000 0365 0501 1000;04/19;VISA;9;4;49,21;0,90
RS0001674;34;VolleRose;13.03.2022;0000 0365 0501 1000;04/19;VISA;42;5;233,46;
RS0001675;;VolleRose;13.03.2022;0000 4563 0901 0000;11/08;American Express;84;11;374,88;8,40
RS0001676;;VolleRose;13.03.2022;0000 6325 9800 2700;06/88;Mastercard;113;30;425,73;11,30
RS0001677;;VolleRose;13.03.2022;0000 5830 0700 2400;11/13;American Express;64;28;468,68;6,40
RS0001678;139;VolleRose;13.03.2022;0000 5069 0618 0000;09/12;Mastercard;64;15;309,75;6,40
RS0001679;122;VolleRose;13.03.2022;0000 7636 0800 8000;08/05;Mastercard;82;26;467,33;8,20
RS0001679;122;VolleRose;13.03.2022;0000 7636 0800 8000;08/05;Mastercard;22;40;89,82;
RS0001679;122;VolleRose;13.03.2022;0000 7636 0800 8000;08/05;Mastercard;109;9;163,89;
RS0001679;122;VolleRose;13.03.2022;0000 7636 0800 8000;08/05;Mastercard;92;45;312,01;
RS0001680;9;VolleRose;13.03.2022;0000 8483 0500 0000;07/02;Mastercard;89;47;191,61;8,90
RS0001681;;VolleRose;13.03.2022;4515 4800 0829 7550;05/13;VISA;61;32;133,90;6,10
RS0001682;363;VolleRose;13.03.2022;0700 1000 0234 1368;08/78;Mastercard;15;6;84,79;1,50
RS0001683;4;VolleRose;13.03.2022;0000 3966 0700 2400;09/18;Mastercard;36;39;107,16;3,60
RS0001684;;VolleRose;13.03.2022;0000 9850 7500 9400;06/20;Mastercard;47;11;808,89;4,70
RS0001684;;VolleRose;13.03.2022;0000 9850 7500 9400;06/20;Mastercard;119;41;106,48;
RS0001685;;VolleRose;13.03.2022;0000 1765 0910 4000;02/04;VISA;18;7;298,68;0,10
RS0001686;;VolleRose;13.03.2022;0602 0800 0647 7772;10/92;Mastercard;53;41;228,43;5,30
RS0001687;;VolleRose;13.03.2022;0000 3581 0700 2400;08/09;Mastercard;38;47;357,37;3,80
RS0001688;362;VolleRose;13.03.2022;2516 3000 0515 7250;05/12;VISA;66;38;344,50;6,60
RS0001689;;VolleRose;13.03.2022;0505 0500 0868 8927;07/15;Mastercard;46;43;418,80;4,60
RS0001689;;VolleRose;13.03.2022;0505 0500 0868 8927;07/15;Mastercard;3;17;84,01;
RS0001690;;VolleRose;13.03.2022;0000 6371 0610 0900;10/19;Mastercard;51;31;444,90;5,10
RS0001691;225;VolleRose;13.03.2022;0000 5172 0700 2400;12/98;American Express;93;13;168,24;9,30
RS0001692;;VolleRose;13.03.2022;0500 0000 0330 9863;10/19;Mastercard;26;10;263,37;2,60
RS0001693;;VolleRose;13.03.2022;0000 6050 6521 2400;05/01;VISA;62;8;365,32;6,20
RS0001694;;VolleRose;13.03.2022;0601 0000 0128 5504;12/91;American Express;107;8;87,67;10,70
RS0001694;;VolleRose;13.03.2022;0601 0000 0128 5504;12/91;American Express;125;28;104,31;
RS0001694;;VolleRose;13.03.2022;0601 0000 0128 5504;12/91;American Express;83;24;313,78;
RS0001694;;VolleRose;13.03.2022;0601 0000 0128 5504;12/91;American Express;103;38;297,08;
RS0001694;;VolleRose;13.03.2022;0601 0000 0128 5504;12/91;American Express;44;1;121,22;
RS0001695;320;VolleRose;13.03.2022;5623 0000 0678 9500;12/02;American Express;6;14;407,76;0,60
RS0001696;;VolleRose;13.03.2022;0000 7460 0501 0100;05/15;VISA;82;27;820,89;8,20
RS0001697;;VolleRose;13.03.2022;5700 6100 0383 2200;08/12;Mastercard;14;31;132,67;1,40
RS0001698;264;VolleRose;13.03.2022;0000 3862 2500 3000;06/20;Mastercard;8;6;477,84;0,81
RS0001699;;VolleRose;13.03.2022;0000 4170 0543 0600;05/99;VISA;119;11;208,89;11,90
RS0001699;;VolleRose;13.03.2022;0000 4170 0543 0600;05/99;VISA;67;18;453,92;
RS0001699;;VolleRose;13.03.2022;0000 4170 0543 0600;05/99;VISA;42;33;463,51;
RS0001700;;VolleRose;13.03.2022;0000 5310 0900 0000;01/01;VISA;13;26;326,85;1,30
RS0001701;321;VolleRose;13.03.2022;3400 7600 0709 7670;04/99;VISA;16;7;37,62;0,59
RS0001702;;VolleRose;13.03.2022;0000 6674 3690 8800;12/94;American Express;20;42;410,17;2,00
RS0001703;100;VolleRose;13.03.2022;0000 5766 2914 0000;06/99;Mastercard;21;16;386,61;0,72
RS0001704;150;VolleRose;13.03.2022;0000 0852 3600 5900;05/18;VISA;56;26;828,89;0,33
RS0001704;150;VolleRose;13.03.2022;0000 0852 3600 5900;05/18;VISA;4;47;299,82;
RS0001705;;VolleRose;13.03.2022;1641 4900 0178 0040;01/20;VISA;39;36;829,89;3,90
RS0001706;;VolleRose;13.03.2022;0000 8821 6900 2000;10/08;Mastercard;106;3;186,19;10,60
RS0001707;;VolleRose;13.03.2022;0961 2400 0292 2672;09/01;Mastercard;40;43;232,43;4,00
RS0001708;247;VolleRose;13.03.2022;0000 9525 6501 0600;11/16;American Express;80;12;287,74;8,00
RS0001709;150;VolleRose;13.03.2022;0000 0852 3600 5900;05/18;VISA;115;39;289,47;11,50
RS0001709;150;VolleRose;13.03.2022;0000 0852 3600 5900;05/18;VISA;8;13;390,62;
RS0001709;150;VolleRose;13.03.2022;0000 0852 3600 5900;05/18;VISA;82;37;223,78;
RS0001710;100;VolleRose;13.03.2022;0000 5766 2914 0000;06/99;Mastercard;85;8;336,55;8,50
RS0001711;;VolleRose;13.03.2022;1900 0000 0649 9490;09/09;Mastercard;7;8;835,89;0,70
RS0001712;;VolleRose;13.03.2022;0000 8460 0501 0100;01/05;VISA;69;12;836,89;6,90
RS0001713;84;VolleRose;13.03.2022;0000 2657 0928 0000;09/20;Mastercard;26;45;837,89;2,60
RS0001714;;VolleRose;13.03.2022;0000 9372 0501 0100;04/19;VISA;94;41;838,89;9,40
RS0001714;;VolleRose;13.03.2022;0000 9372 0501 0100;04/19;VISA;75;37;51,89;
RS0001715;;VolleRose;13.03.2022;0000 9772 0693 0800;09/05;Mastercard;51;49;387,20;5,10
RS0001716;197;VolleRose;13.03.2022;0000 7268 4522 9000;06/96;Mastercard;104;37;840,89;10,40
RS0001717;;VolleRose;13.03.2022;0000 2668 3500 4800;09/97;Mastercard;93;43;841,89;9,30
RS0001718;395;VolleRose;13.03.2022;6513 2500 0758 8070;10/00;Mastercard;34;4;48,47;3,40
RS0001719;;VolleRose;13.03.2022;3400 5800 0955 2420;05/15;VISA;105;1;54,32;10,50
RS0001719;;VolleRose;13.03.2022;3400 5800 0955 2420;05/15;VISA;56;10;52,89;
RS0001719;;VolleRose;13.03.2022;3400 5800 0955 2420;05/15;VISA;73;47;134,99;
RS0001719;;VolleRose;13.03.2022;3400 5800 0955 2420;05/15;VISA;26;22;148,28;
RS0001719;;VolleRose;13.03.2022;3400 5800 0955 2420;05/15;VISA;12;43;189,05;
RS0001720;;VolleRose;13.03.2022;0400 2800 0808 0412;04/03;VISA;3;38;844,89;0,30
RS0001721;225;VolleRose;13.03.2022;0000 5172 0700 2400;12/98;American Express;54;41;845,89;5,40
RS0001722;;VolleRose;13.03.2022;0000 6074 2601 1000;10/14;Mastercard;72;37;224,16;7,20
RS0001723;203;VolleRose;13.03.2022;0000 6637 0800 4000;01/18;VISA;123;19;56,70;12,30
RS0001724;;VolleRose;13.03.2022;0000 0369 4500 6500;09/96;Mastercard;13;43;848,89;1,30
RS0001724;;VolleRose;13.03.2022;0000 0369 4500 6500;09/96;Mastercard;92;14;103,95;
RS0001724;;VolleRose;13.03.2022;0000 0369 4500 6500;09/96;Mastercard;99;28;151,74;
RS0001725;;VolleRose;13.03.2022;0000 3128 0690 9200;11/12;American Express;81;24;131,51;8,10
RS0001726;173;VolleRose;13.03.2022;0000 8369 3620 3200;10/19;Mastercard;89;46;241,55;8,90
RS0001727;164;VolleRose;13.03.2022;0000 9067 4617 3300;03/94;VISA;121;27;481,75;12,10
RS0001728;175;VolleRose;13.03.2022;0000 0515 0800 0000;09/03;Mastercard;85;6;56,63;8,50
RS0001729;;VolleRose;13.03.2022;0000 8370 1633 7000;11/15;American Express;83;8;107,36;8,30
RS0001729;;VolleRose;13.03.2022;0000 8370 1633 7000;11/15;American Express;74;1;101,57;
RS0001730;;VolleRose;13.03.2022;0000 6152 4109 0000;09/19;Mastercard;70;38;473,05;0,81
RS0001731;1;VolleRose;13.03.2022;0000 7466 6923 0000;03/13;VISA;69;43;44,58;6,90
RS0001732;;VolleRose;13.03.2022;0000 6566 0908 0000;02/21;VISA;44;8;856,89;4,40
RS0001733;361;VolleRose;13.03.2022;2600 8200 0609 7750;01/88;VISA;87;29;300,30;8,70
RS0001734;;VolleRose;13.03.2022;0000 8750 8623 1100;04/91;VISA;35;8;234,25;3,50
RS0001734;;VolleRose;13.03.2022;0000 8750 8623 1100;04/91;VISA;52;40;298,41;
RS0001735;;VolleRose;13.03.2022;0000 9052 0700 2400;05/07;VISA;99;46;203,37;9,90
RS0001736;;VolleRose;13.03.2022;0505 0500 0362 8429;12/19;American Express;110;22;51,35;11,00
RS0001737;403;VolleRose;13.03.2022;3900 0000 0750 7620;05/15;VISA;39;36;861,89;3,90
RS0001738;;VolleRose;13.03.2022;0940 5400 0257 7978;02/11;VISA;88;40;327,69;8,80
RS0001739;227;VolleRose;13.03.2022;0000 8746 0700 2400;03/17;VISA;105;2;57,56;4,00
RS0001739;227;VolleRose;13.03.2022;0000 8746 0700 2400;03/17;VISA;64;48;42,25;
RS0001739;227;VolleRose;13.03.2022;0000 8746 0700 2400;03/17;VISA;3;10;167,89;
RS0001739;227;VolleRose;13.03.2022;0000 8746 0700 2400;03/17;VISA;29;31;279,58;
RS0001739;227;VolleRose;13.03.2022;0000 8746 0700 2400;03/17;VISA;93;23;441,66;
RS0001739;227;VolleRose;13.03.2022;0000 8746 0700 2400;03/17;VISA;42;1;303,07;
RS0001739;227;VolleRose;13.03.2022;0000 8746 0700 2400;03/17;VISA;85;9;109,11;
RS0001740;;VolleRose;13.03.2022;0000 8164 3901 3000;07/12;Mastercard;103;6;492,82;10,30
RS0001741;;VolleRose;13.03.2022;0000 4114 0613 0800;08/04;Mastercard;98;20;865,89;9,80
RS0001742;;VolleRose;13.03.2022;0000 1674 0500 0000;05/18;VISA;11;26;492,17;0,20
RS0001743;151;VolleRose;13.03.2022;0000 9185 5900 0000;11/14;American Express;107;41;381,93;10,70
RS0001744;;VolleRose;13.03.2022;0000 9170 1696 1400;08/16;Mastercard;124;35;240,42;12,40
RS0001744;;VolleRose;13.03.2022;0000 9170 1696 1400;08/16;Mastercard;107;37;457,71;
RS0001744;;VolleRose;13.03.2022;0000 9170 1696 1400;08/16;Mastercard;80;32;259,47;
RS0001744;;VolleRose;13.03.2022;0000 9170 1696 1400;08/16;Mastercard;27;14;176,01;
RS0001745;379;VolleRose;13.03.2022;0800 8500 0186 4149;03/03;VISA;88;13;120,03;8,80
RS0001746;;VolleRose;13.03.2022;0000 5476 0694 6800;03/21;VISA;24;26;254,58;2,40
RS0001747;;VolleRose;13.03.2022;0000 7051 0917 0000;06/17;Mastercard;87;3;485,18;8,70
RS0001748;189;VolleRose;13.03.2022;0000 5052 0521 5400;07/12;Mastercard;97;31;872,89;9,70
RS0001749;;VolleRose;13.03.2022;0000 1174 1910 0000;01/15;VISA;42;22;378,65;4,20
RS0001749;;VolleRose;13.03.2022;0000 1174 1910 0000;01/15;VISA;87;48;179,88;
RS0001750;406;VolleRose;13.03.2022;7500 0000 0985 0720;02/15;VISA;83;48;225,38;8,30
RS0001751;;VolleRose;13.03.2022;0602 0800 0647 7772;10/92;Mastercard;76;34;445,86;7,60
RS0001752;254;VolleRose;13.03.2022;0000 7450 2307 0000;07/16;Mastercard;88;45;156,53;8,80
RS0001753;;VolleRose;13.03.2022;0000 8476 0694 4100;05/11;VISA;87;8;877,89;8,70
RS0001754;;VolleRose;13.03.2022;0000 9146 0800 1000;12/84;American Express;2;12;362,92;0,20
RS0001754;;VolleRose;13.03.2022;0000 9146 0800 1000;12/84;American Express;19;21;59,89;
RS0001754;;VolleRose;13.03.2022;0000 9146 0800 1000;12/84;American Express;43;7;275,53;
RS0001755;101;VolleRose;13.03.2022;0000 6071 0500 0000;12/18;American Express;57;23;325,29;5,70
RS0001756;;VolleRose;13.03.2022;6625 4000 0821 4150;01/01;VISA;50;28;880,89;5,00
RS0001757;28;VolleRose;13.03.2022;0000 7968 4522 9000;07/93;Mastercard;74;28;474,63;7,40
RS0001758;;VolleRose;13.03.2022;0695 5900 0820 3729;12/20;American Express;28;8;882,89;2,80
RS0001759;385;VolleRose;13.03.2022;0695 5900 0820 3729;12/20;American Express;114;5;883,89;11,40
RS0001759;385;VolleRose;13.03.2022;0695 5900 0820 3729;12/20;American Express;10;22;457,59;
RS0001759;385;VolleRose;13.03.2022;0695 5900 0820 3729;12/20;American Express;82;18;77,84;
RS0001760;;VolleRose;13.03.2022;0800 8500 0186 4149;03/03;VISA;118;13;47,68;11,80
RS0001761;239;VolleRose;13.03.2022;0000 6350 8500 4900;08/19;Mastercard;48;4;355,83;4,80
RS0001762;;VolleRose;13.03.2022;0000 6628 0906 3300;11/13;American Express;109;2;362,36;10,90
RS0001763;;VolleRose;13.03.2022;0697 1600 0512 0992;03/16;VISA;19;18;473,33;1,90
