BestellungID;KundeID;AllgLieferAdrID;Bestelldatum;Wunschdatum;Rabatt
1477;279;550;25.08.2018;04.09.2018;3
1478;280;286;26.08.2018;03.09.2018;3
1479;280;301;26.08.2018;04.09.2018;3
1480;281;382;26.08.2018;05.09.2018;3
1481;281;538;26.08.2018;03.09.2018;3
1482;291;913;09.09.2018;15.09.2018;3
1483;299;411;26.08.2018;29.08.2018;1,5
1484;300;337;26.08.2018;03.09.2018;3
1485;300;600;26.08.2018;26.08.2018;0
1486;301;851;27.08.2018;07.09.2018;3
1487;302;852;27.08.2018;05.09.2018;3
1488;303;853;27.08.2018;05.09.2018;3
1489;304;854;27.08.2018;07.09.2018;3
1490;305;855;28.08.2018;28.08.2018;0
1491;306;856;28.08.2018;03.09.2018;3
1492;307;857;28.08.2018;11.09.2018;3
1493;308;858;29.08.2018;07.09.2018;3
1494;309;859;29.08.2018;04.09.2018;3
1495;310;860;29.08.2018;03.09.2018;2,5
1496;311;861;29.08.2018;04.09.2018;3
1497;312;862;29.08.2018;07.09.2018;3
1498;312;914;10.09.2018;12.09.2018;1
1499;313;863;29.08.2018;05.09.2018;3
1500;314;864;29.08.2018;29.08.2018;0
1501;315;865;30.08.2018;09.09.2018;3
1502;316;866;30.08.2018;06.09.2018;3
1503;317;867;30.08.2018;05.09.2018;3
1504;318;868;30.08.2018;06.09.2018;3
1505;319;869;31.08.2018;10.09.2018;3
1506;320;870;31.08.2018;31.08.2018;0
1507;321;871;31.08.2018;07.09.2018;3
1508;322;872;01.09.2018;02.09.2018;0,5
1509;323;873;01.09.2018;13.09.2018;3
1510;324;874;01.09.2018;11.09.2018;3
1511;325;875;01.09.2018;11.09.2018;3
1512;326;876;01.09.2018;13.09.2018;3
1513;327;877;01.09.2018;02.09.2018;0,5
1514;328;878;01.09.2018;08.09.2018;3
1515;329;879;02.09.2018;02.09.2018;0
1516;330;880;02.09.2018;12.09.2018;3
1517;331;881;02.09.2018;09.09.2018;3
1518;332;882;02.09.2018;08.09.2018;3
1519;333;883;03.09.2018;10.09.2018;3
1520;334;884;03.09.2018;13.09.2018;3
1521;334;915;10.09.2018;10.09.2018;0
1522;335;885;03.09.2018;03.09.2018;0
1523;336;886;04.09.2018;12.09.2018;3
1524;337;887;04.09.2018;07.09.2018;1,5
1525;338;888;04.09.2018;04.09.2018;0
1526;339;889;04.09.2018;18.09.2018;3
1527;340;890;04.09.2018;04.09.2018;0
1528;341;891;04.09.2018;07.09.2018;1,5
1529;342;892;04.09.2018;12.09.2018;3
1530;343;893;05.09.2018;05.09.2018;0
1531;344;894;05.09.2018;14.09.2018;3
1532;345;895;05.09.2018;10.09.2018;2,5
1533;346;896;05.09.2018;08.09.2018;1,5
1534;347;897;06.09.2018;09.09.2018;1,5
1535;348;898;06.09.2018;11.09.2018;2,5
1536;349;899;06.09.2018;15.09.2018;3
1537;350;900;07.09.2018;07.09.2018;0
1;1;1;02.03.2018;03.03.2018;0,5
2;1;120;02.03.2018;02.03.2018;0
3;1;530;02.03.2018;02.03.2018;0
4;2;275;03.03.2018;08.03.2018;2,5
5;2;631;04.03.2018;09.03.2018;2,5
6;2;686;04.03.2018;10.03.2018;3
7;3;494;04.03.2018;12.03.2018;3
8;3;526;04.03.2018;12.03.2018;3
9;3;568;04.03.2018;16.03.2018;3
10;4;162;04.03.2018;04.03.2018;0
11;4;422;04.03.2018;11.03.2018;3
12;4;551;05.03.2018;17.03.2018;3
13;5;287;06.03.2018;17.03.2018;3
14;5;638;06.03.2018;13.03.2018;3
15;5;721;07.03.2018;07.03.2018;0
16;6;588;07.03.2018;10.03.2018;1,5
17;6;589;08.03.2018;16.03.2018;3
18;6;627;09.03.2018;15.03.2018;3
19;7;263;10.03.2018;12.03.2018;1
20;7;652;10.03.2018;15.03.2018;2,5
21;7;742;10.03.2018;22.03.2018;3
22;8;22;10.03.2018;14.03.2018;2
23;8;321;11.03.2018;14.03.2018;1,5
24;8;792;11.03.2018;14.03.2018;1,5
25;9;43;12.03.2018;22.03.2018;3
26;9;403;13.03.2018;21.03.2018;3
27;9;599;14.03.2018;17.03.2018;1,5
28;10;93;15.03.2018;24.03.2018;3
29;10;112;15.03.2018;23.03.2018;3
30;10;490;15.03.2018;15.03.2018;0
31;11;392;15.03.2018;17.03.2018;1
32;11;469;16.03.2018;24.03.2018;3
33;11;601;17.03.2018;20.03.2018;1,5
34;12;239;18.03.2018;29.03.2018;3
35;12;576;18.03.2018;18.03.2018;0
36;12;788;18.03.2018;21.03.2018;1,5
37;13;173;19.03.2018;30.03.2018;3
38;13;623;20.03.2018;24.03.2018;2
39;13;749;21.03.2018;27.03.2018;3
40;14;514;21.03.2018;31.03.2018;3
41;14;644;21.03.2018;25.03.2018;2
42;14;735;22.03.2018;22.03.2018;0
43;15;50;22.03.2018;27.03.2018;2,5
44;15;89;23.03.2018;24.03.2018;0,5
45;15;414;23.03.2018;23.03.2018;0
46;16;140;23.03.2018;28.03.2018;2,5
47;16;396;23.03.2018;04.04.2018;3
48;16;678;23.03.2018;01.04.2018;3
49;17;36;23.03.2018;01.04.2018;3
50;17;154;23.03.2018;28.03.2018;2,5
51;17;763;24.03.2018;27.03.2018;1,5
52;18;433;25.03.2018;26.03.2018;0,5
53;18;447;26.03.2018;01.04.2018;3
54;18;665;27.03.2018;27.03.2018;0
55;19;234;27.03.2018;27.03.2018;0
56;19;593;28.03.2018;10.04.2018;3
57;19;657;29.03.2018;07.04.2018;3
58;20;64;29.03.2018;05.04.2018;3
59;20;259;30.03.2018;10.04.2018;3
60;20;755;31.03.2018;31.03.2018;0
61;21;104;31.03.2018;14.04.2018;3
62;21;214;31.03.2018;08.04.2018;3
63;21;726;31.03.2018;03.04.2018;1,5
64;22;56;31.03.2018;14.04.2018;3
65;22;308;31.03.2018;10.04.2018;3
66;22;784;31.03.2018;09.04.2018;3
67;23;125;01.04.2018;06.04.2018;2,5
68;23;363;02.04.2018;11.04.2018;3
69;23;482;02.04.2018;05.04.2018;1,5
70;24;297;03.04.2018;03.04.2018;0
71;24;577;04.04.2018;06.04.2018;1
72;24;776;04.04.2018;16.04.2018;3
73;25;85;05.04.2018;15.04.2018;3
74;25;615;06.04.2018;06.04.2018;0
75;25;712;06.04.2018;06.04.2018;0
76;26;147;07.04.2018;19.04.2018;3
77;26;564;07.04.2018;10.04.2018;1,5
78;26;670;07.04.2018;07.04.2018;0
79;27;27;08.04.2018;11.04.2018;1,5
80;27;291;09.04.2018;09.04.2018;0
81;27;397;10.04.2018;22.04.2018;3
82;28;103;11.04.2018;12.04.2018;0,5
83;28;251;12.04.2018;25.04.2018;3
84;28;338;12.04.2018;24.04.2018;3
85;29;199;13.04.2018;23.04.2018;3
86;29;313;14.04.2018;22.04.2018;3
87;29;474;14.04.2018;17.04.2018;1,5
88;30;77;15.04.2018;26.04.2018;3
89;30;276;15.04.2018;24.04.2018;3
90;30;607;16.04.2018;16.04.2018;0
91;31;453;17.04.2018;20.04.2018;1,5
92;31;495;18.04.2018;18.04.2018;0
93;31;768;18.04.2018;27.04.2018;3
94;32;417;19.04.2018;22.04.2018;1,5
95;32;483;20.04.2018;20.04.2018;0
96;32;581;21.04.2018;27.04.2018;3
97;33;13;22.04.2018;23.04.2018;0,5
98;33;222;22.04.2018;28.04.2018;3
100;34;200;23.04.2018;28.04.2018;2,5
101;34;285;24.04.2018;24.04.2018;0
102;34;506;24.04.2018;06.05.2018;3
103;35;130;24.04.2018;04.05.2018;3
104;35;238;24.04.2018;26.04.2018;1
105;35;691;25.04.2018;25.04.2018;0
106;36;289;26.04.2018;30.04.2018;2
107;36;636;26.04.2018;08.05.2018;3
108;36;666;26.04.2018;29.04.2018;1,5
109;37;384;26.04.2018;02.05.2018;3
110;37;429;27.04.2018;27.04.2018;0
111;37;620;27.04.2018;27.04.2018;0
112;38;215;28.04.2018;03.05.2018;2,5
113;38;376;28.04.2018;06.05.2018;3
114;38;464;28.04.2018;04.05.2018;3
115;39;69;29.04.2018;29.04.2018;0
116;39;372;29.04.2018;11.05.2018;3
117;39;432;29.04.2018;08.05.2018;3
118;40;487;30.04.2018;01.05.2018;0,5
119;40;528;30.04.2018;12.05.2018;3
120;40;679;01.05.2018;01.05.2018;0
121;41;191;02.05.2018;13.05.2018;3
122;41;502;02.05.2018;16.05.2018;3
123;41;565;03.05.2018;03.05.2018;0
124;42;516;03.05.2018;12.05.2018;3
125;42;718;03.05.2018;08.05.2018;2,5
126;42;747;04.05.2018;16.05.2018;3
127;43;109;05.05.2018;18.05.2018;3
128;43;628;05.05.2018;19.05.2018;3
129;43;680;05.05.2018;05.05.2018;0
130;44;159;06.05.2018;06.05.2018;0
131;44;705;07.05.2018;07.05.2018;0
132;44;731;08.05.2018;20.05.2018;3
133;45;48;08.05.2018;17.05.2018;3
134;45;143;09.05.2018;16.05.2018;3
135;45;727;10.05.2018;10.05.2018;0
136;46;32;10.05.2018;12.05.2018;1
137;46;368;10.05.2018;11.05.2018;0,5
138;46;456;10.05.2018;13.05.2018;1,5
139;47;6;10.05.2018;19.05.2018;3
140;47;331;11.05.2018;16.05.2018;2,5
141;47;424;11.05.2018;20.05.2018;3
142;48;210;11.05.2018;11.05.2018;0
143;48;326;11.05.2018;24.05.2018;3
144;48;777;12.05.2018;15.05.2018;1,5
145;49;507;13.05.2018;13.05.2018;0
146;49;523;14.05.2018;22.05.2018;3
147;49;641;15.05.2018;27.05.2018;3
148;50;355;16.05.2018;26.05.2018;3
149;50;358;16.05.2018;18.05.2018;1
150;50;533;17.05.2018;17.05.2018;0
151;51;19;18.05.2018;22.05.2018;2
152;51;252;18.05.2018;27.05.2018;3
153;51;277;19.05.2018;25.05.2018;3
154;52;336;19.05.2018;28.05.2018;3
155;52;401;20.05.2018;30.05.2018;3
156;52;789;21.05.2018;30.05.2018;3
157;53;170;21.05.2018;26.05.2018;2,5
158;53;398;21.05.2018;25.05.2018;2
159;53;463;22.05.2018;03.06.2018;3
160;54;28;22.05.2018;01.06.2018;3
161;54;290;22.05.2018;01.06.2018;3
162;54;606;22.05.2018;03.06.2018;3
163;55;90;22.05.2018;22.05.2018;0
164;55;496;22.05.2018;05.06.2018;3
165;55;497;23.05.2018;23.05.2018;0
166;56;117;24.05.2018;05.06.2018;3
167;56;650;24.05.2018;03.06.2018;3
168;56;744;24.05.2018;05.06.2018;3
169;57;78;24.05.2018;05.06.2018;3
170;57;269;25.05.2018;04.06.2018;3
171;57;471;26.05.2018;01.06.2018;3
172;58;45;27.05.2018;27.05.2018;0
173;58;323;28.05.2018;01.06.2018;2
174;58;573;29.05.2018;10.06.2018;3
175;59;265;30.05.2018;09.06.2018;3
176;59;524;30.05.2018;03.06.2018;2
177;59;710;30.05.2018;30.05.2018;0
178;60;437;31.05.2018;11.06.2018;3
179;60;520;31.05.2018;05.06.2018;2,5
180;60;765;01.06.2018;01.06.2018;0
181;61;342;01.06.2018;13.06.2018;3
182;61;580;01.06.2018;06.06.2018;2,5
183;61;752;01.06.2018;07.06.2018;3
184;62;11;02.06.2018;16.06.2018;3
185;62;552;02.06.2018;02.06.2018;0
186;62;717;03.06.2018;15.06.2018;3
187;63;66;03.06.2018;15.06.2018;3
188;63;448;03.06.2018;17.06.2018;3
189;63;609;04.06.2018;10.06.2018;3
190;64;18;04.06.2018;04.06.2018;0
191;64;138;04.06.2018;07.06.2018;1,5
192;64;412;04.06.2018;13.06.2018;3
193;65;421;05.06.2018;18.06.2018;3
194;65;613;06.06.2018;08.06.2018;1
195;65;738;06.06.2018;06.06.2018;0
196;66;127;07.06.2018;14.06.2018;3
197;66;156;07.06.2018;19.06.2018;3
198;66;549;08.06.2018;20.06.2018;3
199;67;445;09.06.2018;19.06.2018;3
200;67;662;09.06.2018;19.06.2018;3
201;67;757;10.06.2018;22.06.2018;3
202;68;545;11.06.2018;16.06.2018;2,5
203;68;570;11.06.2018;11.06.2018;0
204;68;675;12.06.2018;12.06.2018;0
205;69;39;13.06.2018;13.06.2018;0
206;69;188;13.06.2018;26.06.2018;3
207;69;189;14.06.2018;17.06.2018;1,5
208;70;217;15.06.2018;16.06.2018;0,5
209;70;529;16.06.2018;27.06.2018;3
210;70;778;16.06.2018;16.06.2018;0
211;71;58;16.06.2018;29.06.2018;3
212;71;122;16.06.2018;20.06.2018;2
213;71;569;17.06.2018;29.06.2018;3
214;72;261;18.06.2018;27.06.2018;3
215;72;365;19.06.2018;29.06.2018;3
216;72;440;19.06.2018;19.06.2018;0
217;73;53;20.06.2018;01.07.2018;3
218;73;720;20.06.2018;20.06.2018;0
219;73;723;21.06.2018;03.07.2018;3
221;74;306;21.06.2018;27.06.2018;3
222;74;659;22.06.2018;25.06.2018;1,5
223;75;150;22.06.2018;22.06.2018;0
224;75;278;22.06.2018;29.06.2018;3
225;75;504;22.06.2018;22.06.2018;0
226;76;400;22.06.2018;02.07.2018;3
227;76;592;22.06.2018;06.07.2018;3
228;76;773;23.06.2018;02.07.2018;3
229;77;203;24.06.2018;26.06.2018;1
230;77;503;25.06.2018;05.07.2018;3
231;77;685;26.06.2018;26.06.2018;0
232;78;361;27.06.2018;04.07.2018;3
233;78;476;27.06.2018;10.07.2018;3
234;78;693;28.06.2018;10.07.2018;3
235;79;24;28.06.2018;28.06.2018;0
236;79;667;29.06.2018;01.07.2018;1
237;79;780;29.06.2018;29.06.2018;0
238;80;266;29.06.2018;07.07.2018;3
239;80;654;29.06.2018;05.07.2018;3
240;80;770;29.06.2018;29.06.2018;0
241;81;21;30.06.2018;06.07.2018;3
242;81;177;01.07.2018;10.07.2018;3
243;81;472;01.07.2018;07.07.2018;3
244;82;71;02.07.2018;16.07.2018;3
245;82;74;02.07.2018;12.07.2018;3
246;82;79;03.07.2018;12.07.2018;3
247;83;175;04.07.2018;14.07.2018;3
248;83;492;04.07.2018;10.07.2018;3
249;83;544;04.07.2018;10.07.2018;3
250;84;132;04.07.2018;04.07.2018;0
251;84;360;04.07.2018;04.07.2018;0
252;84;766;04.07.2018;16.07.2018;3
253;85;101;05.07.2018;13.07.2018;3
254;85;579;06.07.2018;12.07.2018;3
255;85;701;07.07.2018;07.07.2018;0
256;86;237;08.07.2018;20.07.2018;3
257;86;622;08.07.2018;22.07.2018;3
258;86;625;09.07.2018;09.07.2018;0
259;87;2;09.07.2018;17.07.2018;3
260;87;67;10.07.2018;15.07.2018;2,5
261;87;318;10.07.2018;13.07.2018;1,5
262;88;193;11.07.2018;12.07.2018;0,5
263;88;224;11.07.2018;18.07.2018;3
264;88;273;12.07.2018;24.07.2018;3
265;89;81;13.07.2018;13.07.2018;0
266;89;399;14.07.2018;23.07.2018;3
267;89;681;15.07.2018;27.07.2018;3
268;90;128;15.07.2018;29.07.2018;3
269;90;221;16.07.2018;20.07.2018;2
270;90;521;17.07.2018;17.07.2018;0
271;91;208;17.07.2018;30.07.2018;3
272;91;229;18.07.2018;26.07.2018;3
273;91;634;18.07.2018;30.07.2018;3
274;92;310;18.07.2018;28.07.2018;3
275;92;596;18.07.2018;28.07.2018;3
276;92;683;19.07.2018;22.07.2018;1,5
277;93;113;20.07.2018;31.07.2018;3
278;93;315;21.07.2018;21.07.2018;0
279;93;548;21.07.2018;02.08.2018;3
280;94;145;22.07.2018;01.08.2018;3
281;94;373;23.07.2018;31.07.2018;3
282;94;779;24.07.2018;27.07.2018;1,5
283;95;264;24.07.2018;05.08.2018;3
284;95;350;24.07.2018;03.08.2018;3
285;95;786;24.07.2018;24.07.2018;0
286;96;426;24.07.2018;30.07.2018;3
287;96;694;24.07.2018;01.08.2018;3
288;96;736;24.07.2018;27.07.2018;1,5
289;97;80;24.07.2018;29.07.2018;2,5
290;97;391;25.07.2018;30.07.2018;2,5
291;97;484;25.07.2018;03.08.2018;3
292;98;87;26.07.2018;04.08.2018;3
293;98;386;26.07.2018;08.08.2018;3
294;98;559;27.07.2018;02.08.2018;3
295;99;37;28.07.2018;07.08.2018;3
296;99;281;29.07.2018;30.07.2018;0,5
297;99;505;30.07.2018;30.07.2018;0
298;100;204;30.07.2018;11.08.2018;3
299;100;408;30.07.2018;11.08.2018;3
300;100;543;31.07.2018;31.07.2018;0
301;101;253;01.08.2018;14.08.2018;3
302;101;431;02.08.2018;09.08.2018;3
303;101;536;02.08.2018;05.08.2018;1,5
304;102;166;02.08.2018;06.08.2018;2
305;102;351;03.08.2018;03.08.2018;0
306;102;707;04.08.2018;16.08.2018;3
307;103;584;04.08.2018;12.08.2018;3
308;103;594;04.08.2018;16.08.2018;3
309;103;745;05.08.2018;05.08.2018;0
310;104;339;06.08.2018;06.08.2018;0
311;104;455;07.08.2018;17.08.2018;3
312;104;500;07.08.2018;07.08.2018;0
313;105;8;07.08.2018;21.08.2018;3
314;105;148;07.08.2018;09.08.2018;1
315;105;158;07.08.2018;07.08.2018;0
316;106;46;07.08.2018;08.08.2018;0,5
317;106;271;08.08.2018;10.08.2018;1
318;106;728;08.08.2018;17.08.2018;3
319;107;136;08.08.2018;12.08.2018;2
320;107;245;09.08.2018;19.08.2018;3
321;107;498;09.08.2018;12.08.2018;1,5
322;108;307;10.08.2018;14.08.2018;2
323;108;461;11.08.2018;24.08.2018;3
324;108;465;12.08.2018;12.08.2018;0
325;109;29;13.08.2018;18.08.2018;2,5
326;109;207;14.08.2018;26.08.2018;3
327;109;697;15.08.2018;24.08.2018;3
328;110;413;16.08.2018;30.08.2018;3
329;110;525;17.08.2018;17.08.2018;0
330;110;583;18.08.2018;18.08.2018;0
331;111;119;19.08.2018;02.09.2018;3
332;111;169;20.08.2018;28.08.2018;3
333;111;240;20.08.2018;20.08.2018;0
334;112;230;20.08.2018;25.08.2018;2,5
335;112;334;20.08.2018;25.08.2018;2,5
336;112;611;21.08.2018;27.08.2018;3
337;113;531;22.08.2018;03.09.2018;3
338;113;616;22.08.2018;30.08.2018;3
339;113;682;22.08.2018;25.08.2018;1,5
340;114;555;23.08.2018;23.08.2018;0
341;114;651;24.08.2018;30.08.2018;3
342;114;706;24.08.2018;05.09.2018;3
343;115;213;25.08.2018;03.09.2018;3
344;115;695;26.08.2018;05.09.2018;3
345;115;709;27.08.2018;27.08.2018;0
346;116;111;28.08.2018;03.09.2018;3
347;116;630;28.08.2018;28.08.2018;0
348;116;759;29.08.2018;10.09.2018;3
349;117;10;29.08.2018;08.09.2018;3
350;117;205;30.08.2018;04.09.2018;2,5
351;117;250;30.08.2018;30.08.2018;0
352;118;7;31.08.2018;04.09.2018;2
353;118;274;31.08.2018;02.09.2018;1
354;118;423;01.09.2018;13.09.2018;3
355;119;288;01.09.2018;01.09.2018;0
356;119;346;01.09.2018;12.09.2018;3
357;119;458;01.09.2018;07.09.2018;3
358;120;60;01.09.2018;01.09.2018;0
359;120;560;01.09.2018;11.09.2018;3
360;120;572;01.09.2018;01.09.2018;0
361;121;357;02.09.2018;14.09.2018;3
362;121;604;02.09.2018;10.09.2018;3
363;121;674;02.09.2018;14.09.2018;3
364;122;639;03.09.2018;09.09.2018;3
365;122;643;04.09.2018;09.09.2018;2,5
366;122;722;04.09.2018;16.09.2018;3
367;123;121;05.09.2018;12.09.2018;3
368;123;167;06.09.2018;07.09.2018;0,5
369;123;388;06.09.2018;18.09.2018;3
370;124;118;06.09.2018;16.09.2018;3
371;124;280;06.09.2018;11.09.2018;2,5
372;124;741;07.09.2018;19.09.2018;3
373;125;139;08.09.2018;15.09.2018;3
374;125;270;08.09.2018;08.09.2018;0
375;125;791;09.09.2018;09.09.2018;0
376;126;206;09.09.2018;20.09.2018;3
377;126;436;09.09.2018;11.09.2018;1
378;126;632;09.09.2018;15.09.2018;3
379;127;42;09.09.2018;12.09.2018;1,5
380;127;335;10.09.2018;20.09.2018;3
381;127;468;10.09.2018;13.09.2018;1,5
382;128;92;10.09.2018;24.09.2018;3
383;128;499;11.09.2018;13.09.2018;1
384;128;783;12.09.2018;24.09.2018;3
385;129;178;12.09.2018;22.09.2018;3
386;129;181;13.09.2018;24.09.2018;3
387;129;460;13.09.2018;13.09.2018;0
388;130;23;14.09.2018;28.09.2018;3
389;130;517;15.09.2018;23.09.2018;3
390;130;762;15.09.2018;15.09.2018;0
391;131;295;16.09.2018;26.09.2018;3
392;131;325;17.09.2018;22.09.2018;2,5
393;131;664;17.09.2018;29.09.2018;3
394;132;389;18.09.2018;29.09.2018;3
395;132;547;19.09.2018;24.09.2018;2,5
396;132;793;20.09.2018;23.09.2018;1,5
397;133;63;21.09.2018;27.09.2018;3
398;133;624;21.09.2018;03.10.2018;3
399;133;715;22.09.2018;22.09.2018;0
400;134;344;22.09.2018;27.09.2018;2,5
401;134;687;23.09.2018;05.10.2018;3
402;134;754;23.09.2018;26.09.2018;1,5
403;135;94;23.09.2018;30.09.2018;3
404;135;352;23.09.2018;01.10.2018;3
405;135;354;23.09.2018;23.09.2018;0
406;136;16;23.09.2018;24.09.2018;0,5
407;136;84;23.09.2018;26.09.2018;1,5
408;136;124;23.09.2018;05.10.2018;3
409;137;106;23.09.2018;27.09.2018;2
410;137;370;23.09.2018;28.09.2018;2,5
411;137;491;24.09.2018;30.09.2018;3
412;138;171;25.09.2018;07.10.2018;3
413;138;327;26.09.2018;02.10.2018;3
414;138;541;27.09.2018;06.10.2018;3
415;139;153;28.09.2018;28.09.2018;0
416;139;442;28.09.2018;30.09.2018;1
417;139;785;29.09.2018;29.09.2018;0
418;140;260;29.09.2018;04.10.2018;2,5
419;140;646;29.09.2018;13.10.2018;3
420;140;750;29.09.2018;29.09.2018;0
421;141;86;29.09.2018;10.10.2018;3
422;141;256;29.09.2018;01.10.2018;1
423;141;377;30.09.2018;06.10.2018;3
424;142;185;01.10.2018;06.10.2018;2,5
425;142;267;02.10.2018;02.10.2018;0
426;142;567;03.10.2018;15.10.2018;3
427;143;330;03.10.2018;03.10.2018;0
428;143;532;03.10.2018;14.10.2018;3
429;143;781;04.10.2018;13.10.2018;3
430;144;314;04.10.2018;09.10.2018;2,5
431;144;341;05.10.2018;06.10.2018;0,5
432;144;614;05.10.2018;08.10.2018;1,5
433;145;179;06.10.2018;08.10.2018;1
434;145;343;07.10.2018;09.10.2018;1
435;145;438;07.10.2018;07.10.2018;0
436;146;55;08.10.2018;18.10.2018;3
437;146;393;09.10.2018;15.10.2018;3
438;146;725;10.10.2018;10.10.2018;0
439;147;102;10.10.2018;13.10.2018;1,5
440;147;415;11.10.2018;16.10.2018;2,5
441;147;598;11.10.2018;14.10.2018;1,5
442;148;284;11.10.2018;19.10.2018;3
443;148;293;12.10.2018;16.10.2018;2
444;148;696;12.10.2018;21.10.2018;3
445;149;574;12.10.2018;22.10.2018;3
446;149;595;13.10.2018;18.10.2018;2,5
447;149;775;14.10.2018;14.10.2018;0
448;150;539;15.10.2018;17.10.2018;1
449;150;633;16.10.2018;28.10.2018;3
450;150;671;17.10.2018;17.10.2018;0
451;151;180;17.10.2018;17.10.2018;0
452;151;656;17.10.2018;24.10.2018;3
453;151;797;18.10.2018;24.10.2018;3
454;152;26;18.10.2018;01.11.2018;3
455;152;597;19.10.2018;19.10.2018;0
456;152;669;20.10.2018;29.10.2018;3
457;153;98;20.10.2018;31.10.2018;3
458;153;137;21.10.2018;22.10.2018;0,5
459;153;591;22.10.2018;31.10.2018;3
460;154;160;22.10.2018;01.11.2018;3
461;154;473;23.10.2018;05.11.2018;3
462;154;501;24.10.2018;05.11.2018;3
463;155;51;25.10.2018;28.10.2018;1,5
464;155;82;25.10.2018;02.11.2018;3
466;156;248;25.10.2018;02.11.2018;3
467;156;407;26.10.2018;30.10.2018;2
468;156;794;26.10.2018;07.11.2018;3
469;157;605;27.10.2018;01.11.2018;2,5
470;157;619;28.10.2018;02.11.2018;2,5
471;157;690;28.10.2018;28.10.2018;0
472;158;225;29.10.2018;29.10.2018;0
473;158;582;29.10.2018;04.11.2018;3
474;158;700;29.10.2018;29.10.2018;0
475;159;95;30.10.2018;04.11.2018;2,5
476;159;110;30.10.2018;09.11.2018;3
477;159;418;30.10.2018;05.11.2018;3
478;160;174;30.10.2018;11.11.2018;3
479;160;303;31.10.2018;12.11.2018;3
480;160;767;01.11.2018;01.11.2018;0
481;161;76;01.11.2018;02.11.2018;0,5
482;161;219;02.11.2018;05.11.2018;1,5
483;161;302;02.11.2018;08.11.2018;3
484;162;242;02.11.2018;10.11.2018;3
485;162;451;03.11.2018;08.11.2018;2,5
486;162;488;03.11.2018;06.11.2018;1,5
487;163;68;03.11.2018;14.11.2018;3
488;163;320;03.11.2018;13.11.2018;3
489;163;663;04.11.2018;16.11.2018;3
490;164;232;04.11.2018;14.11.2018;3
491;164;602;04.11.2018;11.11.2018;3
492;164;711;05.11.2018;17.11.2018;3
493;165;108;05.11.2018;14.11.2018;3
494;165;231;06.11.2018;15.11.2018;3
495;165;590;06.11.2018;06.11.2018;0
496;166;12;06.11.2018;18.11.2018;3
497;166;129;07.11.2018;10.11.2018;1,5
498;166;457;08.11.2018;14.11.2018;3
499;167;369;09.11.2018;15.11.2018;3
500;167;375;10.11.2018;10.11.2018;0
501;167;782;10.11.2018;22.11.2018;3
502;168;647;11.11.2018;25.11.2018;3
503;168;648;11.11.2018;20.11.2018;3
504;168;732;11.11.2018;14.11.2018;1,5
505;169;244;11.11.2018;21.11.2018;3
506;169;512;11.11.2018;18.11.2018;3
507;169;716;11.11.2018;23.11.2018;3
508;170;83;12.11.2018;26.11.2018;3
509;170;486;12.11.2018;21.11.2018;3
510;170;676;12.11.2018;12.11.2018;0
511;171;33;13.11.2018;16.11.2018;1,5
512;171;300;13.11.2018;13.11.2018;0
513;171;381;14.11.2018;17.11.2018;1,5
514;172;107;15.11.2018;23.11.2018;3
515;172;190;15.11.2018;20.11.2018;2,5
516;172;309;16.11.2018;25.11.2018;3
517;173;410;16.11.2018;21.11.2018;2,5
518;173;546;16.11.2018;19.11.2018;1,5
519;173;724;16.11.2018;22.11.2018;3
520;174;123;17.11.2018;17.11.2018;0
521;174;427;18.11.2018;20.11.2018;1
522;174;672;18.11.2018;27.11.2018;3
523;175;218;18.11.2018;02.12.2018;3
524;175;518;18.11.2018;25.11.2018;3
525;175;774;18.11.2018;18.11.2018;0
526;176;554;18.11.2018;02.12.2018;3
527;176;587;19.11.2018;23.11.2018;2
528;176;713;20.11.2018;29.11.2018;3
529;177;17;21.11.2018;29.11.2018;3
530;177;228;21.11.2018;21.11.2018;0
531;177;571;22.11.2018;28.11.2018;3
532;178;184;22.11.2018;05.12.2018;3
533;178;316;22.11.2018;30.11.2018;3
534;178;795;23.11.2018;23.11.2018;0
535;179;14;23.11.2018;28.11.2018;2,5
536;179;25;24.11.2018;29.11.2018;2,5
537;179;730;24.11.2018;24.11.2018;0
538;180;292;24.11.2018;25.11.2018;0,5
539;180;298;24.11.2018;26.11.2018;1
540;180;640;24.11.2018;24.11.2018;0
541;181;96;24.11.2018;30.11.2018;3
542;181;443;25.11.2018;26.11.2018;0,5
543;181;653;26.11.2018;05.12.2018;3
544;182;31;27.11.2018;01.12.2018;2
545;182;226;27.11.2018;02.12.2018;2,5
546;182;626;27.11.2018;03.12.2018;3
547;183;75;28.11.2018;28.11.2018;0
548;183;304;28.11.2018;30.11.2018;1
549;183;603;29.11.2018;11.12.2018;3
550;184;356;29.11.2018;04.12.2018;2,5
551;184;534;29.11.2018;08.12.2018;3
552;184;734;29.11.2018;02.12.2018;1,5
553;185;233;30.11.2018;14.12.2018;3
554;185;425;01.12.2018;11.12.2018;3
555;185;435;02.12.2018;02.12.2018;0
556;186;378;02.12.2018;05.12.2018;1,5
557;186;493;03.12.2018;14.12.2018;3
558;186;751;04.12.2018;07.12.2018;1,5
559;187;35;05.12.2018;10.12.2018;2,5
560;187;454;05.12.2018;10.12.2018;2,5
561;187;556;05.12.2018;11.12.2018;3
562;188;216;05.12.2018;17.12.2018;3
